forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-05-30T08:43:14Z,2026-05-30T09:43:14Z,78,America/Chicago,2026-05-30,2026-05-30T20:00:00Z,2026-05-30T21:00:00Z,3 PM,4 PM,18.8,23,mph,SE
hourly,2026-05-30T08:43:14Z,2026-05-30T09:43:14Z,78,America/Chicago,2026-05-31,2026-05-31T22:00:00Z,2026-05-31T23:00:00Z,5 PM,6 PM,17.8,20,mph,SE
hourly,2026-05-30T08:43:14Z,2026-05-30T09:43:14Z,78,America/Chicago,2026-06-01,2026-06-01T21:00:00Z,2026-06-01T22:00:00Z,4 PM,5 PM,15.4,13,mph,SSW
hourly,2026-05-30T08:43:14Z,2026-05-30T09:43:14Z,78,America/Chicago,2026-06-02,2026-06-02T21:00:00Z,2026-06-02T22:00:00Z,4 PM,5 PM,19.4,14,mph,S
hourly,2026-05-30T08:43:14Z,2026-05-30T09:43:14Z,78,America/Chicago,2026-06-03,2026-06-03T20:00:00Z,2026-06-03T21:00:00Z,3 PM,4 PM,16,22,mph,SSW
hourly,2026-05-30T08:43:14Z,2026-05-30T09:43:14Z,78,America/Chicago,2026-06-04,2026-06-04T20:00:00Z,2026-06-04T21:00:00Z,3 PM,4 PM,15.1,16,mph,W
hourly,2026-05-30T08:43:14Z,2026-05-30T09:43:14Z,111,America/Chicago,2026-05-30,2026-05-30T20:00:00Z,2026-05-30T21:00:00Z,3 PM,4 PM,16.5,21,mph,SE
hourly,2026-05-30T08:43:14Z,2026-05-30T09:43:14Z,111,America/Chicago,2026-05-31,2026-05-31T20:00:00Z,2026-05-31T21:00:00Z,3 PM,4 PM,14.4,21,mph,SE
hourly,2026-05-30T08:43:14Z,2026-05-30T09:43:14Z,111,America/Chicago,2026-06-01,2026-06-01T21:00:00Z,2026-06-01T22:00:00Z,4 PM,5 PM,13.1,14,mph,SSW
hourly,2026-05-30T08:43:14Z,2026-05-30T09:43:14Z,111,America/Chicago,2026-06-02,2026-06-02T21:00:00Z,2026-06-02T22:00:00Z,4 PM,5 PM,16.5,13,mph,S
hourly,2026-05-30T08:43:14Z,2026-05-30T09:43:14Z,111,America/Chicago,2026-06-03,2026-06-03T20:00:00Z,2026-06-03T21:00:00Z,3 PM,4 PM,14.2,17,mph,SW
hourly,2026-05-30T08:43:14Z,2026-05-30T09:43:14Z,111,America/Chicago,2026-06-04,2026-06-04T20:00:00Z,2026-06-04T21:00:00Z,3 PM,4 PM,12.6,15,mph,NNW
hourly,2026-05-30T08:43:15Z,2026-05-30T09:43:15Z,98,America/Chicago,2026-05-30,2026-05-30T22:00:00Z,2026-05-30T23:00:00Z,5 PM,6 PM,11,29,mph,SE
hourly,2026-05-30T08:43:15Z,2026-05-30T09:43:15Z,98,America/Chicago,2026-05-31,2026-05-31T21:00:00Z,2026-05-31T22:00:00Z,4 PM,5 PM,11,23,mph,SE
hourly,2026-05-30T08:43:15Z,2026-05-30T09:43:15Z,98,America/Chicago,2026-06-01,2026-06-01T22:00:00Z,2026-06-01T23:00:00Z,5 PM,6 PM,12.6,21,mph,W
hourly,2026-05-30T08:43:15Z,2026-05-30T09:43:15Z,98,America/Chicago,2026-06-02,2026-06-02T21:00:00Z,2026-06-02T22:00:00Z,4 PM,5 PM,14,20,mph,S
