forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-04-10T09:44:30Z,2026-04-10T10:44:30Z,78,America/Chicago,2026-04-10,2026-04-10T21:00:00Z,2026-04-10T22:00:00Z,4 PM,5 PM,6.9,9,mph,WSW
hourly,2026-04-10T09:44:30Z,2026-04-10T10:44:30Z,78,America/Chicago,2026-04-11,2026-04-11T18:00:00Z,2026-04-11T19:00:00Z,1 PM,2 PM,5.1,28,mph,SSE
hourly,2026-04-10T09:44:30Z,2026-04-10T10:44:30Z,78,America/Chicago,2026-04-12,2026-04-12T21:00:00Z,2026-04-12T22:00:00Z,4 PM,5 PM,6.1,18,mph,WNW
hourly,2026-04-10T09:44:30Z,2026-04-10T10:44:30Z,78,America/Chicago,2026-04-13,2026-04-13T21:00:00Z,2026-04-13T22:00:00Z,4 PM,5 PM,5.9,15,mph,NE
hourly,2026-04-10T09:44:30Z,2026-04-10T10:44:30Z,78,America/Chicago,2026-04-14,2026-04-14T20:00:00Z,2026-04-14T21:00:00Z,3 PM,4 PM,5.2,15,mph,NNE
hourly,2026-04-10T09:44:30Z,2026-04-10T10:44:30Z,78,America/Chicago,2026-04-15,2026-04-15T21:00:00Z,2026-04-15T22:00:00Z,4 PM,5 PM,8.6,17,mph,WSW
hourly,2026-04-10T09:44:30Z,2026-04-10T10:44:30Z,111,America/Chicago,2026-04-10,2026-04-10T22:00:00Z,2026-04-10T23:00:00Z,5 PM,6 PM,8.6,8,mph,W
hourly,2026-04-10T09:44:30Z,2026-04-10T10:44:30Z,111,America/Chicago,2026-04-11,2026-04-11T19:00:00Z,2026-04-11T20:00:00Z,2 PM,3 PM,4.7,25,mph,SSE
hourly,2026-04-10T09:44:30Z,2026-04-10T10:44:30Z,111,America/Chicago,2026-04-12,2026-04-12T21:00:00Z,2026-04-12T22:00:00Z,4 PM,5 PM,3.9,16,mph,NW
hourly,2026-04-10T09:44:30Z,2026-04-10T10:44:30Z,111,America/Chicago,2026-04-13,2026-04-13T19:00:00Z,2026-04-13T20:00:00Z,2 PM,3 PM,2.8,15,mph,NE
hourly,2026-04-10T09:44:30Z,2026-04-10T10:44:30Z,111,America/Chicago,2026-04-14,2026-04-14T21:00:00Z,2026-04-14T22:00:00Z,4 PM,5 PM,4.4,13,mph,NE
hourly,2026-04-10T09:44:30Z,2026-04-10T10:44:30Z,111,America/Chicago,2026-04-15,2026-04-15T20:00:00Z,2026-04-15T21:00:00Z,3 PM,4 PM,8.2,17,mph,W
hourly,2026-04-10T09:44:31Z,2026-04-10T10:44:31Z,98,America/Chicago,2026-04-10,2026-04-10T22:00:00Z,2026-04-10T23:00:00Z,5 PM,6 PM,12.8,14,mph,S
hourly,2026-04-10T09:44:31Z,2026-04-10T10:44:31Z,98,America/Chicago,2026-04-11,2026-04-11T22:00:00Z,2026-04-11T23:00:00Z,5 PM,6 PM,13,16,mph,SE
hourly,2026-04-10T09:44:31Z,2026-04-10T10:44:31Z,98,America/Chicago,2026-04-12,2026-04-12T22:00:00Z,2026-04-12T23:00:00Z,5 PM,6 PM,6.5,18,mph,NW
hourly,2026-04-10T09:44:31Z,2026-04-10T10:44:31Z,98,America/Chicago,2026-04-13,2026-04-13T21:00:00Z,2026-04-13T22:00:00Z,4 PM,5 PM,3.1,15,mph,E
hourly,2026-04-10T09:44:31Z,2026-04-10T10:44:31Z,98,America/Chicago,2026-04-14,2026-04-14T21:00:00Z,2026-04-14T22:00:00Z,4 PM,5 PM,6.8,12,mph,SW
hourly,2026-04-10T09:44:31Z,2026-04-10T10:44:31Z,98,America/Chicago,2026-04-15,2026-04-15T22:00:00Z,2026-04-15T23:00:00Z,5 PM,6 PM,10.9,22,mph,W
hourly,2026-04-10T09:44:31Z,2026-04-10T10:44:31Z,162,America/Chicago,2026-04-10,2026-04-10T22:00:00Z,2026-04-10T23:00:00Z,5 PM,6 PM,15.5,14,mph,SE
hourly,2026-04-10T09:44:31Z,2026-04-10T10:44:31Z,162,America/Chicago,2026-04-11,2026-04-11T22:00:00Z,2026-04-11T23:00:00Z,5 PM,6 PM,16.6,12,mph,S
hourly,2026-04-10T09:44:31Z,2026-04-10T10:44:31Z,162,America/Chicago,2026-04-12,2026-04-12T22:00:00Z,2026-04-12T23:00:00Z,5 PM,6 PM,9.9,16,mph,NW
hourly,2026-04-10T09:44:31Z,2026-04-10T10:44:31Z,162,America/Chicago,2026-04-13,2026-04-13T20:00:00Z,2026-04-13T21:00:00Z,3 PM,4 PM,4.7,14,mph,E
hourly,2026-04-10T09:44:31Z,2026-04-10T10:44:31Z,162,America/Chicago,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,5 PM,6 PM,8.8,9,mph,W
hourly,2026-04-10T09:44:31Z,2026-04-10T10:44:31Z,162,America/Chicago,2026-04-15,2026-04-15T21:00:00Z,2026-04-15T22:00:00Z,4 PM,5 PM,12.9,20,mph,W
hourly,2026-04-10T09:44:55Z,2026-04-10T10:44:55Z,174,America/Chicago,2026-04-10,2026-04-10T21:00:00Z,2026-04-10T22:00:00Z,4 PM,5 PM,8.4,9,mph,WNW
hourly,2026-04-10T09:44:55Z,2026-04-10T10:44:55Z,174,America/Chicago,2026-04-11,2026-04-11T18:00:00Z,2026-04-11T19:00:00Z,1 PM,2 PM,6.1,25,mph,SSE
hourly,2026-04-10T09:44:55Z,2026-04-10T10:44:55Z,174,America/Chicago,2026-04-12,2026-04-12T21:00:00Z,2026-04-12T22:00:00Z,4 PM,5 PM,4.5,14,mph,NW
hourly,2026-04-10T09:44:55Z,2026-04-10T10:44:55Z,174,America/Chicago,2026-04-13,2026-04-13T21:00:00Z,2026-04-13T22:00:00Z,4 PM,5 PM,4.4,13,mph,NNE
hourly,2026-04-10T09:44:55Z,2026-04-10T10:44:55Z,174,America/Chicago,2026-04-14,2026-04-14T20:00:00Z,2026-04-14T21:00:00Z,3 PM,4 PM,5.5,12,mph,NE
