forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-07-11T08:41:04Z,2025-07-11T08:56:04Z,78,America/Chicago,2025-07-11,2025-07-11T20:00:00Z,2025-07-11T21:00:00Z,3 PM,4 PM,11,17,mph,WNW
hourly,2025-07-11T08:41:04Z,2025-07-11T08:56:04Z,78,America/Chicago,2025-07-12,2025-07-12T21:00:00Z,2025-07-12T22:00:00Z,4 PM,5 PM,14.1,16,mph,WNW
hourly,2025-07-11T08:41:04Z,2025-07-11T08:56:04Z,78,America/Chicago,2025-07-13,2025-07-13T21:00:00Z,2025-07-13T22:00:00Z,4 PM,5 PM,17.1,16,mph,SW
hourly,2025-07-11T08:41:04Z,2025-07-11T08:56:04Z,78,America/Chicago,2025-07-14,2025-07-14T21:00:00Z,2025-07-14T22:00:00Z,4 PM,5 PM,12.8,17,mph,SSE
hourly,2025-07-11T08:41:04Z,2025-07-11T08:56:04Z,78,America/Chicago,2025-07-15,2025-07-15T20:00:00Z,2025-07-15T21:00:00Z,3 PM,4 PM,9,20,mph,N
hourly,2025-07-11T08:41:04Z,2025-07-11T08:56:04Z,78,America/Chicago,2025-07-16,2025-07-16T20:00:00Z,2025-07-16T21:00:00Z,3 PM,4 PM,9.9,17,mph,N
hourly,2025-07-11T08:41:05Z,2025-07-11T08:56:05Z,111,America/Chicago,2025-07-11,2025-07-11T20:00:00Z,2025-07-11T21:00:00Z,3 PM,4 PM,7.6,15,mph,WNW
hourly,2025-07-11T08:41:05Z,2025-07-11T08:56:05Z,111,America/Chicago,2025-07-12,2025-07-12T21:00:00Z,2025-07-12T22:00:00Z,4 PM,5 PM,13.9,15,mph,WNW
hourly,2025-07-11T08:41:05Z,2025-07-11T08:56:05Z,111,America/Chicago,2025-07-13,2025-07-13T20:00:00Z,2025-07-13T21:00:00Z,3 PM,4 PM,16.2,16,mph,W
hourly,2025-07-11T08:41:05Z,2025-07-11T08:56:05Z,111,America/Chicago,2025-07-14,2025-07-14T20:00:00Z,2025-07-14T21:00:00Z,3 PM,4 PM,12.4,16,mph,E
hourly,2025-07-11T08:41:05Z,2025-07-11T08:56:05Z,111,America/Chicago,2025-07-15,2025-07-15T22:00:00Z,2025-07-15T23:00:00Z,5 PM,6 PM,9.5,20,mph,N
hourly,2025-07-11T08:41:05Z,2025-07-11T08:56:05Z,111,America/Chicago,2025-07-16,2025-07-16T20:00:00Z,2025-07-16T21:00:00Z,3 PM,4 PM,10.9,16,mph,NNW
hourly,2025-07-11T08:41:06Z,2025-07-11T08:56:06Z,98,America/Chicago,2025-07-11,2025-07-11T21:00:00Z,2025-07-11T22:00:00Z,4 PM,5 PM,11.5,22,mph,NW
hourly,2025-07-11T08:41:06Z,2025-07-11T08:56:06Z,98,America/Chicago,2025-07-12,2025-07-12T22:00:00Z,2025-07-12T23:00:00Z,5 PM,6 PM,23.3,13,mph,SW
hourly,2025-07-11T08:41:06Z,2025-07-11T08:56:06Z,98,America/Chicago,2025-07-13,2025-07-13T22:00:00Z,2025-07-13T23:00:00Z,5 PM,6 PM,22,13,mph,NW
hourly,2025-07-11T08:41:06Z,2025-07-11T08:56:06Z,98,America/Chicago,2025-07-14,2025-07-14T20:00:00Z,2025-07-14T21:00:00Z,3 PM,4 PM,15.1,18,mph,N
hourly,2025-07-11T08:41:06Z,2025-07-11T08:56:06Z,98,America/Chicago,2025-07-15,2025-07-15T20:00:00Z,2025-07-15T21:00:00Z,3 PM,4 PM,10.4,21,mph,N
hourly,2025-07-11T08:41:06Z,2025-07-11T08:56:06Z,98,America/Chicago,2025-07-16,2025-07-16T21:00:00Z,2025-07-16T22:00:00Z,4 PM,5 PM,14.5,13,mph,NW
hourly,2025-07-11T08:41:06Z,2025-07-11T08:56:06Z,162,America/Chicago,2025-07-11,2025-07-11T22:00:00Z,2025-07-11T23:00:00Z,5 PM,6 PM,15.7,17,mph,NW
hourly,2025-07-11T08:41:06Z,2025-07-11T08:56:06Z,162,America/Chicago,2025-07-12,2025-07-12T22:00:00Z,2025-07-12T23:00:00Z,5 PM,6 PM,26.5,9,mph,SW
hourly,2025-07-11T08:41:06Z,2025-07-11T08:56:06Z,162,America/Chicago,2025-07-13,2025-07-13T22:00:00Z,2025-07-13T23:00:00Z,5 PM,6 PM,25.8,9,mph,NW
hourly,2025-07-11T08:41:06Z,2025-07-11T08:56:06Z,162,America/Chicago,2025-07-14,2025-07-14T21:00:00Z,2025-07-14T22:00:00Z,4 PM,5 PM,19.9,15,mph,N
hourly,2025-07-11T08:41:06Z,2025-07-11T08:56:06Z,162,America/Chicago,2025-07-15,2025-07-15T22:00:00Z,2025-07-15T23:00:00Z,5 PM,6 PM,12.9,17,mph,N
hourly,2025-07-11T08:41:06Z,2025-07-11T08:56:06Z,162,America/Chicago,2025-07-16,2025-07-16T22:00:00Z,2025-07-16T23:00:00Z,5 PM,6 PM,15.9,12,mph,N
hourly,2025-07-11T08:41:07Z,2025-07-11T08:56:07Z,174,America/Chicago,2025-07-11,2025-07-11T20:00:00Z,2025-07-11T21:00:00Z,3 PM,4 PM,9.1,14,mph,WNW
hourly,2025-07-11T08:41:07Z,2025-07-11T08:56:07Z,174,America/Chicago,2025-07-12,2025-07-12T21:00:00Z,2025-07-12T22:00:00Z,4 PM,5 PM,14.1,14,mph,WNW
hourly,2025-07-11T08:41:07Z,2025-07-11T08:56:07Z,174,America/Chicago,2025-07-13,2025-07-13T20:00:00Z,2025-07-13T21:00:00Z,3 PM,4 PM,18,16,mph,WSW
hourly,2025-07-11T08:41:07Z,2025-07-11T08:56:07Z,174,America/Chicago,2025-07-14,2025-07-14T20:00:00Z,2025-07-14T21:00:00Z,3 PM,4 PM,13.1,15,mph,ESE
hourly,2025-07-11T08:41:07Z,2025-07-11T08:56:07Z,174,America/Chicago,2025-07-15,2025-07-15T22:00:00Z,2025-07-15T23:00:00Z,5 PM,6 PM,10,18,mph,N
hourly,2025-07-11T08:41:07Z,2025-07-11T08:56:07Z,174,America/Chicago,2025-07-16,2025-07-16T22:00:00Z,2025-07-16T23:00:00Z,5 PM,6 PM,12.6,16,mph,NNW
hourly,2025-07-11T08:41:08Z,2025-07-11T08:56:08Z,142,America/Denver,2025-07-11,2025-07-11T22:00:00Z,2025-07-11T23:00:00Z,4 PM,5 PM,16,18,mph,NW
hourly,2025-07-11T08:41:08Z,2025-07-11T08:56:08Z,142,America/Denver,2025-07-12,2025-07-12T23:00:00Z,2025-07-13T00:00:00Z,5 PM,6 PM,25.6,10,mph,W
hourly,2025-07-11T08:41:08Z,2025-07-11T08:56:08Z,142,America/Denver,2025-07-13,2025-07-13T23:00:00Z,2025-07-14T00:00:00Z,5 PM,6 PM,26.5,10,mph,N
hourly,2025-07-11T08:41:08Z,2025-07-11T08:56:08Z,142,America/Denver,2025-07-14,2025-07-14T20:00:00Z,2025-07-14T21:00:00Z,2 PM,3 PM,21,15,mph,NE
hourly,2025-07-11T08:41:08Z,2025-07-11T08:56:08Z,142,America/Denver,2025-07-15,2025-07-15T23:00:00Z,2025-07-16T00:00:00Z,5 PM,6 PM,9,17,mph,N
hourly,2025-07-11T08:41:08Z,2025-07-11T08:56:08Z,142,America/Denver,2025-07-16,2025-07-16T23:00:00Z,2025-07-17T00:00:00Z,5 PM,6 PM,14.4,12,mph,NE
hourly,2025-07-11T08:41:09Z,2025-07-11T08:56:09Z,164,America/Chicago,2025-07-11,2025-07-11T21:00:00Z,2025-07-11T22:00:00Z,4 PM,5 PM,15.2,18,mph,NW
hourly,2025-07-11T08:41:09Z,2025-07-11T08:56:09Z,164,America/Chicago,2025-07-12,2025-07-12T22:00:00Z,2025-07-12T23:00:00Z,5 PM,6 PM,26.2,10,mph,SW
hourly,2025-07-11T08:41:09Z,2025-07-11T08:56:09Z,164,America/Chicago,2025-07-13,2025-07-13T22:00:00Z,2025-07-13T23:00:00Z,5 PM,6 PM,25.5,9,mph,NW
hourly,2025-07-11T08:41:09Z,2025-07-11T08:56:09Z,164,America/Chicago,2025-07-14,2025-07-14T21:00:00Z,2025-07-14T22:00:00Z,4 PM,5 PM,20.3,14,mph,N
hourly,2025-07-11T08:41:09Z,2025-07-11T08:56:09Z,164,America/Chicago,2025-07-15,2025-07-15T22:00:00Z,2025-07-15T23:00:00Z,5 PM,6 PM,13.5,16,mph,N
hourly,2025-07-11T08:41:09Z,2025-07-11T08:56:09Z,164,America/Chicago,2025-07-16,2025-07-16T22:00:00Z,2025-07-16T23:00:00Z,5 PM,6 PM,16.2,10,mph,NW
hourly,2025-07-11T08:41:10Z,2025-07-11T08:56:10Z,138,America/Chicago,2025-07-11,2025-07-11T21:00:00Z,2025-07-11T22:00:00Z,4 PM,5 PM,14,20,mph,NW
hourly,2025-07-11T08:41:10Z,2025-07-11T08:56:10Z,138,America/Chicago,2025-07-12,2025-07-12T22:00:00Z,2025-07-12T23:00:00Z,5 PM,6 PM,25.8,10,mph,SW
hourly,2025-07-11T08:41:10Z,2025-07-11T08:56:10Z,138,America/Chicago,2025-07-13,2025-07-13T22:00:00Z,2025-07-13T23:00:00Z,5 PM,6 PM,25,10,mph,NW
hourly,2025-07-11T08:41:10Z,2025-07-11T08:56:10Z,138,America/Chicago,2025-07-14,2025-07-14T20:00:00Z,2025-07-14T21:00:00Z,3 PM,4 PM,18,16,mph,N
hourly,2025-07-11T08:41:10Z,2025-07-11T08:56:10Z,138,America/Chicago,2025-07-15,2025-07-15T22:00:00Z,2025-07-15T23:00:00Z,5 PM,6 PM,12.9,18,mph,N
hourly,2025-07-11T08:41:10Z,2025-07-11T08:56:10Z,138,America/Chicago,2025-07-16,2025-07-16T22:00:00Z,2025-07-16T23:00:00Z,5 PM,6 PM,15.9,12,mph,NW
hourly,2025-07-11T08:41:11Z,2025-07-11T08:56:11Z,161,America/Chicago,2025-07-11,2025-07-11T20:00:00Z,2025-07-11T21:00:00Z,3 PM,4 PM,10.2,20,mph,WNW
hourly,2025-07-11T08:41:11Z,2025-07-11T08:56:11Z,161,America/Chicago,2025-07-12,2025-07-12T21:00:00Z,2025-07-12T22:00:00Z,4 PM,5 PM,14.9,15,mph,WNW
hourly,2025-07-11T08:41:11Z,2025-07-11T08:56:11Z,161,America/Chicago,2025-07-13,2025-07-13T20:00:00Z,2025-07-13T21:00:00Z,3 PM,4 PM,18.2,16,mph,WSW
hourly,2025-07-11T08:41:11Z,2025-07-11T08:56:11Z,161,America/Chicago,2025-07-14,2025-07-14T20:00:00Z,2025-07-14T21:00:00Z,3 PM,4 PM,14,18,mph,SE
hourly,2025-07-11T08:41:11Z,2025-07-11T08:56:11Z,161,America/Chicago,2025-07-15,2025-07-15T21:00:00Z,2025-07-15T22:00:00Z,4 PM,5 PM,9.5,21,mph,N
hourly,2025-07-11T08:41:11Z,2025-07-11T08:56:11Z,161,America/Chicago,2025-07-16,2025-07-16T22:00:00Z,2025-07-16T23:00:00Z,5 PM,6 PM,11.5,17,mph,N
hourly,2025-07-11T08:41:12Z,2025-07-11T08:56:12Z,9,America/Chicago,2025-07-11,2025-07-11T22:00:00Z,2025-07-11T23:00:00Z,5 PM,6 PM,9.1,20,mph,WNW
hourly,2025-07-11T08:41:12Z,2025-07-11T08:56:12Z,9,America/Chicago,2025-07-12,2025-07-12T22:00:00Z,2025-07-12T23:00:00Z,5 PM,6 PM,17,14,mph,W
hourly,2025-07-11T08:41:12Z,2025-07-11T08:56:12Z,9,America/Chicago,2025-07-13,2025-07-13T22:00:00Z,2025-07-13T23:00:00Z,5 PM,6 PM,19.6,15,mph,NW
hourly,2025-07-11T08:41:12Z,2025-07-11T08:56:12Z,9,America/Chicago,2025-07-14,2025-07-14T21:00:00Z,2025-07-14T22:00:00Z,4 PM,5 PM,13.2,17,mph,ENE
hourly,2025-07-11T08:41:12Z,2025-07-11T08:56:12Z,9,America/Chicago,2025-07-15,2025-07-15T20:00:00Z,2025-07-15T21:00:00Z,3 PM,4 PM,9.5,18,mph,N
hourly,2025-07-11T08:41:12Z,2025-07-11T08:56:12Z,9,America/Chicago,2025-07-16,2025-07-16T21:00:00Z,2025-07-16T22:00:00Z,4 PM,5 PM,12.6,15,mph,NNW
hourly,2025-07-11T08:41:12Z,2025-07-11T08:56:12Z,160,America/Chicago,2025-07-11,2025-07-11T21:00:00Z,2025-07-11T22:00:00Z,4 PM,5 PM,13.7,20,mph,NW
hourly,2025-07-11T08:41:12Z,2025-07-11T08:56:12Z,160,America/Chicago,2025-07-12,2025-07-12T22:00:00Z,2025-07-12T23:00:00Z,5 PM,6 PM,25.3,9,mph,SW
hourly,2025-07-11T08:41:12Z,2025-07-11T08:56:12Z,160,America/Chicago,2025-07-13,2025-07-13T22:00:00Z,2025-07-13T23:00:00Z,5 PM,6 PM,25,10,mph,NW
hourly,2025-07-11T08:41:12Z,2025-07-11T08:56:12Z,160,America/Chicago,2025-07-14,2025-07-14T20:00:00Z,2025-07-14T21:00:00Z,3 PM,4 PM,18.2,15,mph,N
hourly,2025-07-11T08:41:12Z,2025-07-11T08:56:12Z,160,America/Chicago,2025-07-15,2025-07-15T22:00:00Z,2025-07-15T23:00:00Z,5 PM,6 PM,12.6,18,mph,N
hourly,2025-07-11T08:41:12Z,2025-07-11T08:56:12Z,160,America/Chicago,2025-07-16,2025-07-16T22:00:00Z,2025-07-16T23:00:00Z,5 PM,6 PM,15.8,12,mph,NW
hourly,2025-07-11T08:41:13Z,2025-07-11T08:56:13Z,224,America/Chicago,2025-07-11,2025-07-11T21:00:00Z,2025-07-11T22:00:00Z,4 PM,5 PM,11.7,18,mph,NW
hourly,2025-07-11T08:41:13Z,2025-07-11T08:56:13Z,224,America/Chicago,2025-07-12,2025-07-12T22:00:00Z,2025-07-12T23:00:00Z,5 PM,6 PM,21,10,mph,W
hourly,2025-07-11T08:41:13Z,2025-07-11T08:56:13Z,224,America/Chicago,2025-07-13,2025-07-13T22:00:00Z,2025-07-13T23:00:00Z,5 PM,6 PM,22.8,14,mph,NW
hourly,2025-07-11T08:41:13Z,2025-07-11T08:56:13Z,224,America/Chicago,2025-07-14,2025-07-14T21:00:00Z,2025-07-14T22:00:00Z,4 PM,5 PM,16.5,15,mph,N
hourly,2025-07-11T08:41:13Z,2025-07-11T08:56:13Z,224,America/Chicago,2025-07-15,2025-07-15T22:00:00Z,2025-07-15T23:00:00Z,5 PM,6 PM,13.2,17,mph,N
