forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-02T21:02:32Z,2025-06-02T21:16:42Z,78,America/Chicago,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,04:00 PM,05:00 PM,18.8,17,mph,NW
hourly,2025-06-02T21:02:32Z,2025-06-02T21:16:42Z,78,America/Chicago,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,04:00 PM,05:00 PM,18.4,14,mph,W
hourly,2025-06-02T21:02:32Z,2025-06-02T21:16:42Z,78,America/Chicago,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,04:00 PM,05:00 PM,16.3,9,mph,WSW
hourly,2025-06-02T21:02:32Z,2025-06-02T21:16:42Z,78,America/Chicago,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,04:00 PM,05:00 PM,16.2,10,mph,SSW
hourly,2025-06-02T21:02:32Z,2025-06-02T21:16:42Z,78,America/Chicago,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,04:00 PM,05:00 PM,16.5,21,mph,SSW
hourly,2025-06-02T21:02:32Z,2025-06-02T21:16:42Z,78,America/Chicago,2025-06-08,2025-06-08T21:00:00Z,2025-06-08T22:00:00Z,04:00 PM,05:00 PM,15.8,22,mph,WNW
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:43Z,111,America/Chicago,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,03:00 PM,04:00 PM,16,18,mph,WNW
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:43Z,111,America/Chicago,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,04:00 PM,05:00 PM,15.8,15,mph,WNW
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:43Z,111,America/Chicago,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,04:00 PM,05:00 PM,16.6,8,mph,NNE
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:43Z,111,America/Chicago,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,04:00 PM,05:00 PM,17,12,mph,SW
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:43Z,111,America/Chicago,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,04:00 PM,05:00 PM,16,20,mph,SSW
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:43Z,111,America/Chicago,2025-06-08,2025-06-08T21:00:00Z,2025-06-08T22:00:00Z,04:00 PM,05:00 PM,14.4,22,mph,WNW
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:44Z,98,America/Chicago,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,05:00 PM,06:00 PM,18.2,18,mph,NW
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:44Z,98,America/Chicago,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,05:00 PM,06:00 PM,17,12,mph,NW
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:44Z,98,America/Chicago,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,03:00 PM,04:00 PM,17.3,9,mph,S
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:44Z,98,America/Chicago,2025-06-06,2025-06-06T20:00:00Z,2025-06-06T21:00:00Z,03:00 PM,04:00 PM,18,15,mph,S
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:44Z,98,America/Chicago,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,03:00 PM,04:00 PM,17.6,20,mph,W
