forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-07-24T08:44:47Z,2025-07-24T08:59:47Z,78,America/Chicago,2025-07-24,2025-07-24T22:00:00Z,2025-07-24T23:00:00Z,5 PM,6 PM,10.9,7,mph,WNW
hourly,2025-07-24T08:44:47Z,2025-07-24T08:59:47Z,78,America/Chicago,2025-07-25,2025-07-25T21:00:00Z,2025-07-25T22:00:00Z,4 PM,5 PM,12.5,16,mph,S
hourly,2025-07-24T08:44:47Z,2025-07-24T08:59:47Z,78,America/Chicago,2025-07-26,2025-07-26T22:00:00Z,2025-07-26T23:00:00Z,5 PM,6 PM,10.3,12,mph,SSW
hourly,2025-07-24T08:44:47Z,2025-07-24T08:59:47Z,78,America/Chicago,2025-07-27,2025-07-27T19:00:00Z,2025-07-27T20:00:00Z,2 PM,3 PM,7.3,13,mph,S
hourly,2025-07-24T08:44:47Z,2025-07-24T08:59:47Z,78,America/Chicago,2025-07-28,2025-07-28T21:00:00Z,2025-07-28T22:00:00Z,4 PM,5 PM,11.2,13,mph,N
hourly,2025-07-24T08:44:47Z,2025-07-24T08:59:47Z,78,America/Chicago,2025-07-29,2025-07-29T21:00:00Z,2025-07-29T22:00:00Z,4 PM,5 PM,12,12,mph,N
hourly,2025-07-24T08:44:48Z,2025-07-24T08:59:48Z,111,America/Chicago,2025-07-24,2025-07-24T22:00:00Z,2025-07-24T23:00:00Z,5 PM,6 PM,8.5,6,mph,W
hourly,2025-07-24T08:44:48Z,2025-07-24T08:59:48Z,111,America/Chicago,2025-07-25,2025-07-25T21:00:00Z,2025-07-25T22:00:00Z,4 PM,5 PM,11.2,17,mph,S
hourly,2025-07-24T08:44:48Z,2025-07-24T08:59:48Z,111,America/Chicago,2025-07-26,2025-07-26T22:00:00Z,2025-07-26T23:00:00Z,5 PM,6 PM,10.5,9,mph,W
hourly,2025-07-24T08:44:48Z,2025-07-24T08:59:48Z,111,America/Chicago,2025-07-27,2025-07-27T22:00:00Z,2025-07-27T23:00:00Z,5 PM,6 PM,5.7,10,mph,ENE
hourly,2025-07-24T08:44:48Z,2025-07-24T08:59:48Z,111,America/Chicago,2025-07-28,2025-07-28T22:00:00Z,2025-07-28T23:00:00Z,5 PM,6 PM,7.5,13,mph,N
hourly,2025-07-24T08:44:48Z,2025-07-24T08:59:48Z,111,America/Chicago,2025-07-29,2025-07-29T22:00:00Z,2025-07-29T23:00:00Z,5 PM,6 PM,8.8,10,mph,N
hourly,2025-07-24T08:44:48Z,2025-07-24T08:59:48Z,98,America/Chicago,2025-07-24,2025-07-24T22:00:00Z,2025-07-24T23:00:00Z,5 PM,6 PM,14.7,9,mph,SW
hourly,2025-07-24T08:44:48Z,2025-07-24T08:59:48Z,98,America/Chicago,2025-07-25,2025-07-25T21:00:00Z,2025-07-25T22:00:00Z,4 PM,5 PM,17.2,15,mph,S
hourly,2025-07-24T08:44:48Z,2025-07-24T08:59:48Z,98,America/Chicago,2025-07-26,2025-07-26T21:00:00Z,2025-07-26T22:00:00Z,4 PM,5 PM,15.5,10,mph,NW
