forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-04-19T09:07:31Z,2026-04-19T10:07:31Z,78,America/Chicago,2026-04-19,2026-04-19T21:00:00Z,2026-04-19T22:00:00Z,4 PM,5 PM,7.1,12,mph,NW
hourly,2026-04-19T09:07:31Z,2026-04-19T10:07:31Z,78,America/Chicago,2026-04-20,2026-04-20T21:00:00Z,2026-04-20T22:00:00Z,4 PM,5 PM,13.3,25,mph,SW
hourly,2026-04-19T09:07:31Z,2026-04-19T10:07:31Z,78,America/Chicago,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,5 PM,6 PM,12.9,9,mph,SE
hourly,2026-04-19T09:07:31Z,2026-04-19T10:07:31Z,78,America/Chicago,2026-04-22,2026-04-22T21:00:00Z,2026-04-22T22:00:00Z,4 PM,5 PM,15.8,24,mph,SSE
hourly,2026-04-19T09:07:31Z,2026-04-19T10:07:31Z,78,America/Chicago,2026-04-23,2026-04-23T21:00:00Z,2026-04-23T22:00:00Z,4 PM,5 PM,12.5,36,mph,S
hourly,2026-04-19T09:07:31Z,2026-04-19T10:07:31Z,78,America/Chicago,2026-04-24,2026-04-24T20:00:00Z,2026-04-24T21:00:00Z,3 PM,4 PM,8.4,33,mph,W
hourly,2026-04-19T09:07:48Z,2026-04-19T10:07:48Z,111,America/Chicago,2026-04-19,2026-04-19T22:00:00Z,2026-04-19T23:00:00Z,5 PM,6 PM,5.5,7,mph,WNW
hourly,2026-04-19T09:07:48Z,2026-04-19T10:07:48Z,111,America/Chicago,2026-04-20,2026-04-20T21:00:00Z,2026-04-20T22:00:00Z,4 PM,5 PM,11,20,mph,W
hourly,2026-04-19T09:07:48Z,2026-04-19T10:07:48Z,111,America/Chicago,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,5 PM,6 PM,11.4,14,mph,S
hourly,2026-04-19T09:07:48Z,2026-04-19T10:07:48Z,111,America/Chicago,2026-04-22,2026-04-22T21:00:00Z,2026-04-22T22:00:00Z,4 PM,5 PM,13.2,21,mph,ESE
hourly,2026-04-19T09:07:48Z,2026-04-19T10:07:48Z,111,America/Chicago,2026-04-23,2026-04-23T21:00:00Z,2026-04-23T22:00:00Z,4 PM,5 PM,9.5,30,mph,SSW
hourly,2026-04-19T09:07:48Z,2026-04-19T10:07:48Z,111,America/Chicago,2026-04-24,2026-04-24T20:00:00Z,2026-04-24T21:00:00Z,3 PM,4 PM,5.4,30,mph,W
hourly,2026-04-19T09:07:50Z,2026-04-19T10:07:50Z,98,America/Chicago,2026-04-19,2026-04-19T22:00:00Z,2026-04-19T23:00:00Z,5 PM,6 PM,11.7,12,mph,S
hourly,2026-04-19T09:07:50Z,2026-04-19T10:07:50Z,98,America/Chicago,2026-04-20,2026-04-20T22:00:00Z,2026-04-20T23:00:00Z,5 PM,6 PM,15.4,15,mph,NW
hourly,2026-04-19T09:07:50Z,2026-04-19T10:07:50Z,98,America/Chicago,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,5 PM,6 PM,21,14,mph,SW
hourly,2026-04-19T09:07:50Z,2026-04-19T10:07:50Z,98,America/Chicago,2026-04-22,2026-04-22T22:00:00Z,2026-04-22T23:00:00Z,5 PM,6 PM,18.7,24,mph,SE
hourly,2026-04-19T09:07:50Z,2026-04-19T10:07:50Z,98,America/Chicago,2026-04-23,2026-04-23T21:00:00Z,2026-04-23T22:00:00Z,4 PM,5 PM,5.3,41,mph,NW
hourly,2026-04-19T09:07:50Z,2026-04-19T10:07:50Z,98,America/Chicago,2026-04-24,2026-04-24T21:00:00Z,2026-04-24T22:00:00Z,4 PM,5 PM,5.8,35,mph,NW
hourly,2026-04-19T09:07:51Z,2026-04-19T10:07:51Z,162,America/Chicago,2026-04-19,2026-04-19T22:00:00Z,2026-04-19T23:00:00Z,5 PM,6 PM,13,9,mph,SE
hourly,2026-04-19T09:07:51Z,2026-04-19T10:07:51Z,162,America/Chicago,2026-04-20,2026-04-20T22:00:00Z,2026-04-20T23:00:00Z,5 PM,6 PM,17.9,10,mph,NW
hourly,2026-04-19T09:07:51Z,2026-04-19T10:07:51Z,162,America/Chicago,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,5 PM,6 PM,24.3,10,mph,W
hourly,2026-04-19T09:07:51Z,2026-04-19T10:07:51Z,162,America/Chicago,2026-04-22,2026-04-22T21:00:00Z,2026-04-22T22:00:00Z,4 PM,5 PM,22,20,mph,SE
hourly,2026-04-19T09:07:51Z,2026-04-19T10:07:51Z,162,America/Chicago,2026-04-23,2026-04-23T21:00:00Z,2026-04-23T22:00:00Z,4 PM,5 PM,7,33,mph,NW
hourly,2026-04-19T09:07:51Z,2026-04-19T10:07:51Z,162,America/Chicago,2026-04-24,2026-04-24T21:00:00Z,2026-04-24T22:00:00Z,4 PM,5 PM,8,26,mph,NW
hourly,2026-04-19T09:07:52Z,2026-04-19T10:07:52Z,174,America/Chicago,2026-04-19,2026-04-19T21:00:00Z,2026-04-19T22:00:00Z,4 PM,5 PM,6.5,8,mph,NW
hourly,2026-04-19T09:07:52Z,2026-04-19T10:07:52Z,174,America/Chicago,2026-04-20,2026-04-20T21:00:00Z,2026-04-20T22:00:00Z,4 PM,5 PM,12.6,20,mph,WSW
hourly,2026-04-19T09:07:52Z,2026-04-19T10:07:52Z,174,America/Chicago,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,5 PM,6 PM,12.9,12,mph,SSE
hourly,2026-04-19T09:07:52Z,2026-04-19T10:07:52Z,174,America/Chicago,2026-04-22,2026-04-22T21:00:00Z,2026-04-22T22:00:00Z,4 PM,5 PM,15.3,20,mph,SE
hourly,2026-04-19T09:07:52Z,2026-04-19T10:07:52Z,174,America/Chicago,2026-04-23,2026-04-23T21:00:00Z,2026-04-23T22:00:00Z,4 PM,5 PM,13.3,29,mph,S
hourly,2026-04-19T09:07:52Z,2026-04-19T10:07:52Z,174,America/Chicago,2026-04-24,2026-04-24T20:00:00Z,2026-04-24T21:00:00Z,3 PM,4 PM,7.7,29,mph,W
hourly,2026-04-19T09:08:10Z,2026-04-19T10:08:10Z,142,America/Denver,2026-04-19,2026-04-19T23:00:00Z,2026-04-20T00:00:00Z,5 PM,6 PM,11.9,12,mph,S
hourly,2026-04-19T09:08:10Z,2026-04-19T10:08:10Z,142,America/Denver,2026-04-20,2026-04-20T20:00:00Z,2026-04-20T21:00:00Z,2 PM,3 PM,19.4,15,mph,NW
hourly,2026-04-19T09:08:10Z,2026-04-19T10:08:10Z,142,America/Denver,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,4 PM,5 PM,21.6,14,mph,S
hourly,2026-04-19T09:08:10Z,2026-04-19T10:08:10Z,142,America/Denver,2026-04-22,2026-04-22T21:00:00Z,2026-04-22T22:00:00Z,3 PM,4 PM,22.6,20,mph,S
hourly,2026-04-19T09:08:10Z,2026-04-19T10:08:10Z,142,America/Denver,2026-04-23,2026-04-23T21:00:00Z,2026-04-23T22:00:00Z,3 PM,4 PM,7.1,38,mph,NW
hourly,2026-04-19T09:08:10Z,2026-04-19T10:08:10Z,142,America/Denver,2026-04-24,2026-04-24T21:00:00Z,2026-04-24T22:00:00Z,3 PM,4 PM,8.4,30,mph,NW
hourly,2026-04-19T09:08:12Z,2026-04-19T10:08:12Z,164,America/Chicago,2026-04-19,2026-04-19T22:00:00Z,2026-04-19T23:00:00Z,5 PM,6 PM,12.7,9,mph,SE
hourly,2026-04-19T09:08:12Z,2026-04-19T10:08:12Z,164,America/Chicago,2026-04-20,2026-04-20T20:00:00Z,2026-04-20T21:00:00Z,3 PM,4 PM,16.8,12,mph,NW
hourly,2026-04-19T09:08:12Z,2026-04-19T10:08:12Z,164,America/Chicago,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,5 PM,6 PM,23.6,10,mph,SW
hourly,2026-04-19T09:08:12Z,2026-04-19T10:08:12Z,164,America/Chicago,2026-04-22,2026-04-22T22:00:00Z,2026-04-22T23:00:00Z,5 PM,6 PM,21,17,mph,SE
hourly,2026-04-19T09:08:12Z,2026-04-19T10:08:12Z,164,America/Chicago,2026-04-23,2026-04-23T21:00:00Z,2026-04-23T22:00:00Z,4 PM,5 PM,7.2,32,mph,NW
