forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-07-06T08:36:56Z,2025-07-06T08:51:56Z,78,America/Chicago,2025-07-06,2025-07-06T22:00:00Z,2025-07-06T23:00:00Z,5 PM,6 PM,13.2,7,mph,NNW
hourly,2025-07-06T08:36:56Z,2025-07-06T08:51:56Z,78,America/Chicago,2025-07-07,2025-07-07T20:00:00Z,2025-07-07T21:00:00Z,3 PM,4 PM,11,10,mph,SSW
hourly,2025-07-06T08:36:56Z,2025-07-06T08:51:56Z,78,America/Chicago,2025-07-08,2025-07-08T22:00:00Z,2025-07-08T23:00:00Z,5 PM,6 PM,11.9,7,mph,WNW
hourly,2025-07-06T08:36:56Z,2025-07-06T08:51:56Z,78,America/Chicago,2025-07-09,2025-07-09T20:00:00Z,2025-07-09T21:00:00Z,3 PM,4 PM,11,12,mph,S
hourly,2025-07-06T08:36:56Z,2025-07-06T08:51:56Z,78,America/Chicago,2025-07-10,2025-07-10T20:00:00Z,2025-07-10T21:00:00Z,3 PM,4 PM,12,20,mph,S
hourly,2025-07-06T08:36:56Z,2025-07-06T08:51:56Z,78,America/Chicago,2025-07-11,2025-07-11T20:00:00Z,2025-07-11T21:00:00Z,3 PM,4 PM,11.4,16,mph,NNW
hourly,2025-07-06T08:36:57Z,2025-07-06T08:51:57Z,111,America/Chicago,2025-07-06,2025-07-06T22:00:00Z,2025-07-06T23:00:00Z,5 PM,6 PM,10.8,6,mph,NNE
hourly,2025-07-06T08:36:57Z,2025-07-06T08:51:57Z,111,America/Chicago,2025-07-07,2025-07-07T20:00:00Z,2025-07-07T21:00:00Z,3 PM,4 PM,9.1,12,mph,SSW
hourly,2025-07-06T08:36:57Z,2025-07-06T08:51:57Z,111,America/Chicago,2025-07-08,2025-07-08T22:00:00Z,2025-07-08T23:00:00Z,5 PM,6 PM,11.8,7,mph,WNW
hourly,2025-07-06T08:36:57Z,2025-07-06T08:51:57Z,111,America/Chicago,2025-07-09,2025-07-09T21:00:00Z,2025-07-09T22:00:00Z,4 PM,5 PM,11.8,15,mph,S
hourly,2025-07-06T08:36:57Z,2025-07-06T08:51:57Z,111,America/Chicago,2025-07-10,2025-07-10T20:00:00Z,2025-07-10T21:00:00Z,3 PM,4 PM,12.3,16,mph,SSW
hourly,2025-07-06T08:36:57Z,2025-07-06T08:51:57Z,111,America/Chicago,2025-07-11,2025-07-11T20:00:00Z,2025-07-11T21:00:00Z,3 PM,4 PM,12.3,17,mph,NNW
hourly,2025-07-06T08:36:58Z,2025-07-06T08:51:58Z,98,America/Chicago,2025-07-06,2025-07-06T21:00:00Z,2025-07-06T22:00:00Z,4 PM,5 PM,8.2,12,mph,SE
hourly,2025-07-06T08:36:58Z,2025-07-06T08:51:58Z,98,America/Chicago,2025-07-07,2025-07-07T22:00:00Z,2025-07-07T23:00:00Z,5 PM,6 PM,13.8,16,mph,NW
hourly,2025-07-06T08:36:58Z,2025-07-06T08:51:58Z,98,America/Chicago,2025-07-08,2025-07-08T22:00:00Z,2025-07-08T23:00:00Z,5 PM,6 PM,17.4,12,mph,SE
hourly,2025-07-06T08:36:58Z,2025-07-06T08:51:58Z,98,America/Chicago,2025-07-09,2025-07-09T21:00:00Z,2025-07-09T22:00:00Z,4 PM,5 PM,24.8,15,mph,SW
hourly,2025-07-06T08:36:58Z,2025-07-06T08:51:58Z,98,America/Chicago,2025-07-10,2025-07-10T21:00:00Z,2025-07-10T22:00:00Z,4 PM,5 PM,16.8,21,mph,NW
hourly,2025-07-06T08:36:58Z,2025-07-06T08:51:58Z,98,America/Chicago,2025-07-11,2025-07-11T22:00:00Z,2025-07-11T23:00:00Z,5 PM,6 PM,17.5,18,mph,NW
hourly,2025-07-06T08:36:58Z,2025-07-06T08:51:58Z,162,America/Chicago,2025-07-06,2025-07-06T22:00:00Z,2025-07-06T23:00:00Z,5 PM,6 PM,13.1,10,mph,W
hourly,2025-07-06T08:36:58Z,2025-07-06T08:51:58Z,162,America/Chicago,2025-07-07,2025-07-07T22:00:00Z,2025-07-07T23:00:00Z,5 PM,6 PM,17.8,12,mph,NW
hourly,2025-07-06T08:36:58Z,2025-07-06T08:51:58Z,162,America/Chicago,2025-07-08,2025-07-08T22:00:00Z,2025-07-08T23:00:00Z,5 PM,6 PM,20.6,10,mph,SE
hourly,2025-07-06T08:36:58Z,2025-07-06T08:51:58Z,162,America/Chicago,2025-07-09,2025-07-09T21:00:00Z,2025-07-09T22:00:00Z,4 PM,5 PM,27.3,12,mph,W
hourly,2025-07-06T08:36:58Z,2025-07-06T08:51:58Z,162,America/Chicago,2025-07-10,2025-07-10T22:00:00Z,2025-07-10T23:00:00Z,5 PM,6 PM,19,17,mph,N
hourly,2025-07-06T08:36:58Z,2025-07-06T08:51:58Z,162,America/Chicago,2025-07-11,2025-07-11T22:00:00Z,2025-07-11T23:00:00Z,5 PM,6 PM,19,15,mph,NW
hourly,2025-07-06T08:36:59Z,2025-07-06T08:51:59Z,174,America/Chicago,2025-07-06,2025-07-06T20:00:00Z,2025-07-06T21:00:00Z,3 PM,4 PM,11.2,7,mph,N
hourly,2025-07-06T08:36:59Z,2025-07-06T08:51:59Z,174,America/Chicago,2025-07-07,2025-07-07T20:00:00Z,2025-07-07T21:00:00Z,3 PM,4 PM,10.3,10,mph,SSW
hourly,2025-07-06T08:36:59Z,2025-07-06T08:51:59Z,174,America/Chicago,2025-07-08,2025-07-08T20:00:00Z,2025-07-08T21:00:00Z,3 PM,4 PM,12.7,8,mph,NW
hourly,2025-07-06T08:36:59Z,2025-07-06T08:51:59Z,174,America/Chicago,2025-07-09,2025-07-09T21:00:00Z,2025-07-09T22:00:00Z,4 PM,5 PM,13.3,14,mph,S
hourly,2025-07-06T08:36:59Z,2025-07-06T08:51:59Z,174,America/Chicago,2025-07-10,2025-07-10T20:00:00Z,2025-07-10T21:00:00Z,3 PM,4 PM,12,17,mph,SSW
hourly,2025-07-06T08:36:59Z,2025-07-06T08:51:59Z,174,America/Chicago,2025-07-11,2025-07-11T20:00:00Z,2025-07-11T21:00:00Z,3 PM,4 PM,12.7,15,mph,NNW
hourly,2025-07-06T08:37:00Z,2025-07-06T08:52:00Z,142,America/Denver,2025-07-06,2025-07-06T23:00:00Z,2025-07-07T00:00:00Z,5 PM,6 PM,13.8,10,mph,NW
hourly,2025-07-06T08:37:00Z,2025-07-06T08:52:00Z,142,America/Denver,2025-07-07,2025-07-07T23:00:00Z,2025-07-08T00:00:00Z,5 PM,6 PM,16.2,10,mph,NW
hourly,2025-07-06T08:37:00Z,2025-07-06T08:52:00Z,142,America/Denver,2025-07-08,2025-07-08T22:00:00Z,2025-07-08T23:00:00Z,4 PM,5 PM,18.3,12,mph,S
hourly,2025-07-06T08:37:00Z,2025-07-06T08:52:00Z,142,America/Denver,2025-07-09,2025-07-09T23:00:00Z,2025-07-10T00:00:00Z,5 PM,6 PM,22.4,10,mph,SW
hourly,2025-07-06T08:37:00Z,2025-07-06T08:52:00Z,142,America/Denver,2025-07-10,2025-07-10T20:00:00Z,2025-07-10T21:00:00Z,2 PM,3 PM,18.6,17,mph,N
hourly,2025-07-06T08:37:00Z,2025-07-06T08:52:00Z,142,America/Denver,2025-07-11,2025-07-11T22:00:00Z,2025-07-11T23:00:00Z,4 PM,5 PM,17.1,15,mph,NW
hourly,2025-07-06T08:37:00Z,2025-07-06T08:52:00Z,164,America/Chicago,2025-07-06,2025-07-06T21:00:00Z,2025-07-06T22:00:00Z,4 PM,5 PM,12.1,10,mph,W
hourly,2025-07-06T08:37:00Z,2025-07-06T08:52:00Z,164,America/Chicago,2025-07-07,2025-07-07T22:00:00Z,2025-07-07T23:00:00Z,5 PM,6 PM,17.6,12,mph,NW
hourly,2025-07-06T08:37:00Z,2025-07-06T08:52:00Z,164,America/Chicago,2025-07-08,2025-07-08T22:00:00Z,2025-07-08T23:00:00Z,5 PM,6 PM,19.9,10,mph,SE
hourly,2025-07-06T08:37:00Z,2025-07-06T08:52:00Z,164,America/Chicago,2025-07-09,2025-07-09T21:00:00Z,2025-07-09T22:00:00Z,4 PM,5 PM,27,12,mph,W
hourly,2025-07-06T08:37:00Z,2025-07-06T08:52:00Z,164,America/Chicago,2025-07-10,2025-07-10T22:00:00Z,2025-07-10T23:00:00Z,5 PM,6 PM,18.1,16,mph,N
hourly,2025-07-06T08:37:00Z,2025-07-06T08:52:00Z,164,America/Chicago,2025-07-11,2025-07-11T22:00:00Z,2025-07-11T23:00:00Z,5 PM,6 PM,19,15,mph,NW
hourly,2025-07-06T08:37:01Z,2025-07-06T08:52:01Z,138,America/Chicago,2025-07-06,2025-07-06T21:00:00Z,2025-07-06T22:00:00Z,4 PM,5 PM,10.6,12,mph,NW
hourly,2025-07-06T08:37:01Z,2025-07-06T08:52:01Z,138,America/Chicago,2025-07-07,2025-07-07T22:00:00Z,2025-07-07T23:00:00Z,5 PM,6 PM,16.6,14,mph,NW
hourly,2025-07-06T08:37:01Z,2025-07-06T08:52:01Z,138,America/Chicago,2025-07-08,2025-07-08T22:00:00Z,2025-07-08T23:00:00Z,5 PM,6 PM,19.6,12,mph,SE
hourly,2025-07-06T08:37:01Z,2025-07-06T08:52:01Z,138,America/Chicago,2025-07-09,2025-07-09T22:00:00Z,2025-07-09T23:00:00Z,5 PM,6 PM,26.9,13,mph,W
hourly,2025-07-06T08:37:01Z,2025-07-06T08:52:01Z,138,America/Chicago,2025-07-10,2025-07-10T22:00:00Z,2025-07-10T23:00:00Z,5 PM,6 PM,18.1,18,mph,N
hourly,2025-07-06T08:37:01Z,2025-07-06T08:52:01Z,138,America/Chicago,2025-07-11,2025-07-11T22:00:00Z,2025-07-11T23:00:00Z,5 PM,6 PM,18.7,16,mph,NW
hourly,2025-07-06T08:37:01Z,2025-07-06T08:52:01Z,161,America/Chicago,2025-07-06,2025-07-06T21:00:00Z,2025-07-06T22:00:00Z,4 PM,5 PM,12.2,8,mph,N
hourly,2025-07-06T08:37:01Z,2025-07-06T08:52:01Z,161,America/Chicago,2025-07-07,2025-07-07T20:00:00Z,2025-07-07T21:00:00Z,3 PM,4 PM,10.4,12,mph,SSW
hourly,2025-07-06T08:37:01Z,2025-07-06T08:52:01Z,161,America/Chicago,2025-07-08,2025-07-08T22:00:00Z,2025-07-08T23:00:00Z,5 PM,6 PM,13.6,7,mph,NW
hourly,2025-07-06T08:37:01Z,2025-07-06T08:52:01Z,161,America/Chicago,2025-07-09,2025-07-09T21:00:00Z,2025-07-09T22:00:00Z,4 PM,5 PM,12.5,14,mph,S
hourly,2025-07-06T08:37:01Z,2025-07-06T08:52:01Z,161,America/Chicago,2025-07-10,2025-07-10T20:00:00Z,2025-07-10T21:00:00Z,3 PM,4 PM,12.5,18,mph,S
hourly,2025-07-06T08:37:01Z,2025-07-06T08:52:01Z,161,America/Chicago,2025-07-11,2025-07-11T20:00:00Z,2025-07-11T21:00:00Z,3 PM,4 PM,12,17,mph,NNW
hourly,2025-07-06T08:37:02Z,2025-07-06T08:52:02Z,9,America/Chicago,2025-07-06,2025-07-06T21:00:00Z,2025-07-06T22:00:00Z,4 PM,5 PM,9.5,9,mph,E
hourly,2025-07-06T08:37:02Z,2025-07-06T08:52:02Z,9,America/Chicago,2025-07-07,2025-07-07T22:00:00Z,2025-07-07T23:00:00Z,5 PM,6 PM,12.9,14,mph,W
hourly,2025-07-06T08:37:02Z,2025-07-06T08:52:02Z,9,America/Chicago,2025-07-08,2025-07-08T22:00:00Z,2025-07-08T23:00:00Z,5 PM,6 PM,15.5,8,mph,WSW
hourly,2025-07-06T08:37:02Z,2025-07-06T08:52:02Z,9,America/Chicago,2025-07-09,2025-07-09T22:00:00Z,2025-07-09T23:00:00Z,5 PM,6 PM,15.7,16,mph,S
