forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-07-27T08:39:46Z,2025-07-27T08:54:46Z,78,America/Chicago,2025-07-27,2025-07-27T20:00:00Z,2025-07-27T21:00:00Z,3 PM,4 PM,9.4,12,mph,SW
hourly,2025-07-27T08:39:46Z,2025-07-27T08:54:46Z,78,America/Chicago,2025-07-28,2025-07-28T22:00:00Z,2025-07-28T23:00:00Z,5 PM,6 PM,10,13,mph,N
hourly,2025-07-27T08:39:46Z,2025-07-27T08:54:46Z,78,America/Chicago,2025-07-29,2025-07-29T20:00:00Z,2025-07-29T21:00:00Z,3 PM,4 PM,11.2,12,mph,NNE
hourly,2025-07-27T08:39:46Z,2025-07-27T08:54:46Z,78,America/Chicago,2025-07-30,2025-07-30T21:00:00Z,2025-07-30T22:00:00Z,4 PM,5 PM,13.7,10,mph,N
hourly,2025-07-27T08:39:46Z,2025-07-27T08:54:46Z,78,America/Chicago,2025-07-31,2025-07-31T20:00:00Z,2025-07-31T21:00:00Z,3 PM,4 PM,14.2,6,mph,S
hourly,2025-07-27T08:39:46Z,2025-07-27T08:54:46Z,78,America/Chicago,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,4 PM,5 PM,13.3,12,mph,S
hourly,2025-07-27T08:39:47Z,2025-07-27T08:54:47Z,111,America/Chicago,2025-07-27,2025-07-27T22:00:00Z,2025-07-27T23:00:00Z,5 PM,6 PM,6.9,9,mph,WNW
hourly,2025-07-27T08:39:47Z,2025-07-27T08:54:47Z,111,America/Chicago,2025-07-28,2025-07-28T19:00:00Z,2025-07-28T20:00:00Z,2 PM,3 PM,7.8,13,mph,N
hourly,2025-07-27T08:39:47Z,2025-07-27T08:54:47Z,111,America/Chicago,2025-07-29,2025-07-29T21:00:00Z,2025-07-29T22:00:00Z,4 PM,5 PM,8.9,7,mph,N
hourly,2025-07-27T08:39:47Z,2025-07-27T08:54:47Z,111,America/Chicago,2025-07-30,2025-07-30T20:00:00Z,2025-07-30T21:00:00Z,3 PM,4 PM,11.2,7,mph,N
hourly,2025-07-27T08:39:47Z,2025-07-27T08:54:47Z,111,America/Chicago,2025-07-31,2025-07-31T21:00:00Z,2025-07-31T22:00:00Z,4 PM,5 PM,12,8,mph,S
hourly,2025-07-27T08:39:47Z,2025-07-27T08:54:47Z,111,America/Chicago,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,4 PM,5 PM,10.4,13,mph,SSE
hourly,2025-07-27T08:39:48Z,2025-07-27T08:54:48Z,98,America/Chicago,2025-07-27,2025-07-27T21:00:00Z,2025-07-27T22:00:00Z,4 PM,5 PM,9.7,10,mph,W
hourly,2025-07-27T08:39:48Z,2025-07-27T08:54:48Z,98,America/Chicago,2025-07-28,2025-07-28T21:00:00Z,2025-07-28T22:00:00Z,4 PM,5 PM,6,10,mph,NE
hourly,2025-07-27T08:39:48Z,2025-07-27T08:54:48Z,98,America/Chicago,2025-07-29,2025-07-29T21:00:00Z,2025-07-29T22:00:00Z,4 PM,5 PM,9.8,8,mph,E
hourly,2025-07-27T08:39:48Z,2025-07-27T08:54:48Z,98,America/Chicago,2025-07-30,2025-07-30T21:00:00Z,2025-07-30T22:00:00Z,4 PM,5 PM,10.3,12,mph,E
hourly,2025-07-27T08:39:48Z,2025-07-27T08:54:48Z,98,America/Chicago,2025-07-31,2025-07-31T21:00:00Z,2025-07-31T22:00:00Z,4 PM,5 PM,9.8,18,mph,SE
hourly,2025-07-27T08:39:48Z,2025-07-27T08:54:48Z,98,America/Chicago,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,4 PM,5 PM,6.6,20,mph,SE
hourly,2025-07-27T08:39:49Z,2025-07-27T08:54:49Z,162,America/Chicago,2025-07-27,2025-07-27T21:00:00Z,2025-07-27T22:00:00Z,4 PM,5 PM,14.3,8,mph,NW
hourly,2025-07-27T08:39:49Z,2025-07-27T08:54:49Z,162,America/Chicago,2025-07-28,2025-07-28T22:00:00Z,2025-07-28T23:00:00Z,5 PM,6 PM,8.7,10,mph,NE
hourly,2025-07-27T08:39:49Z,2025-07-27T08:54:49Z,162,America/Chicago,2025-07-29,2025-07-29T21:00:00Z,2025-07-29T22:00:00Z,4 PM,5 PM,13,8,mph,E
hourly,2025-07-27T08:39:49Z,2025-07-27T08:54:49Z,162,America/Chicago,2025-07-30,2025-07-30T21:00:00Z,2025-07-30T22:00:00Z,4 PM,5 PM,13.4,12,mph,SE
hourly,2025-07-27T08:39:49Z,2025-07-27T08:54:49Z,162,America/Chicago,2025-07-31,2025-07-31T22:00:00Z,2025-07-31T23:00:00Z,5 PM,6 PM,12,17,mph,SE
hourly,2025-07-27T08:39:49Z,2025-07-27T08:54:49Z,162,America/Chicago,2025-08-01,2025-08-01T22:00:00Z,2025-08-01T23:00:00Z,5 PM,6 PM,10.2,17,mph,SE
hourly,2025-07-27T08:39:50Z,2025-07-27T08:54:50Z,174,America/Chicago,2025-07-27,2025-07-27T19:00:00Z,2025-07-27T20:00:00Z,2 PM,3 PM,8,9,mph,SW
hourly,2025-07-27T08:39:50Z,2025-07-27T08:54:50Z,174,America/Chicago,2025-07-28,2025-07-28T21:00:00Z,2025-07-28T22:00:00Z,4 PM,5 PM,8.8,12,mph,NNW
hourly,2025-07-27T08:39:50Z,2025-07-27T08:54:50Z,174,America/Chicago,2025-07-29,2025-07-29T22:00:00Z,2025-07-29T23:00:00Z,5 PM,6 PM,10.6,9,mph,N
hourly,2025-07-27T08:39:50Z,2025-07-27T08:54:50Z,174,America/Chicago,2025-07-30,2025-07-30T22:00:00Z,2025-07-30T23:00:00Z,5 PM,6 PM,13.8,8,mph,N
hourly,2025-07-27T08:39:50Z,2025-07-27T08:54:50Z,174,America/Chicago,2025-07-31,2025-07-31T22:00:00Z,2025-07-31T23:00:00Z,5 PM,6 PM,13.9,7,mph,S
hourly,2025-07-27T08:39:50Z,2025-07-27T08:54:50Z,174,America/Chicago,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,4 PM,5 PM,12.7,12,mph,S
hourly,2025-07-27T08:39:51Z,2025-07-27T08:54:51Z,142,America/Denver,2025-07-27,2025-07-27T21:00:00Z,2025-07-27T22:00:00Z,3 PM,4 PM,18.8,9,mph,NE
hourly,2025-07-27T08:39:51Z,2025-07-27T08:54:51Z,142,America/Denver,2025-07-28,2025-07-28T19:00:00Z,2025-07-28T20:00:00Z,1 PM,2 PM,9.2,14,mph,NE
hourly,2025-07-27T08:39:51Z,2025-07-27T08:54:51Z,142,America/Denver,2025-07-29,2025-07-29T21:00:00Z,2025-07-29T22:00:00Z,3 PM,4 PM,10.4,10,mph,E
hourly,2025-07-27T08:39:51Z,2025-07-27T08:54:51Z,142,America/Denver,2025-07-30,2025-07-30T21:00:00Z,2025-07-30T22:00:00Z,3 PM,4 PM,11.7,14,mph,SE
