forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,4 PM,5 PM,15.5,6,mph,NE
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-06,2025-06-06T20:00:00Z,2025-06-06T21:00:00Z,3 PM,4 PM,16,9,mph,SSE
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,3 PM,4 PM,13.5,22,mph,SSW
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-08,2025-06-08T19:00:00Z,2025-06-08T20:00:00Z,2 PM,3 PM,11.6,26,mph,WNW
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,9.8,18,mph,NNW
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-10,2025-06-10T22:00:00Z,2025-06-10T23:00:00Z,5 PM,6 PM,15.5,12,mph,SW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,3 PM,4 PM,15.5,6,mph,E
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,4 PM,5 PM,15.9,12,mph,SSW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-07,2025-06-07T18:00:00Z,2025-06-07T19:00:00Z,1 PM,2 PM,11.7,22,mph,SSW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-08,2025-06-08T19:00:00Z,2025-06-08T20:00:00Z,2 PM,3 PM,8.4,26,mph,NW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,9.4,17,mph,NNW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-10,2025-06-10T22:00:00Z,2025-06-10T23:00:00Z,5 PM,6 PM,15.8,14,mph,SW
hourly,2025-06-05T08:39:55Z,2025-06-05T08:54:55Z,98,America/Chicago,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,4 PM,5 PM,17,6,mph,S
hourly,2025-06-05T08:39:55Z,2025-06-05T08:54:55Z,98,America/Chicago,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,5 PM,6 PM,20.7,17,mph,S
hourly,2025-06-05T08:39:55Z,2025-06-05T08:54:55Z,98,America/Chicago,2025-06-07,2025-06-07T22:00:00Z,2025-06-07T23:00:00Z,5 PM,6 PM,16.8,24,mph,NW
hourly,2025-06-05T08:39:55Z,2025-06-05T08:54:55Z,98,America/Chicago,2025-06-08,2025-06-08T22:00:00Z,2025-06-08T23:00:00Z,5 PM,6 PM,17,28,mph,NW
hourly,2025-06-05T08:39:55Z,2025-06-05T08:54:55Z,98,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,17.8,13,mph,NW
hourly,2025-06-05T08:39:55Z,2025-06-05T08:54:55Z,98,America/Chicago,2025-06-10,2025-06-10T22:00:00Z,2025-06-10T23:00:00Z,5 PM,6 PM,22.2,14,mph,S
hourly,2025-06-05T08:39:57Z,2025-06-05T08:54:57Z,162,America/Chicago,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,5 PM,6 PM,17.9,6,mph,NE
hourly,2025-06-05T08:39:57Z,2025-06-05T08:54:57Z,162,America/Chicago,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,5 PM,6 PM,21.1,12,mph,S
hourly,2025-06-05T08:39:57Z,2025-06-05T08:54:57Z,162,America/Chicago,2025-06-07,2025-06-07T22:00:00Z,2025-06-07T23:00:00Z,5 PM,6 PM,17,21,mph,NW
hourly,2025-06-05T08:39:57Z,2025-06-05T08:54:57Z,162,America/Chicago,2025-06-08,2025-06-08T22:00:00Z,2025-06-08T23:00:00Z,5 PM,6 PM,19.5,24,mph,NW
hourly,2025-06-05T08:39:57Z,2025-06-05T08:54:57Z,162,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,19.4,10,mph,N
hourly,2025-06-05T08:39:57Z,2025-06-05T08:54:57Z,162,America/Chicago,2025-06-10,2025-06-10T20:00:00Z,2025-06-10T21:00:00Z,3 PM,4 PM,24.5,12,mph,S
