forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-27T08:40:11Z,2025-06-27T08:55:11Z,78,America/Chicago,2025-06-27,2025-06-27T22:00:00Z,2025-06-27T23:00:00Z,5 PM,6 PM,12.7,14,mph,SSE
hourly,2025-06-27T08:40:11Z,2025-06-27T08:55:11Z,78,America/Chicago,2025-06-28,2025-06-28T22:00:00Z,2025-06-28T23:00:00Z,5 PM,6 PM,13.2,10,mph,WSW
hourly,2025-06-27T08:40:11Z,2025-06-27T08:55:11Z,78,America/Chicago,2025-06-29,2025-06-29T21:00:00Z,2025-06-29T22:00:00Z,4 PM,5 PM,16.1,20,mph,WNW
hourly,2025-06-27T08:40:11Z,2025-06-27T08:55:11Z,78,America/Chicago,2025-06-30,2025-06-30T20:00:00Z,2025-06-30T21:00:00Z,3 PM,4 PM,15.2,21,mph,NW
hourly,2025-06-27T08:40:11Z,2025-06-27T08:55:11Z,78,America/Chicago,2025-07-01,2025-07-01T20:00:00Z,2025-07-01T21:00:00Z,3 PM,4 PM,16.9,13,mph,NW
hourly,2025-06-27T08:40:11Z,2025-06-27T08:55:11Z,78,America/Chicago,2025-07-02,2025-07-02T20:00:00Z,2025-07-02T21:00:00Z,3 PM,4 PM,14.8,12,mph,SSE
hourly,2025-06-27T08:40:12Z,2025-06-27T08:55:12Z,111,America/Chicago,2025-06-27,2025-06-27T22:00:00Z,2025-06-27T23:00:00Z,5 PM,6 PM,9.5,15,mph,SSE
hourly,2025-06-27T08:40:12Z,2025-06-27T08:55:12Z,111,America/Chicago,2025-06-28,2025-06-28T21:00:00Z,2025-06-28T22:00:00Z,4 PM,5 PM,14.7,13,mph,WSW
hourly,2025-06-27T08:40:12Z,2025-06-27T08:55:12Z,111,America/Chicago,2025-06-29,2025-06-29T20:00:00Z,2025-06-29T21:00:00Z,3 PM,4 PM,13.5,21,mph,WNW
hourly,2025-06-27T08:40:12Z,2025-06-27T08:55:12Z,111,America/Chicago,2025-06-30,2025-06-30T22:00:00Z,2025-06-30T23:00:00Z,5 PM,6 PM,12.7,17,mph,NW
hourly,2025-06-27T08:40:12Z,2025-06-27T08:55:12Z,111,America/Chicago,2025-07-01,2025-07-01T20:00:00Z,2025-07-01T21:00:00Z,3 PM,4 PM,13.9,12,mph,NW
hourly,2025-06-27T08:40:12Z,2025-06-27T08:55:12Z,111,America/Chicago,2025-07-02,2025-07-02T19:00:00Z,2025-07-02T20:00:00Z,2 PM,3 PM,10.9,10,mph,SE
hourly,2025-06-27T08:40:13Z,2025-06-27T08:55:13Z,98,America/Chicago,2025-06-27,2025-06-27T22:00:00Z,2025-06-27T23:00:00Z,5 PM,6 PM,17,10,mph,W
hourly,2025-06-27T08:40:13Z,2025-06-27T08:55:13Z,98,America/Chicago,2025-06-28,2025-06-28T20:00:00Z,2025-06-28T21:00:00Z,3 PM,4 PM,19.1,22,mph,W
hourly,2025-06-27T08:40:13Z,2025-06-27T08:55:13Z,98,America/Chicago,2025-06-29,2025-06-29T20:00:00Z,2025-06-29T21:00:00Z,3 PM,4 PM,16.2,22,mph,NW
hourly,2025-06-27T08:40:13Z,2025-06-27T08:55:13Z,98,America/Chicago,2025-06-30,2025-06-30T21:00:00Z,2025-06-30T22:00:00Z,4 PM,5 PM,20.2,15,mph,NW
hourly,2025-06-27T08:40:13Z,2025-06-27T08:55:13Z,98,America/Chicago,2025-07-01,2025-07-01T21:00:00Z,2025-07-01T22:00:00Z,4 PM,5 PM,21,12,mph,NE
hourly,2025-06-27T08:40:13Z,2025-06-27T08:55:13Z,98,America/Chicago,2025-07-02,2025-07-02T21:00:00Z,2025-07-02T22:00:00Z,4 PM,5 PM,15.2,15,mph,E
hourly,2025-06-27T08:40:14Z,2025-06-27T08:55:14Z,162,America/Chicago,2025-06-27,2025-06-27T22:00:00Z,2025-06-27T23:00:00Z,5 PM,6 PM,19.7,9,mph,NW
