forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-23,2025-08-23T20:00:00Z,2025-08-23T21:00:00Z,3 PM,4 PM,7.2,22,mph,NNW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-24,2025-08-24T21:00:00Z,2025-08-24T22:00:00Z,4 PM,5 PM,9.5,20,mph,NNW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-25,2025-08-25T21:00:00Z,2025-08-25T22:00:00Z,4 PM,5 PM,12.2,9,mph,NNW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-26,2025-08-26T20:00:00Z,2025-08-26T21:00:00Z,3 PM,4 PM,14,10,mph,SW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-27,2025-08-27T21:00:00Z,2025-08-27T22:00:00Z,4 PM,5 PM,13.3,10,mph,SW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-28,2025-08-28T20:00:00Z,2025-08-28T21:00:00Z,3 PM,4 PM,11.4,10,mph,E
hourly,2025-08-23T08:36:25Z,2025-08-23T08:51:25Z,111,America/Chicago,2025-08-23,2025-08-23T19:00:00Z,2025-08-23T20:00:00Z,2 PM,3 PM,6.5,22,mph,NW
hourly,2025-08-23T08:36:25Z,2025-08-23T08:51:25Z,111,America/Chicago,2025-08-24,2025-08-24T21:00:00Z,2025-08-24T22:00:00Z,4 PM,5 PM,7.9,16,mph,N
hourly,2025-08-23T08:36:25Z,2025-08-23T08:51:25Z,111,America/Chicago,2025-08-25,2025-08-25T22:00:00Z,2025-08-25T23:00:00Z,5 PM,6 PM,11.7,7,mph,NNW
hourly,2025-08-23T08:36:25Z,2025-08-23T08:51:25Z,111,America/Chicago,2025-08-26,2025-08-26T20:00:00Z,2025-08-26T21:00:00Z,3 PM,4 PM,13.6,10,mph,WSW
hourly,2025-08-23T08:36:25Z,2025-08-23T08:51:25Z,111,America/Chicago,2025-08-27,2025-08-27T20:00:00Z,2025-08-27T21:00:00Z,3 PM,4 PM,14.2,9,mph,W
hourly,2025-08-23T08:36:25Z,2025-08-23T08:51:25Z,111,America/Chicago,2025-08-28,2025-08-28T21:00:00Z,2025-08-28T22:00:00Z,4 PM,5 PM,10.2,8,mph,E
hourly,2025-08-23T08:36:27Z,2025-08-23T08:51:27Z,98,America/Chicago,2025-08-23,2025-08-23T21:00:00Z,2025-08-23T22:00:00Z,4 PM,5 PM,12.6,16,mph,N
hourly,2025-08-23T08:36:27Z,2025-08-23T08:51:27Z,98,America/Chicago,2025-08-24,2025-08-24T22:00:00Z,2025-08-24T23:00:00Z,5 PM,6 PM,14.3,8,mph,NE
hourly,2025-08-23T08:36:27Z,2025-08-23T08:51:27Z,98,America/Chicago,2025-08-25,2025-08-25T22:00:00Z,2025-08-25T23:00:00Z,5 PM,6 PM,17.2,6,mph,S
hourly,2025-08-23T08:36:27Z,2025-08-23T08:51:27Z,98,America/Chicago,2025-08-26,2025-08-26T21:00:00Z,2025-08-26T22:00:00Z,4 PM,5 PM,19.9,10,mph,S
hourly,2025-08-23T08:36:27Z,2025-08-23T08:51:27Z,98,America/Chicago,2025-08-27,2025-08-27T22:00:00Z,2025-08-27T23:00:00Z,5 PM,6 PM,21.1,9,mph,E
hourly,2025-08-23T08:36:27Z,2025-08-23T08:51:27Z,98,America/Chicago,2025-08-28,2025-08-28T22:00:00Z,2025-08-28T23:00:00Z,5 PM,6 PM,20.3,10,mph,SE
hourly,2025-08-23T08:36:28Z,2025-08-23T08:51:28Z,162,America/Chicago,2025-08-23,2025-08-23T22:00:00Z,2025-08-23T23:00:00Z,5 PM,6 PM,15.3,12,mph,N
hourly,2025-08-23T08:36:28Z,2025-08-23T08:51:28Z,162,America/Chicago,2025-08-24,2025-08-24T22:00:00Z,2025-08-24T23:00:00Z,5 PM,6 PM,15.3,6,mph,NE
hourly,2025-08-23T08:36:28Z,2025-08-23T08:51:28Z,162,America/Chicago,2025-08-25,2025-08-25T22:00:00Z,2025-08-25T23:00:00Z,5 PM,6 PM,19.1,6,mph,E
hourly,2025-08-23T08:36:28Z,2025-08-23T08:51:28Z,162,America/Chicago,2025-08-26,2025-08-26T22:00:00Z,2025-08-26T23:00:00Z,5 PM,6 PM,21.2,7,mph,SE
hourly,2025-08-23T08:36:28Z,2025-08-23T08:51:28Z,162,America/Chicago,2025-08-27,2025-08-27T22:00:00Z,2025-08-27T23:00:00Z,5 PM,6 PM,21,8,mph,NE
hourly,2025-08-23T08:36:28Z,2025-08-23T08:51:28Z,162,America/Chicago,2025-08-28,2025-08-28T22:00:00Z,2025-08-28T23:00:00Z,5 PM,6 PM,21.7,8,mph,SE
hourly,2025-08-23T08:36:29Z,2025-08-23T08:51:29Z,174,America/Chicago,2025-08-23,2025-08-23T21:00:00Z,2025-08-23T22:00:00Z,4 PM,5 PM,6,22,mph,NNW
hourly,2025-08-23T08:36:29Z,2025-08-23T08:51:29Z,174,America/Chicago,2025-08-24,2025-08-24T21:00:00Z,2025-08-24T22:00:00Z,4 PM,5 PM,9.7,18,mph,NNW
