forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-06-14T09:56:22Z,2026-06-14T10:56:22Z,78,America/Chicago,2026-06-14,2026-06-14T21:00:00Z,2026-06-14T22:00:00Z,4 PM,5 PM,17,20,mph,NW
hourly,2026-06-14T09:56:22Z,2026-06-14T10:56:22Z,78,America/Chicago,2026-06-15,2026-06-15T18:00:00Z,2026-06-15T19:00:00Z,1 PM,2 PM,16.2,18,mph,W
hourly,2026-06-14T09:56:22Z,2026-06-14T10:56:22Z,78,America/Chicago,2026-06-16,2026-06-16T21:00:00Z,2026-06-16T22:00:00Z,4 PM,5 PM,16.1,15,mph,W
hourly,2026-06-14T09:56:22Z,2026-06-14T10:56:22Z,78,America/Chicago,2026-06-17,2026-06-17T21:00:00Z,2026-06-17T22:00:00Z,4 PM,5 PM,10.9,17,mph,ENE
hourly,2026-06-14T09:56:22Z,2026-06-14T10:56:22Z,78,America/Chicago,2026-06-18,2026-06-18T22:00:00Z,2026-06-18T23:00:00Z,5 PM,6 PM,12.4,17,mph,NW
hourly,2026-06-14T09:56:22Z,2026-06-14T10:56:22Z,78,America/Chicago,2026-06-19,2026-06-19T22:00:00Z,2026-06-19T23:00:00Z,5 PM,6 PM,14.6,15,mph,NW
hourly,2026-06-14T09:56:22Z,2026-06-14T10:56:22Z,111,America/Chicago,2026-06-14,2026-06-14T21:00:00Z,2026-06-14T22:00:00Z,4 PM,5 PM,13.9,16,mph,NW
hourly,2026-06-14T09:56:22Z,2026-06-14T10:56:22Z,111,America/Chicago,2026-06-15,2026-06-15T17:00:00Z,2026-06-15T18:00:00Z,12 PM,1 PM,11.5,16,mph,NW
hourly,2026-06-14T09:56:22Z,2026-06-14T10:56:22Z,111,America/Chicago,2026-06-16,2026-06-16T19:00:00Z,2026-06-16T20:00:00Z,2 PM,3 PM,13.6,16,mph,WNW
hourly,2026-06-14T09:56:22Z,2026-06-14T10:56:22Z,111,America/Chicago,2026-06-17,2026-06-17T22:00:00Z,2026-06-17T23:00:00Z,5 PM,6 PM,8.6,15,mph,NNE
hourly,2026-06-14T09:56:22Z,2026-06-14T10:56:22Z,111,America/Chicago,2026-06-18,2026-06-18T21:00:00Z,2026-06-18T22:00:00Z,4 PM,5 PM,9.5,14,mph,NW
