forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-10-26T08:36:56Z,2025-10-26T08:51:56Z,78,America/Chicago,2025-10-26,2025-10-26T21:00:00Z,2025-10-26T22:00:00Z,4 PM,5 PM,9.1,28,mph,S
hourly,2025-10-26T08:36:56Z,2025-10-26T08:51:56Z,78,America/Chicago,2025-10-27,2025-10-27T20:00:00Z,2025-10-27T21:00:00Z,3 PM,4 PM,6,21,mph,SSE
hourly,2025-10-26T08:36:56Z,2025-10-26T08:51:56Z,78,America/Chicago,2025-10-28,2025-10-28T21:00:00Z,2025-10-28T22:00:00Z,4 PM,5 PM,3,13,mph,NW
hourly,2025-10-26T08:36:56Z,2025-10-26T08:51:56Z,78,America/Chicago,2025-10-29,2025-10-29T20:00:00Z,2025-10-29T21:00:00Z,3 PM,4 PM,4.8,10,mph,W
hourly,2025-10-26T08:36:56Z,2025-10-26T08:51:56Z,78,America/Chicago,2025-10-30,2025-10-30T21:00:00Z,2025-10-30T22:00:00Z,4 PM,5 PM,6.7,14,mph,W
hourly,2025-10-26T08:36:56Z,2025-10-26T08:51:56Z,78,America/Chicago,2025-10-31,2025-10-31T20:00:00Z,2025-10-31T21:00:00Z,3 PM,4 PM,5.8,14,mph,NW
hourly,2025-10-26T08:36:59Z,2025-10-26T08:51:59Z,111,America/Chicago,2025-10-26,2025-10-26T22:00:00Z,2025-10-26T23:00:00Z,5 PM,6 PM,5.2,24,mph,S
hourly,2025-10-26T08:36:59Z,2025-10-26T08:51:59Z,111,America/Chicago,2025-10-27,2025-10-27T20:00:00Z,2025-10-27T21:00:00Z,3 PM,4 PM,1.7,14,mph,SSE
hourly,2025-10-26T08:36:59Z,2025-10-26T08:51:59Z,111,America/Chicago,2025-10-28,2025-10-28T21:00:00Z,2025-10-28T22:00:00Z,4 PM,5 PM,3.8,14,mph,NW
hourly,2025-10-26T08:36:59Z,2025-10-26T08:51:59Z,111,America/Chicago,2025-10-29,2025-10-29T20:00:00Z,2025-10-29T21:00:00Z,3 PM,4 PM,5.4,10,mph,SW
hourly,2025-10-26T08:36:59Z,2025-10-26T08:51:59Z,111,America/Chicago,2025-10-30,2025-10-30T19:00:00Z,2025-10-30T20:00:00Z,2 PM,3 PM,3.8,15,mph,WNW
hourly,2025-10-26T08:36:59Z,2025-10-26T08:51:59Z,111,America/Chicago,2025-10-31,2025-10-31T20:00:00Z,2025-10-31T21:00:00Z,3 PM,4 PM,5.2,13,mph,WNW
