forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-04-06T09:42:38Z,2026-04-06T10:42:38Z,78,America/Chicago,2026-04-06,2026-04-06T20:00:00Z,2026-04-06T21:00:00Z,3 PM,4 PM,3.2,18,mph,N
hourly,2026-04-06T09:42:38Z,2026-04-06T10:42:38Z,78,America/Chicago,2026-04-07,2026-04-07T22:00:00Z,2026-04-07T23:00:00Z,5 PM,6 PM,3.9,25,mph,SSE
hourly,2026-04-06T09:42:38Z,2026-04-06T10:42:38Z,78,America/Chicago,2026-04-08,2026-04-08T22:00:00Z,2026-04-08T23:00:00Z,5 PM,6 PM,2.8,22,mph,W
hourly,2026-04-06T09:42:38Z,2026-04-06T10:42:38Z,78,America/Chicago,2026-04-09,2026-04-09T21:00:00Z,2026-04-09T22:00:00Z,4 PM,5 PM,4.5,15,mph,NW
hourly,2026-04-06T09:42:38Z,2026-04-06T10:42:38Z,78,America/Chicago,2026-04-10,2026-04-10T20:00:00Z,2026-04-10T21:00:00Z,3 PM,4 PM,7.1,12,mph,SW
hourly,2026-04-06T09:42:38Z,2026-04-06T10:42:38Z,78,America/Chicago,2026-04-11,2026-04-11T20:00:00Z,2026-04-11T21:00:00Z,3 PM,4 PM,6.3,23,mph,SSE
hourly,2026-04-06T09:42:54Z,2026-04-06T10:42:54Z,111,America/Chicago,2026-04-06,2026-04-06T21:00:00Z,2026-04-06T22:00:00Z,4 PM,5 PM,4.4,13,mph,N
hourly,2026-04-06T09:42:54Z,2026-04-06T10:42:54Z,111,America/Chicago,2026-04-07,2026-04-07T19:00:00Z,2026-04-07T20:00:00Z,2 PM,3 PM,5.1,25,mph,SSE
hourly,2026-04-06T09:42:54Z,2026-04-06T10:42:54Z,111,America/Chicago,2026-04-08,2026-04-08T20:00:00Z,2026-04-08T21:00:00Z,3 PM,4 PM,3.7,23,mph,W
hourly,2026-04-06T09:42:54Z,2026-04-06T10:42:54Z,111,America/Chicago,2026-04-09,2026-04-09T21:00:00Z,2026-04-09T22:00:00Z,4 PM,5 PM,4.1,15,mph,NW
hourly,2026-04-06T09:42:54Z,2026-04-06T10:42:54Z,111,America/Chicago,2026-04-10,2026-04-10T20:00:00Z,2026-04-10T21:00:00Z,3 PM,4 PM,6.8,13,mph,WSW
hourly,2026-04-06T09:42:54Z,2026-04-06T10:42:54Z,111,America/Chicago,2026-04-11,2026-04-11T21:00:00Z,2026-04-11T22:00:00Z,4 PM,5 PM,6.6,20,mph,S
hourly,2026-04-06T09:42:57Z,2026-04-06T10:42:57Z,98,America/Chicago,2026-04-06,2026-04-06T22:00:00Z,2026-04-06T23:00:00Z,5 PM,6 PM,7.5,14,mph,E
hourly,2026-04-06T09:42:57Z,2026-04-06T10:42:57Z,98,America/Chicago,2026-04-07,2026-04-07T22:00:00Z,2026-04-07T23:00:00Z,5 PM,6 PM,9.7,26,mph,S
hourly,2026-04-06T09:42:57Z,2026-04-06T10:42:57Z,98,America/Chicago,2026-04-08,2026-04-08T20:00:00Z,2026-04-08T21:00:00Z,3 PM,4 PM,3.9,35,mph,NW
hourly,2026-04-06T09:42:57Z,2026-04-06T10:42:57Z,98,America/Chicago,2026-04-09,2026-04-09T22:00:00Z,2026-04-09T23:00:00Z,5 PM,6 PM,7.7,14,mph,NW
hourly,2026-04-06T09:42:57Z,2026-04-06T10:42:57Z,98,America/Chicago,2026-04-10,2026-04-10T22:00:00Z,2026-04-10T23:00:00Z,5 PM,6 PM,11.5,14,mph,S
