forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-09-02T07:18:55Z,2026-09-02T08:18:55Z,78,America/Chicago,2026-09-02,2026-09-02T22:00:00Z,2026-09-02T23:00:00Z,5 PM,6 PM,16.8,3,mph,NE
hourly,2026-09-02T07:18:55Z,2026-09-02T08:18:55Z,78,America/Chicago,2026-09-03,2026-09-03T21:00:00Z,2026-09-03T22:00:00Z,4 PM,5 PM,12,17,mph,SE
hourly,2026-09-02T07:18:55Z,2026-09-02T08:18:55Z,78,America/Chicago,2026-09-04,2026-09-04T21:00:00Z,2026-09-04T22:00:00Z,4 PM,5 PM,14.1,8,mph,E
hourly,2026-09-02T07:18:55Z,2026-09-02T08:18:55Z,78,America/Chicago,2026-09-05,2026-09-05T20:00:00Z,2026-09-05T21:00:00Z,3 PM,4 PM,12.4,14,mph,SSE
hourly,2026-09-02T07:18:55Z,2026-09-02T08:18:55Z,78,America/Chicago,2026-09-06,2026-09-06T20:00:00Z,2026-09-06T21:00:00Z,3 PM,4 PM,9.7,13,mph,N
hourly,2026-09-02T07:18:55Z,2026-09-02T08:18:55Z,78,America/Chicago,2026-09-07,2026-09-07T20:00:00Z,2026-09-07T21:00:00Z,3 PM,4 PM,6.8,18,mph,E
hourly,2026-09-02T07:18:55Z,2026-09-02T08:18:55Z,111,America/Chicago,2026-09-02,2026-09-02T22:00:00Z,2026-09-02T23:00:00Z,5 PM,6 PM,12.3,7,mph,E
hourly,2026-09-02T07:18:55Z,2026-09-02T08:18:55Z,111,America/Chicago,2026-09-03,2026-09-03T21:00:00Z,2026-09-03T22:00:00Z,4 PM,5 PM,7.7,16,mph,SE
hourly,2026-09-02T07:18:55Z,2026-09-02T08:18:55Z,111,America/Chicago,2026-09-04,2026-09-04T21:00:00Z,2026-09-04T22:00:00Z,4 PM,5 PM,11.1,12,mph,ESE
hourly,2026-09-02T07:18:55Z,2026-09-02T08:18:55Z,111,America/Chicago,2026-09-05,2026-09-05T20:00:00Z,2026-09-05T21:00:00Z,3 PM,4 PM,10,14,mph,ESE
