forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-06-30,2025-06-30T22:00:00Z,2025-06-30T23:00:00Z,5 PM,6 PM,10.5,21,mph,NW
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-01,2025-07-01T21:00:00Z,2025-07-01T22:00:00Z,4 PM,5 PM,17,13,mph,WNW
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-02,2025-07-02T21:00:00Z,2025-07-02T22:00:00Z,4 PM,5 PM,15.3,9,mph,N
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-03,2025-07-03T20:00:00Z,2025-07-03T21:00:00Z,3 PM,4 PM,11.1,20,mph,SSE
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-04,2025-07-04T18:00:00Z,2025-07-04T19:00:00Z,1 PM,2 PM,10,18,mph,S
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-05,2025-07-05T19:00:00Z,2025-07-05T20:00:00Z,2 PM,3 PM,9.2,16,mph,NNW
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-06-30,2025-06-30T21:00:00Z,2025-06-30T22:00:00Z,4 PM,5 PM,10.3,22,mph,NW
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-07-01,2025-07-01T21:00:00Z,2025-07-01T22:00:00Z,4 PM,5 PM,17,12,mph,NW
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-07-02,2025-07-02T22:00:00Z,2025-07-02T23:00:00Z,5 PM,6 PM,15,9,mph,ENE
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-07-03,2025-07-03T22:00:00Z,2025-07-03T23:00:00Z,5 PM,6 PM,10.6,16,mph,SSE
