forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-25,2025-10-25T21:00:00Z,2025-10-25T22:00:00Z,4 PM,5 PM,6.8,15,mph,SSE
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-26,2025-10-26T22:00:00Z,2025-10-26T23:00:00Z,5 PM,6 PM,8.5,25,mph,S
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-27,2025-10-27T20:00:00Z,2025-10-27T21:00:00Z,3 PM,4 PM,5.3,22,mph,SSE
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-28,2025-10-28T21:00:00Z,2025-10-28T22:00:00Z,4 PM,5 PM,3.1,12,mph,N
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-29,2025-10-29T21:00:00Z,2025-10-29T22:00:00Z,4 PM,5 PM,5.9,12,mph,SSW
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-30,2025-10-30T21:00:00Z,2025-10-30T22:00:00Z,4 PM,5 PM,6.3,14,mph,NW
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-25,2025-10-25T21:00:00Z,2025-10-25T22:00:00Z,4 PM,5 PM,4.5,15,mph,S
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-26,2025-10-26T21:00:00Z,2025-10-26T22:00:00Z,4 PM,5 PM,4.8,24,mph,S
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-27,2025-10-27T18:00:00Z,2025-10-27T19:00:00Z,1 PM,2 PM,2.3,16,mph,SSE
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-28,2025-10-28T21:00:00Z,2025-10-28T22:00:00Z,4 PM,5 PM,4.4,12,mph,NW
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-29,2025-10-29T20:00:00Z,2025-10-29T21:00:00Z,3 PM,4 PM,5.3,13,mph,SW
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-30,2025-10-30T21:00:00Z,2025-10-30T22:00:00Z,4 PM,5 PM,5.9,15,mph,WNW
hourly,2025-10-25T08:36:55Z,2025-10-25T08:51:55Z,98,America/Chicago,2025-10-25,2025-10-25T21:00:00Z,2025-10-25T22:00:00Z,4 PM,5 PM,15.6,16,mph,S
hourly,2025-10-25T08:36:55Z,2025-10-25T08:51:55Z,98,America/Chicago,2025-10-26,2025-10-26T21:00:00Z,2025-10-26T22:00:00Z,4 PM,5 PM,11.8,18,mph,W
hourly,2025-10-25T08:36:55Z,2025-10-25T08:51:55Z,98,America/Chicago,2025-10-27,2025-10-27T20:00:00Z,2025-10-27T21:00:00Z,3 PM,4 PM,7.7,17,mph,W
hourly,2025-10-25T08:36:55Z,2025-10-25T08:51:55Z,98,America/Chicago,2025-10-28,2025-10-28T21:00:00Z,2025-10-28T22:00:00Z,4 PM,5 PM,9.1,15,mph,W
