forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,4 PM,5 PM,10.5,6,mph,W
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,4 PM,5 PM,12.3,15,mph,NNW
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-26,2025-09-26T20:00:00Z,2025-09-26T21:00:00Z,3 PM,4 PM,14.4,17,mph,S
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-27,2025-09-27T20:00:00Z,2025-09-27T21:00:00Z,3 PM,4 PM,15.9,12,mph,W
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-28,2025-09-28T20:00:00Z,2025-09-28T21:00:00Z,3 PM,4 PM,16.6,15,mph,S
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-29,2025-09-29T20:00:00Z,2025-09-29T21:00:00Z,3 PM,4 PM,11.9,16,mph,SSE
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,4 PM,5 PM,15.7,8,mph,WSW
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,4 PM,5 PM,10.7,14,mph,N
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,4 PM,5 PM,12.4,18,mph,SSW
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-27,2025-09-27T20:00:00Z,2025-09-27T21:00:00Z,3 PM,4 PM,15.2,14,mph,WSW
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-28,2025-09-28T20:00:00Z,2025-09-28T21:00:00Z,3 PM,4 PM,15.2,14,mph,S
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-29,2025-09-29T20:00:00Z,2025-09-29T21:00:00Z,3 PM,4 PM,10.5,15,mph,SE
