forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-04-24T09:55:36Z,2026-04-24T10:55:36Z,78,America/Chicago,2026-04-24,2026-04-24T22:00:00Z,2026-04-24T23:00:00Z,5 PM,6 PM,14,12,mph,WSW
hourly,2026-04-24T09:55:36Z,2026-04-24T10:55:36Z,78,America/Chicago,2026-04-25,2026-04-25T20:00:00Z,2026-04-25T21:00:00Z,3 PM,4 PM,10.6,13,mph,SW
hourly,2026-04-24T09:55:36Z,2026-04-24T10:55:36Z,78,America/Chicago,2026-04-26,2026-04-26T20:00:00Z,2026-04-26T21:00:00Z,3 PM,4 PM,9.7,16,mph,E
hourly,2026-04-24T09:55:36Z,2026-04-24T10:55:36Z,78,America/Chicago,2026-04-27,2026-04-27T22:00:00Z,2026-04-27T23:00:00Z,5 PM,6 PM,2.6,28,mph,N
hourly,2026-04-24T09:55:36Z,2026-04-24T10:55:36Z,78,America/Chicago,2026-04-28,2026-04-28T19:00:00Z,2026-04-28T20:00:00Z,2 PM,3 PM,8.2,28,mph,NW
hourly,2026-04-24T09:55:36Z,2026-04-24T10:55:36Z,78,America/Chicago,2026-04-29,2026-04-29T20:00:00Z,2026-04-29T21:00:00Z,3 PM,4 PM,8.9,21,mph,NW
hourly,2026-04-24T09:55:36Z,2026-04-24T10:55:36Z,111,America/Chicago,2026-04-24,2026-04-24T22:00:00Z,2026-04-24T23:00:00Z,5 PM,6 PM,12.1,17,mph,WSW
hourly,2026-04-24T09:55:36Z,2026-04-24T10:55:36Z,111,America/Chicago,2026-04-25,2026-04-25T22:00:00Z,2026-04-25T23:00:00Z,5 PM,6 PM,9.6,16,mph,WSW
hourly,2026-04-24T09:55:36Z,2026-04-24T10:55:36Z,111,America/Chicago,2026-04-26,2026-04-26T19:00:00Z,2026-04-26T20:00:00Z,2 PM,3 PM,8.8,13,mph,E
hourly,2026-04-24T09:55:36Z,2026-04-24T10:55:36Z,111,America/Chicago,2026-04-27,2026-04-27T20:00:00Z,2026-04-27T21:00:00Z,3 PM,4 PM,4.1,24,mph,N
hourly,2026-04-24T09:55:36Z,2026-04-24T10:55:36Z,111,America/Chicago,2026-04-28,2026-04-28T21:00:00Z,2026-04-28T22:00:00Z,4 PM,5 PM,6.7,21,mph,NW
hourly,2026-04-24T09:55:36Z,2026-04-24T10:55:36Z,111,America/Chicago,2026-04-29,2026-04-29T20:00:00Z,2026-04-29T21:00:00Z,3 PM,4 PM,6.8,17,mph,NW
hourly,2026-04-24T09:55:38Z,2026-04-24T10:55:38Z,98,America/Chicago,2026-04-24,2026-04-24T22:00:00Z,2026-04-24T23:00:00Z,5 PM,6 PM,7.2,30,mph,W
hourly,2026-04-24T09:55:38Z,2026-04-24T10:55:38Z,98,America/Chicago,2026-04-25,2026-04-25T22:00:00Z,2026-04-25T23:00:00Z,5 PM,6 PM,8.2,18,mph,W
hourly,2026-04-24T09:55:38Z,2026-04-24T10:55:38Z,98,America/Chicago,2026-04-26,2026-04-26T21:00:00Z,2026-04-26T22:00:00Z,4 PM,5 PM,8.5,15,mph,E
hourly,2026-04-24T09:55:38Z,2026-04-24T10:55:38Z,98,America/Chicago,2026-04-27,2026-04-27T22:00:00Z,2026-04-27T23:00:00Z,5 PM,6 PM,9.3,20,mph,N
hourly,2026-04-24T09:55:38Z,2026-04-24T10:55:38Z,98,America/Chicago,2026-04-28,2026-04-28T22:00:00Z,2026-04-28T23:00:00Z,5 PM,6 PM,10,15,mph,NW
hourly,2026-04-24T09:55:38Z,2026-04-24T10:55:38Z,98,America/Chicago,2026-04-29,2026-04-29T22:00:00Z,2026-04-29T23:00:00Z,5 PM,6 PM,10.2,20,mph,NW
hourly,2026-04-24T09:55:39Z,2026-04-24T10:55:39Z,162,America/Chicago,2026-04-24,2026-04-24T21:00:00Z,2026-04-24T22:00:00Z,4 PM,5 PM,8.6,28,mph,W
hourly,2026-04-24T09:55:39Z,2026-04-24T10:55:39Z,162,America/Chicago,2026-04-25,2026-04-25T22:00:00Z,2026-04-25T23:00:00Z,5 PM,6 PM,10.2,16,mph,W
hourly,2026-04-24T09:55:39Z,2026-04-24T10:55:39Z,162,America/Chicago,2026-04-26,2026-04-26T21:00:00Z,2026-04-26T22:00:00Z,4 PM,5 PM,9.6,14,mph,E
