forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-22,2025-09-22T22:00:00Z,2025-09-22T23:00:00Z,5 PM,6 PM,10.9,5,mph,NNW
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,4 PM,5 PM,9.2,7,mph,NNW
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,4 PM,5 PM,9,6,mph,W
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-25,2025-09-25T20:00:00Z,2025-09-25T21:00:00Z,3 PM,4 PM,10.2,13,mph,W
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-26,2025-09-26T20:00:00Z,2025-09-26T21:00:00Z,3 PM,4 PM,11.8,13,mph,S
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-27,2025-09-27T20:00:00Z,2025-09-27T21:00:00Z,3 PM,4 PM,12.5,15,mph,WNW
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-22,2025-09-22T20:00:00Z,2025-09-22T21:00:00Z,3 PM,4 PM,11.4,7,mph,WSW
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,4 PM,5 PM,8.4,8,mph,N
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,4 PM,5 PM,11.3,7,mph,SW
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-25,2025-09-25T20:00:00Z,2025-09-25T21:00:00Z,3 PM,4 PM,8.9,14,mph,N
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,4 PM,5 PM,8.7,14,mph,SW
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-27,2025-09-27T20:00:00Z,2025-09-27T21:00:00Z,3 PM,4 PM,11.4,15,mph,W
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,98,America/Chicago,2025-09-22,2025-09-22T20:00:00Z,2025-09-22T21:00:00Z,3 PM,4 PM,15.3,16,mph,NW
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,98,America/Chicago,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,4 PM,5 PM,18.5,8,mph,NW
