forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-08-29,2026-08-29T22:00:00Z,2026-08-29T23:00:00Z,5 PM,6 PM,11.1,6,mph,ESE
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-08-30,2026-08-30T22:00:00Z,2026-08-30T23:00:00Z,5 PM,6 PM,12.4,15,mph,ESE
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-08-31,2026-08-31T21:00:00Z,2026-08-31T22:00:00Z,4 PM,5 PM,18.2,18,mph,WSW
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-09-01,2026-09-01T21:00:00Z,2026-09-01T22:00:00Z,4 PM,5 PM,15.9,10,mph,W
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-09-02,2026-09-02T20:00:00Z,2026-09-02T21:00:00Z,3 PM,4 PM,15.5,7,mph,SE
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-09-03,2026-09-03T20:00:00Z,2026-09-03T21:00:00Z,3 PM,4 PM,14.8,13,mph,S
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-08-29,2026-08-29T22:00:00Z,2026-08-29T23:00:00Z,5 PM,6 PM,9.6,6,mph,E
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-08-30,2026-08-30T21:00:00Z,2026-08-30T22:00:00Z,4 PM,5 PM,9.7,16,mph,ESE
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-08-31,2026-08-31T20:00:00Z,2026-08-31T21:00:00Z,3 PM,4 PM,15.9,30,mph,WSW
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-09-01,2026-09-01T20:00:00Z,2026-09-01T21:00:00Z,3 PM,4 PM,13.5,15,mph,WNW
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-09-02,2026-09-02T20:00:00Z,2026-09-02T21:00:00Z,3 PM,4 PM,12.6,10,mph,SE
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-09-03,2026-09-03T20:00:00Z,2026-09-03T21:00:00Z,3 PM,4 PM,11.4,13,mph,S
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,98,America/Chicago,2026-08-29,2026-08-29T21:00:00Z,2026-08-29T22:00:00Z,4 PM,5 PM,15.6,10,mph,E
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,98,America/Chicago,2026-08-30,2026-08-30T19:00:00Z,2026-08-30T20:00:00Z,2 PM,3 PM,6.2,17,mph,SE
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,98,America/Chicago,2026-08-31,2026-08-31T22:00:00Z,2026-08-31T23:00:00Z,5 PM,6 PM,14.2,31,mph,W
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,98,America/Chicago,2026-09-01,2026-09-01T20:00:00Z,2026-09-01T21:00:00Z,3 PM,4 PM,16,7,mph,SW
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,98,America/Chicago,2026-09-02,2026-09-02T20:00:00Z,2026-09-02T21:00:00Z,3 PM,4 PM,14,20,mph,SE
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,98,America/Chicago,2026-09-03,2026-09-03T21:00:00Z,2026-09-03T22:00:00Z,4 PM,5 PM,16,14,mph,SW
hourly,2026-08-29T07:17:04Z,2026-08-29T08:17:04Z,162,America/Chicago,2026-08-29,2026-08-29T22:00:00Z,2026-08-29T23:00:00Z,5 PM,6 PM,17.2,9,mph,E
hourly,2026-08-29T07:17:04Z,2026-08-29T08:17:04Z,162,America/Chicago,2026-08-30,2026-08-30T20:00:00Z,2026-08-30T21:00:00Z,3 PM,4 PM,9.2,14,mph,SE
hourly,2026-08-29T07:17:04Z,2026-08-29T08:17:04Z,162,America/Chicago,2026-08-31,2026-08-31T22:00:00Z,2026-08-31T23:00:00Z,5 PM,6 PM,19,26,mph,W
hourly,2026-08-29T07:17:04Z,2026-08-29T08:17:04Z,162,America/Chicago,2026-09-01,2026-09-01T22:00:00Z,2026-09-01T23:00:00Z,5 PM,6 PM,19.4,9,mph,SE
hourly,2026-08-29T07:17:04Z,2026-08-29T08:17:04Z,162,America/Chicago,2026-09-02,2026-09-02T21:00:00Z,2026-09-02T22:00:00Z,4 PM,5 PM,19.6,15,mph,SE
hourly,2026-08-29T07:17:04Z,2026-08-29T08:17:04Z,162,America/Chicago,2026-09-03,2026-09-03T22:00:00Z,2026-09-03T23:00:00Z,5 PM,6 PM,21.6,12,mph,SW
hourly,2026-08-29T07:17:05Z,2026-08-29T08:17:05Z,174,America/Chicago,2026-08-29,2026-08-29T22:00:00Z,2026-08-29T23:00:00Z,5 PM,6 PM,11.1,5,mph,SE
hourly,2026-08-29T07:17:05Z,2026-08-29T08:17:05Z,174,America/Chicago,2026-08-30,2026-08-30T22:00:00Z,2026-08-30T23:00:00Z,5 PM,6 PM,11.6,14,mph,ESE
hourly,2026-08-29T07:17:05Z,2026-08-29T08:17:05Z,174,America/Chicago,2026-08-31,2026-08-31T21:00:00Z,2026-08-31T22:00:00Z,4 PM,5 PM,17,23,mph,WSW
hourly,2026-08-29T07:17:05Z,2026-08-29T08:17:05Z,174,America/Chicago,2026-09-01,2026-09-01T21:00:00Z,2026-09-01T22:00:00Z,4 PM,5 PM,13.6,10,mph,WNW
hourly,2026-08-29T07:17:05Z,2026-08-29T08:17:05Z,174,America/Chicago,2026-09-02,2026-09-02T20:00:00Z,2026-09-02T21:00:00Z,3 PM,4 PM,13.3,6,mph,SE
hourly,2026-08-29T07:17:05Z,2026-08-29T08:17:05Z,174,America/Chicago,2026-09-03,2026-09-03T20:00:00Z,2026-09-03T21:00:00Z,3 PM,4 PM,12.8,10,mph,SSE
hourly,2026-08-29T07:17:06Z,2026-08-29T08:17:06Z,142,America/Denver,2026-08-29,2026-08-29T20:00:00Z,2026-08-29T21:00:00Z,2 PM,3 PM,16.7,8,mph,E
hourly,2026-08-29T07:17:06Z,2026-08-29T08:17:06Z,142,America/Denver,2026-08-30,2026-08-30T20:00:00Z,2026-08-30T21:00:00Z,2 PM,3 PM,11.3,15,mph,SE
hourly,2026-08-29T07:17:06Z,2026-08-29T08:17:06Z,142,America/Denver,2026-08-31,2026-08-31T20:00:00Z,2026-08-31T21:00:00Z,2 PM,3 PM,22.7,24,mph,W
hourly,2026-08-29T07:17:06Z,2026-08-29T08:17:06Z,142,America/Denver,2026-09-01,2026-09-01T20:00:00Z,2026-09-01T21:00:00Z,2 PM,3 PM,19,13,mph,SE
hourly,2026-08-29T07:17:06Z,2026-08-29T08:17:06Z,142,America/Denver,2026-09-02,2026-09-02T23:00:00Z,2026-09-03T00:00:00Z,5 PM,6 PM,20,17,mph,S
hourly,2026-08-29T07:17:06Z,2026-08-29T08:17:06Z,142,America/Denver,2026-09-03,2026-09-03T21:00:00Z,2026-09-03T22:00:00Z,3 PM,4 PM,23,15,mph,W
hourly,2026-08-29T07:17:07Z,2026-08-29T08:17:07Z,164,America/Chicago,2026-08-29,2026-08-29T20:00:00Z,2026-08-29T21:00:00Z,3 PM,4 PM,18.1,9,mph,E
hourly,2026-08-29T07:17:07Z,2026-08-29T08:17:07Z,164,America/Chicago,2026-08-30,2026-08-30T20:00:00Z,2026-08-30T21:00:00Z,3 PM,4 PM,10.5,14,mph,SE
hourly,2026-08-29T07:17:07Z,2026-08-29T08:17:07Z,164,America/Chicago,2026-08-31,2026-08-31T22:00:00Z,2026-08-31T23:00:00Z,5 PM,6 PM,20,25,mph,W
hourly,2026-08-29T07:17:07Z,2026-08-29T08:17:07Z,164,America/Chicago,2026-09-01,2026-09-01T22:00:00Z,2026-09-01T23:00:00Z,5 PM,6 PM,19.8,9,mph,SE
hourly,2026-08-29T07:17:07Z,2026-08-29T08:17:07Z,164,America/Chicago,2026-09-02,2026-09-02T21:00:00Z,2026-09-02T22:00:00Z,4 PM,5 PM,19.6,15,mph,SE
hourly,2026-08-29T07:17:07Z,2026-08-29T08:17:07Z,164,America/Chicago,2026-09-03,2026-09-03T22:00:00Z,2026-09-03T23:00:00Z,5 PM,6 PM,21.6,12,mph,W
hourly,2026-08-29T07:17:07Z,2026-08-29T08:17:07Z,138,America/Chicago,2026-08-29,2026-08-29T21:00:00Z,2026-08-29T22:00:00Z,4 PM,5 PM,16.8,12,mph,E
hourly,2026-08-29T07:17:07Z,2026-08-29T08:17:07Z,138,America/Chicago,2026-08-30,2026-08-30T20:00:00Z,2026-08-30T21:00:00Z,3 PM,4 PM,8.7,16,mph,SE
hourly,2026-08-29T07:17:07Z,2026-08-29T08:17:07Z,138,America/Chicago,2026-08-31,2026-08-31T22:00:00Z,2026-08-31T23:00:00Z,5 PM,6 PM,18.1,29,mph,W
hourly,2026-08-29T07:17:07Z,2026-08-29T08:17:07Z,138,America/Chicago,2026-09-01,2026-09-01T22:00:00Z,2026-09-01T23:00:00Z,5 PM,6 PM,18.4,10,mph,SE
hourly,2026-08-29T07:17:07Z,2026-08-29T08:17:07Z,138,America/Chicago,2026-09-02,2026-09-02T20:00:00Z,2026-09-02T21:00:00Z,3 PM,4 PM,17.6,18,mph,SE
hourly,2026-08-29T07:17:07Z,2026-08-29T08:17:07Z,138,America/Chicago,2026-09-03,2026-09-03T22:00:00Z,2026-09-03T23:00:00Z,5 PM,6 PM,20.2,14,mph,SW
hourly,2026-08-29T07:17:08Z,2026-08-29T08:17:08Z,161,America/Chicago,2026-08-29,2026-08-29T22:00:00Z,2026-08-29T23:00:00Z,5 PM,6 PM,12.4,8,mph,E
hourly,2026-08-29T07:17:08Z,2026-08-29T08:17:08Z,161,America/Chicago,2026-08-30,2026-08-30T22:00:00Z,2026-08-30T23:00:00Z,5 PM,6 PM,11.6,16,mph,ESE
