forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-07-22T07:17:00Z,2026-07-22T08:17:00Z,78,America/Chicago,2026-07-22,2026-07-22T22:00:00Z,2026-07-22T23:00:00Z,5 PM,6 PM,17.1,7,mph,W
hourly,2026-07-22T07:17:00Z,2026-07-22T08:17:00Z,78,America/Chicago,2026-07-23,2026-07-23T21:00:00Z,2026-07-23T22:00:00Z,4 PM,5 PM,21.7,18,mph,SSW
hourly,2026-07-22T07:17:00Z,2026-07-22T08:17:00Z,78,America/Chicago,2026-07-24,2026-07-24T21:00:00Z,2026-07-24T22:00:00Z,4 PM,5 PM,19.1,26,mph,SSW
hourly,2026-07-22T07:17:00Z,2026-07-22T08:17:00Z,78,America/Chicago,2026-07-25,2026-07-25T22:00:00Z,2026-07-25T23:00:00Z,5 PM,6 PM,22.1,10,mph,N
hourly,2026-07-22T07:17:00Z,2026-07-22T08:17:00Z,78,America/Chicago,2026-07-26,2026-07-26T20:00:00Z,2026-07-26T21:00:00Z,3 PM,4 PM,22.3,13,mph,S
hourly,2026-07-22T07:17:00Z,2026-07-22T08:17:00Z,78,America/Chicago,2026-07-27,2026-07-27T22:00:00Z,2026-07-27T23:00:00Z,5 PM,6 PM,21.5,17,mph,NW
hourly,2026-07-22T07:17:01Z,2026-07-22T08:17:01Z,111,America/Chicago,2026-07-22,2026-07-22T22:00:00Z,2026-07-22T23:00:00Z,5 PM,6 PM,13.6,10,mph,W
hourly,2026-07-22T07:17:01Z,2026-07-22T08:17:01Z,111,America/Chicago,2026-07-23,2026-07-23T21:00:00Z,2026-07-23T22:00:00Z,4 PM,5 PM,15.4,17,mph,SW
hourly,2026-07-22T07:17:01Z,2026-07-22T08:17:01Z,111,America/Chicago,2026-07-24,2026-07-24T21:00:00Z,2026-07-24T22:00:00Z,4 PM,5 PM,15.6,25,mph,SW
hourly,2026-07-22T07:17:01Z,2026-07-22T08:17:01Z,111,America/Chicago,2026-07-25,2026-07-25T21:00:00Z,2026-07-25T22:00:00Z,4 PM,5 PM,15.1,10,mph,SE
hourly,2026-07-22T07:17:01Z,2026-07-22T08:17:01Z,111,America/Chicago,2026-07-26,2026-07-26T20:00:00Z,2026-07-26T21:00:00Z,3 PM,4 PM,16,14,mph,N
hourly,2026-07-22T07:17:01Z,2026-07-22T08:17:01Z,111,America/Chicago,2026-07-27,2026-07-27T20:00:00Z,2026-07-27T21:00:00Z,3 PM,4 PM,14.5,15,mph,NW
hourly,2026-07-22T07:17:01Z,2026-07-22T08:17:01Z,98,America/Chicago,2026-07-22,2026-07-22T22:00:00Z,2026-07-22T23:00:00Z,5 PM,6 PM,16.6,5,mph,S
hourly,2026-07-22T07:17:01Z,2026-07-22T08:17:01Z,98,America/Chicago,2026-07-23,2026-07-23T21:00:00Z,2026-07-23T22:00:00Z,4 PM,5 PM,19,7,mph,W
hourly,2026-07-22T07:17:01Z,2026-07-22T08:17:01Z,98,America/Chicago,2026-07-24,2026-07-24T21:00:00Z,2026-07-24T22:00:00Z,4 PM,5 PM,20.8,24,mph,W
hourly,2026-07-22T07:17:01Z,2026-07-22T08:17:01Z,98,America/Chicago,2026-07-25,2026-07-25T22:00:00Z,2026-07-25T23:00:00Z,5 PM,6 PM,27.1,13,mph,W
hourly,2026-07-22T07:17:01Z,2026-07-22T08:17:01Z,98,America/Chicago,2026-07-26,2026-07-26T21:00:00Z,2026-07-26T22:00:00Z,4 PM,5 PM,22.2,21,mph,W
