forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-05-19T11:33:01Z,2026-05-19T12:33:01Z,78,America/Chicago,2026-05-19,2026-05-19T21:00:00Z,2026-05-19T22:00:00Z,4 PM,5 PM,5.7,18,mph,NW
hourly,2026-05-19T11:33:01Z,2026-05-19T12:33:01Z,78,America/Chicago,2026-05-20,2026-05-20T22:00:00Z,2026-05-20T23:00:00Z,5 PM,6 PM,13.3,18,mph,S
hourly,2026-05-19T11:33:01Z,2026-05-19T12:33:01Z,78,America/Chicago,2026-05-21,2026-05-21T21:00:00Z,2026-05-21T22:00:00Z,4 PM,5 PM,15,24,mph,S
hourly,2026-05-19T11:33:01Z,2026-05-19T12:33:01Z,78,America/Chicago,2026-05-22,2026-05-22T20:00:00Z,2026-05-22T21:00:00Z,3 PM,4 PM,10.9,18,mph,SSE
hourly,2026-05-19T11:33:01Z,2026-05-19T12:33:01Z,78,America/Chicago,2026-05-23,2026-05-23T22:00:00Z,2026-05-23T23:00:00Z,5 PM,6 PM,13.4,12,mph,SSW
hourly,2026-05-19T11:33:01Z,2026-05-19T12:33:01Z,78,America/Chicago,2026-05-24,2026-05-24T20:00:00Z,2026-05-24T21:00:00Z,3 PM,4 PM,12.8,22,mph,S
hourly,2026-05-19T11:33:01Z,2026-05-19T12:33:01Z,78,America/Chicago,2026-05-25,2026-05-25T21:00:00Z,2026-05-25T22:00:00Z,4 PM,5 PM,15.9,21,mph,SSW
hourly,2026-05-19T11:33:01Z,2026-05-19T12:33:01Z,111,America/Chicago,2026-05-19,2026-05-19T21:00:00Z,2026-05-19T22:00:00Z,4 PM,5 PM,4.6,15,mph,NW
hourly,2026-05-19T11:33:01Z,2026-05-19T12:33:01Z,111,America/Chicago,2026-05-20,2026-05-20T22:00:00Z,2026-05-20T23:00:00Z,5 PM,6 PM,13,21,mph,S
hourly,2026-05-19T11:33:01Z,2026-05-19T12:33:01Z,111,America/Chicago,2026-05-21,2026-05-21T19:00:00Z,2026-05-21T20:00:00Z,2 PM,3 PM,11.8,22,mph,S
