forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-05-28,2026-05-28T22:00:00Z,2026-05-28T23:00:00Z,5 PM,6 PM,25.3,16,mph,S
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-05-29,2026-05-29T21:00:00Z,2026-05-29T22:00:00Z,4 PM,5 PM,25,15,mph,SSE
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-05-30,2026-05-30T20:00:00Z,2026-05-30T21:00:00Z,3 PM,4 PM,23,24,mph,SSE
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-05-31,2026-05-31T21:00:00Z,2026-05-31T22:00:00Z,4 PM,5 PM,21.8,20,mph,SSE
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-06-01,2026-06-01T22:00:00Z,2026-06-01T23:00:00Z,5 PM,6 PM,18.8,16,mph,SSE
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-06-02,2026-06-02T20:00:00Z,2026-06-02T21:00:00Z,3 PM,4 PM,16.3,14,mph,SSE
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-05-28,2026-05-28T22:00:00Z,2026-05-28T23:00:00Z,5 PM,6 PM,24,16,mph,S
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-05-29,2026-05-29T20:00:00Z,2026-05-29T21:00:00Z,3 PM,4 PM,22.7,17,mph,SSE
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-05-30,2026-05-30T19:00:00Z,2026-05-30T20:00:00Z,2 PM,3 PM,20,23,mph,SE
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-05-31,2026-05-31T20:00:00Z,2026-05-31T21:00:00Z,3 PM,4 PM,18.1,21,mph,SE
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-06-01,2026-06-01T20:00:00Z,2026-06-01T21:00:00Z,3 PM,4 PM,15.9,16,mph,SSE
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-06-02,2026-06-02T20:00:00Z,2026-06-02T21:00:00Z,3 PM,4 PM,13.8,15,mph,SSE
hourly,2026-05-28T10:36:50Z,2026-05-28T11:36:50Z,98,America/Chicago,2026-05-28,2026-05-28T21:00:00Z,2026-05-28T22:00:00Z,4 PM,5 PM,29.3,30,mph,S
hourly,2026-05-28T10:36:50Z,2026-05-28T11:36:50Z,98,America/Chicago,2026-05-29,2026-05-29T20:00:00Z,2026-05-29T21:00:00Z,3 PM,4 PM,22.5,36,mph,SE
hourly,2026-05-28T10:36:50Z,2026-05-28T11:36:50Z,98,America/Chicago,2026-05-30,2026-05-30T20:00:00Z,2026-05-30T21:00:00Z,3 PM,4 PM,17.4,31,mph,SE
hourly,2026-05-28T10:36:50Z,2026-05-28T11:36:50Z,98,America/Chicago,2026-05-31,2026-05-31T22:00:00Z,2026-05-31T23:00:00Z,5 PM,6 PM,15.6,30,mph,SE
hourly,2026-05-28T10:36:50Z,2026-05-28T11:36:50Z,98,America/Chicago,2026-06-01,2026-06-01T22:00:00Z,2026-06-01T23:00:00Z,5 PM,6 PM,13.8,17,mph,SW
