forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-08-02T08:39:58Z,2025-08-02T08:54:58Z,78,America/Chicago,2025-08-02,2025-08-02T21:00:00Z,2025-08-02T22:00:00Z,4 PM,5 PM,12.8,17,mph,S
hourly,2025-08-02T08:39:58Z,2025-08-02T08:54:58Z,78,America/Chicago,2025-08-03,2025-08-03T19:00:00Z,2025-08-03T20:00:00Z,2 PM,3 PM,4.6,15,mph,SSE
hourly,2025-08-02T08:39:58Z,2025-08-02T08:54:58Z,78,America/Chicago,2025-08-04,2025-08-04T21:00:00Z,2025-08-04T22:00:00Z,4 PM,5 PM,6,16,mph,SE
hourly,2025-08-02T08:39:58Z,2025-08-02T08:54:58Z,78,America/Chicago,2025-08-05,2025-08-05T21:00:00Z,2025-08-05T22:00:00Z,4 PM,5 PM,9,18,mph,SSE
hourly,2025-08-02T08:39:58Z,2025-08-02T08:54:58Z,78,America/Chicago,2025-08-06,2025-08-06T21:00:00Z,2025-08-06T22:00:00Z,4 PM,5 PM,9.7,15,mph,SSW
hourly,2025-08-02T08:39:58Z,2025-08-02T08:54:58Z,78,America/Chicago,2025-08-07,2025-08-07T21:00:00Z,2025-08-07T22:00:00Z,4 PM,5 PM,12.3,12,mph,SW
hourly,2025-08-02T08:39:59Z,2025-08-02T08:54:59Z,111,America/Chicago,2025-08-02,2025-08-02T20:00:00Z,2025-08-02T21:00:00Z,3 PM,4 PM,12.4,16,mph,S
hourly,2025-08-02T08:39:59Z,2025-08-02T08:54:59Z,111,America/Chicago,2025-08-03,2025-08-03T21:00:00Z,2025-08-03T22:00:00Z,4 PM,5 PM,5.9,12,mph,ESE
hourly,2025-08-02T08:39:59Z,2025-08-02T08:54:59Z,111,America/Chicago,2025-08-04,2025-08-04T21:00:00Z,2025-08-04T22:00:00Z,4 PM,5 PM,6.2,14,mph,ESE
hourly,2025-08-02T08:39:59Z,2025-08-02T08:54:59Z,111,America/Chicago,2025-08-05,2025-08-05T22:00:00Z,2025-08-05T23:00:00Z,5 PM,6 PM,7.3,15,mph,SE
hourly,2025-08-02T08:39:59Z,2025-08-02T08:54:59Z,111,America/Chicago,2025-08-06,2025-08-06T21:00:00Z,2025-08-06T22:00:00Z,4 PM,5 PM,10.2,14,mph,WSW
hourly,2025-08-02T08:39:59Z,2025-08-02T08:54:59Z,111,America/Chicago,2025-08-07,2025-08-07T21:00:00Z,2025-08-07T22:00:00Z,4 PM,5 PM,13.6,10,mph,W
