forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-09-20T08:34:01Z,2025-09-20T08:49:01Z,78,America/Chicago,2025-09-20,2025-09-20T20:00:00Z,2025-09-20T21:00:00Z,3 PM,4 PM,3.3,5,mph,SW
hourly,2025-09-20T08:34:01Z,2025-09-20T08:49:01Z,78,America/Chicago,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,4 PM,5 PM,6.3,6,mph,WSW
hourly,2025-09-20T08:34:01Z,2025-09-20T08:49:01Z,78,America/Chicago,2025-09-22,2025-09-22T21:00:00Z,2025-09-22T22:00:00Z,4 PM,5 PM,10.2,6,mph,NNE
hourly,2025-09-20T08:34:01Z,2025-09-20T08:49:01Z,78,America/Chicago,2025-09-23,2025-09-23T20:00:00Z,2025-09-23T21:00:00Z,3 PM,4 PM,9.1,9,mph,NNE
hourly,2025-09-20T08:34:01Z,2025-09-20T08:49:01Z,78,America/Chicago,2025-09-24,2025-09-24T20:00:00Z,2025-09-24T21:00:00Z,3 PM,4 PM,10.2,6,mph,SE
hourly,2025-09-20T08:34:01Z,2025-09-20T08:49:01Z,78,America/Chicago,2025-09-25,2025-09-25T20:00:00Z,2025-09-25T21:00:00Z,3 PM,4 PM,11.3,14,mph,S
hourly,2025-09-20T08:34:02Z,2025-09-20T08:49:02Z,111,America/Chicago,2025-09-20,2025-09-20T15:00:00Z,2025-09-20T16:00:00Z,10 AM,11 AM,0.7,6,mph,NNW
hourly,2025-09-20T08:34:02Z,2025-09-20T08:49:02Z,111,America/Chicago,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,4 PM,5 PM,6.4,5,mph,SSW
hourly,2025-09-20T08:34:02Z,2025-09-20T08:49:02Z,111,America/Chicago,2025-09-22,2025-09-22T20:00:00Z,2025-09-22T21:00:00Z,3 PM,4 PM,8.3,7,mph,S
hourly,2025-09-20T08:34:02Z,2025-09-20T08:49:02Z,111,America/Chicago,2025-09-23,2025-09-23T20:00:00Z,2025-09-23T21:00:00Z,3 PM,4 PM,7.2,8,mph,N
hourly,2025-09-20T08:34:02Z,2025-09-20T08:49:02Z,111,America/Chicago,2025-09-24,2025-09-24T19:00:00Z,2025-09-24T20:00:00Z,2 PM,3 PM,8.3,7,mph,S
hourly,2025-09-20T08:34:02Z,2025-09-20T08:49:02Z,111,America/Chicago,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,4 PM,5 PM,9.4,15,mph,SSW
hourly,2025-09-20T08:34:02Z,2025-09-20T08:49:01Z,98,America/Chicago,2025-09-20,2025-09-20T21:00:00Z,2025-09-20T22:00:00Z,4 PM,5 PM,14.1,7,mph,SW
hourly,2025-09-20T08:34:02Z,2025-09-20T08:49:01Z,98,America/Chicago,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,4 PM,5 PM,18.4,14,mph,S
hourly,2025-09-20T08:34:02Z,2025-09-20T08:49:01Z,98,America/Chicago,2025-09-22,2025-09-22T20:00:00Z,2025-09-22T21:00:00Z,3 PM,4 PM,12.6,16,mph,NW
hourly,2025-09-20T08:34:02Z,2025-09-20T08:49:01Z,98,America/Chicago,2025-09-23,2025-09-23T20:00:00Z,2025-09-23T21:00:00Z,3 PM,4 PM,14.6,8,mph,NW
hourly,2025-09-20T08:34:02Z,2025-09-20T08:49:01Z,98,America/Chicago,2025-09-24,2025-09-24T20:00:00Z,2025-09-24T21:00:00Z,3 PM,4 PM,16.8,15,mph,S
hourly,2025-09-20T08:34:02Z,2025-09-20T08:49:01Z,98,America/Chicago,2025-09-25,2025-09-25T20:00:00Z,2025-09-25T21:00:00Z,3 PM,4 PM,14.7,17,mph,S
hourly,2025-09-20T08:34:04Z,2025-09-20T08:49:04Z,162,America/Chicago,2025-09-20,2025-09-20T22:00:00Z,2025-09-20T23:00:00Z,5 PM,6 PM,16.1,3,mph,S
hourly,2025-09-20T08:34:04Z,2025-09-20T08:49:04Z,162,America/Chicago,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,4 PM,5 PM,21,10,mph,S
hourly,2025-09-20T08:34:04Z,2025-09-20T08:49:04Z,162,America/Chicago,2025-09-22,2025-09-22T20:00:00Z,2025-09-22T21:00:00Z,3 PM,4 PM,13.2,14,mph,NW
hourly,2025-09-20T08:34:04Z,2025-09-20T08:49:04Z,162,America/Chicago,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,4 PM,5 PM,16,6,mph,NW
hourly,2025-09-20T08:34:04Z,2025-09-20T08:49:04Z,162,America/Chicago,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,4 PM,5 PM,17.9,12,mph,S
hourly,2025-09-20T08:34:04Z,2025-09-20T08:49:04Z,162,America/Chicago,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,4 PM,5 PM,17.6,14,mph,S
hourly,2025-09-20T08:34:05Z,2025-09-20T08:49:05Z,174,America/Chicago,2025-09-20,2025-09-20T11:00:00Z,2025-09-20T12:00:00Z,6 AM,7 AM,0.7,6,mph,ESE
hourly,2025-09-20T08:34:05Z,2025-09-20T08:49:05Z,174,America/Chicago,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,4 PM,5 PM,4.7,5,mph,SW
hourly,2025-09-20T08:34:05Z,2025-09-20T08:49:05Z,174,America/Chicago,2025-09-22,2025-09-22T20:00:00Z,2025-09-22T21:00:00Z,3 PM,4 PM,8.5,6,mph,SE
hourly,2025-09-20T08:34:05Z,2025-09-20T08:49:05Z,174,America/Chicago,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,4 PM,5 PM,8,7,mph,N
hourly,2025-09-20T08:34:05Z,2025-09-20T08:49:05Z,174,America/Chicago,2025-09-24,2025-09-24T20:00:00Z,2025-09-24T21:00:00Z,3 PM,4 PM,9.1,7,mph,S
hourly,2025-09-20T08:34:05Z,2025-09-20T08:49:05Z,174,America/Chicago,2025-09-25,2025-09-25T20:00:00Z,2025-09-25T21:00:00Z,3 PM,4 PM,9.8,14,mph,S
hourly,2025-09-20T08:34:06Z,2025-09-20T08:49:06Z,142,America/Denver,2025-09-20,2025-09-20T21:00:00Z,2025-09-20T22:00:00Z,3 PM,4 PM,15.9,3,mph,NE
hourly,2025-09-20T08:34:06Z,2025-09-20T08:49:06Z,142,America/Denver,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,3 PM,4 PM,19.3,10,mph,S
hourly,2025-09-20T08:34:06Z,2025-09-20T08:49:06Z,142,America/Denver,2025-09-22,2025-09-22T20:00:00Z,2025-09-22T21:00:00Z,2 PM,3 PM,11.7,18,mph,NW
hourly,2025-09-20T08:34:06Z,2025-09-20T08:49:06Z,142,America/Denver,2025-09-23,2025-09-23T22:00:00Z,2025-09-23T23:00:00Z,4 PM,5 PM,15.6,7,mph,N
hourly,2025-09-20T08:34:06Z,2025-09-20T08:49:06Z,142,America/Denver,2025-09-24,2025-09-24T20:00:00Z,2025-09-24T21:00:00Z,2 PM,3 PM,17,13,mph,SE
hourly,2025-09-20T08:34:06Z,2025-09-20T08:49:06Z,142,America/Denver,2025-09-25,2025-09-25T20:00:00Z,2025-09-25T21:00:00Z,2 PM,3 PM,17.2,17,mph,S
hourly,2025-09-20T08:34:08Z,2025-09-20T08:49:08Z,164,America/Chicago,2025-09-20,2025-09-20T21:00:00Z,2025-09-20T22:00:00Z,4 PM,5 PM,14.5,2,mph,S
hourly,2025-09-20T08:34:08Z,2025-09-20T08:49:08Z,164,America/Chicago,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,4 PM,5 PM,20,10,mph,S
hourly,2025-09-20T08:34:08Z,2025-09-20T08:49:08Z,164,America/Chicago,2025-09-22,2025-09-22T21:00:00Z,2025-09-22T22:00:00Z,4 PM,5 PM,13.2,14,mph,NW
hourly,2025-09-20T08:34:08Z,2025-09-20T08:49:08Z,164,America/Chicago,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,4 PM,5 PM,15.2,6,mph,NW
hourly,2025-09-20T08:34:08Z,2025-09-20T08:49:08Z,164,America/Chicago,2025-09-24,2025-09-24T20:00:00Z,2025-09-24T21:00:00Z,3 PM,4 PM,17.3,12,mph,S
hourly,2025-09-20T08:34:08Z,2025-09-20T08:49:08Z,164,America/Chicago,2025-09-25,2025-09-25T20:00:00Z,2025-09-25T21:00:00Z,3 PM,4 PM,15.8,15,mph,S
hourly,2025-09-20T08:34:09Z,2025-09-20T08:49:09Z,138,America/Chicago,2025-09-20,2025-09-20T22:00:00Z,2025-09-20T23:00:00Z,5 PM,6 PM,14.5,5,mph,S
hourly,2025-09-20T08:34:09Z,2025-09-20T08:49:09Z,138,America/Chicago,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,4 PM,5 PM,19.4,12,mph,S
hourly,2025-09-20T08:34:09Z,2025-09-20T08:49:09Z,138,America/Chicago,2025-09-22,2025-09-22T20:00:00Z,2025-09-22T21:00:00Z,3 PM,4 PM,12.6,16,mph,NW
hourly,2025-09-20T08:34:09Z,2025-09-20T08:49:09Z,138,America/Chicago,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,4 PM,5 PM,14.6,7,mph,NW
hourly,2025-09-20T08:34:09Z,2025-09-20T08:49:09Z,138,America/Chicago,2025-09-24,2025-09-24T20:00:00Z,2025-09-24T21:00:00Z,3 PM,4 PM,16.8,13,mph,S
hourly,2025-09-20T08:34:09Z,2025-09-20T08:49:09Z,138,America/Chicago,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,4 PM,5 PM,15.8,16,mph,S
hourly,2025-09-20T08:34:10Z,2025-09-20T08:49:10Z,161,America/Chicago,2025-09-20,2025-09-20T21:00:00Z,2025-09-20T22:00:00Z,4 PM,5 PM,3.2,8,mph,NW
hourly,2025-09-20T08:34:10Z,2025-09-20T08:49:10Z,161,America/Chicago,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,4 PM,5 PM,8.2,6,mph,SSW
hourly,2025-09-20T08:34:10Z,2025-09-20T08:49:10Z,161,America/Chicago,2025-09-22,2025-09-22T20:00:00Z,2025-09-22T21:00:00Z,3 PM,4 PM,8.9,7,mph,ESE
hourly,2025-09-20T08:34:10Z,2025-09-20T08:49:10Z,161,America/Chicago,2025-09-23,2025-09-23T20:00:00Z,2025-09-23T21:00:00Z,3 PM,4 PM,9,10,mph,NNE
hourly,2025-09-20T08:34:10Z,2025-09-20T08:49:10Z,161,America/Chicago,2025-09-24,2025-09-24T20:00:00Z,2025-09-24T21:00:00Z,3 PM,4 PM,10.4,7,mph,SE
hourly,2025-09-20T08:34:10Z,2025-09-20T08:49:10Z,161,America/Chicago,2025-09-25,2025-09-25T20:00:00Z,2025-09-25T21:00:00Z,3 PM,4 PM,10.9,15,mph,S
