forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-22,2025-06-22T20:00:00Z,2025-06-22T21:00:00Z,3 PM,4 PM,11.5,18,mph,S
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-23,2025-06-23T21:00:00Z,2025-06-23T22:00:00Z,4 PM,5 PM,12.2,23,mph,W
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-24,2025-06-24T21:00:00Z,2025-06-24T22:00:00Z,4 PM,5 PM,15.3,9,mph,SSE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-25,2025-06-25T21:00:00Z,2025-06-25T22:00:00Z,4 PM,5 PM,14.2,13,mph,ENE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-26,2025-06-26T21:00:00Z,2025-06-26T22:00:00Z,4 PM,5 PM,12.6,10,mph,SE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-27,2025-06-27T21:00:00Z,2025-06-27T22:00:00Z,4 PM,5 PM,13.9,15,mph,S
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-22,2025-06-22T20:00:00Z,2025-06-22T21:00:00Z,3 PM,4 PM,4.3,18,mph,N
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-23,2025-06-23T22:00:00Z,2025-06-23T23:00:00Z,5 PM,6 PM,8.8,22,mph,W
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-24,2025-06-24T21:00:00Z,2025-06-24T22:00:00Z,4 PM,5 PM,12.8,13,mph,S
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-25,2025-06-25T21:00:00Z,2025-06-25T22:00:00Z,4 PM,5 PM,11.3,10,mph,E
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-26,2025-06-26T21:00:00Z,2025-06-26T22:00:00Z,4 PM,5 PM,12.4,12,mph,SE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-27,2025-06-27T21:00:00Z,2025-06-27T22:00:00Z,4 PM,5 PM,12.8,14,mph,S
hourly,2025-06-22T08:37:35Z,2025-06-22T08:52:35Z,98,America/Chicago,2025-06-22,2025-06-22T17:00:00Z,2025-06-22T18:00:00Z,12 PM,1 PM,4.2,18,mph,N
hourly,2025-06-22T08:37:35Z,2025-06-22T08:52:35Z,98,America/Chicago,2025-06-23,2025-06-23T22:00:00Z,2025-06-23T23:00:00Z,5 PM,6 PM,11.2,15,mph,W
hourly,2025-06-22T08:37:35Z,2025-06-22T08:52:35Z,98,America/Chicago,2025-06-24,2025-06-24T21:00:00Z,2025-06-24T22:00:00Z,4 PM,5 PM,14,13,mph,SW
hourly,2025-06-22T08:37:35Z,2025-06-22T08:52:35Z,98,America/Chicago,2025-06-25,2025-06-25T21:00:00Z,2025-06-25T22:00:00Z,4 PM,5 PM,11.8,15,mph,SE
hourly,2025-06-22T08:37:35Z,2025-06-22T08:52:35Z,98,America/Chicago,2025-06-26,2025-06-26T21:00:00Z,2025-06-26T22:00:00Z,4 PM,5 PM,13.5,15,mph,S
hourly,2025-06-22T08:37:35Z,2025-06-22T08:52:35Z,98,America/Chicago,2025-06-27,2025-06-27T22:00:00Z,2025-06-27T23:00:00Z,5 PM,6 PM,14.4,14,mph,W
hourly,2025-06-22T08:37:37Z,2025-06-22T08:52:37Z,162,America/Chicago,2025-06-22,2025-06-22T19:00:00Z,2025-06-22T20:00:00Z,2 PM,3 PM,5.9,16,mph,N
hourly,2025-06-22T08:37:37Z,2025-06-22T08:52:37Z,162,America/Chicago,2025-06-23,2025-06-23T22:00:00Z,2025-06-23T23:00:00Z,5 PM,6 PM,13.8,13,mph,W
hourly,2025-06-22T08:37:37Z,2025-06-22T08:52:37Z,162,America/Chicago,2025-06-24,2025-06-24T22:00:00Z,2025-06-24T23:00:00Z,5 PM,6 PM,13.7,12,mph,S
hourly,2025-06-22T08:37:37Z,2025-06-22T08:52:37Z,162,America/Chicago,2025-06-25,2025-06-25T22:00:00Z,2025-06-25T23:00:00Z,5 PM,6 PM,13,13,mph,SE
hourly,2025-06-22T08:37:37Z,2025-06-22T08:52:37Z,162,America/Chicago,2025-06-26,2025-06-26T22:00:00Z,2025-06-26T23:00:00Z,5 PM,6 PM,15.5,13,mph,S
hourly,2025-06-22T08:37:37Z,2025-06-22T08:52:37Z,162,America/Chicago,2025-06-27,2025-06-27T22:00:00Z,2025-06-27T23:00:00Z,5 PM,6 PM,16.3,12,mph,W
hourly,2025-06-22T08:37:37Z,2025-06-22T08:52:37Z,174,America/Chicago,2025-06-22,2025-06-22T20:00:00Z,2025-06-22T21:00:00Z,3 PM,4 PM,6.5,15,mph,NNE
