forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-09-08T07:17:42Z,2026-09-08T08:17:42Z,78,America/Chicago,2026-09-08,2026-09-08T19:00:00Z,2026-09-08T20:00:00Z,2 PM,3 PM,15.2,21,mph,WSW
hourly,2026-09-08T07:17:42Z,2026-09-08T08:17:42Z,78,America/Chicago,2026-09-09,2026-09-09T22:00:00Z,2026-09-09T23:00:00Z,5 PM,6 PM,12.1,17,mph,WNW
hourly,2026-09-08T07:17:42Z,2026-09-08T08:17:42Z,78,America/Chicago,2026-09-10,2026-09-10T21:00:00Z,2026-09-10T22:00:00Z,4 PM,5 PM,20,17,mph,SSW
hourly,2026-09-08T07:17:42Z,2026-09-08T08:17:42Z,78,America/Chicago,2026-09-11,2026-09-11T21:00:00Z,2026-09-11T22:00:00Z,4 PM,5 PM,14.7,17,mph,WNW
hourly,2026-09-08T07:17:42Z,2026-09-08T08:17:42Z,78,America/Chicago,2026-09-12,2026-09-12T19:00:00Z,2026-09-12T20:00:00Z,2 PM,3 PM,10.8,21,mph,WNW
hourly,2026-09-08T07:17:42Z,2026-09-08T08:17:42Z,78,America/Chicago,2026-09-13,2026-09-13T20:00:00Z,2026-09-13T21:00:00Z,3 PM,4 PM,8.5,13,mph,NE
hourly,2026-09-08T07:17:43Z,2026-09-08T08:17:43Z,111,America/Chicago,2026-09-08,2026-09-08T19:00:00Z,2026-09-08T20:00:00Z,2 PM,3 PM,8.7,36,mph,WSW
hourly,2026-09-08T07:17:43Z,2026-09-08T08:17:43Z,111,America/Chicago,2026-09-09,2026-09-09T21:00:00Z,2026-09-09T22:00:00Z,4 PM,5 PM,10.7,21,mph,WNW
hourly,2026-09-08T07:17:43Z,2026-09-08T08:17:43Z,111,America/Chicago,2026-09-10,2026-09-10T21:00:00Z,2026-09-10T22:00:00Z,4 PM,5 PM,16.1,18,mph,SW
hourly,2026-09-08T07:17:43Z,2026-09-08T08:17:43Z,111,America/Chicago,2026-09-11,2026-09-11T20:00:00Z,2026-09-11T21:00:00Z,3 PM,4 PM,11.7,21,mph,NW
hourly,2026-09-08T07:17:43Z,2026-09-08T08:17:43Z,111,America/Chicago,2026-09-12,2026-09-12T20:00:00Z,2026-09-12T21:00:00Z,3 PM,4 PM,7.7,22,mph,WNW
hourly,2026-09-08T07:17:43Z,2026-09-08T08:17:43Z,111,America/Chicago,2026-09-13,2026-09-13T20:00:00Z,2026-09-13T21:00:00Z,3 PM,4 PM,7.1,13,mph,NNE
hourly,2026-09-08T07:17:43Z,2026-09-08T08:17:43Z,98,America/Chicago,2026-09-08,2026-09-08T20:00:00Z,2026-09-08T21:00:00Z,3 PM,4 PM,7.4,33,mph,W
hourly,2026-09-08T07:17:43Z,2026-09-08T08:17:43Z,98,America/Chicago,2026-09-09,2026-09-09T22:00:00Z,2026-09-09T23:00:00Z,5 PM,6 PM,13.2,16,mph,W
hourly,2026-09-08T07:17:43Z,2026-09-08T08:17:43Z,98,America/Chicago,2026-09-10,2026-09-10T21:00:00Z,2026-09-10T22:00:00Z,4 PM,5 PM,21.6,22,mph,W
hourly,2026-09-08T07:17:43Z,2026-09-08T08:17:43Z,98,America/Chicago,2026-09-11,2026-09-11T22:00:00Z,2026-09-11T23:00:00Z,5 PM,6 PM,10,26,mph,NW
hourly,2026-09-08T07:17:43Z,2026-09-08T08:17:43Z,98,America/Chicago,2026-09-12,2026-09-12T22:00:00Z,2026-09-12T23:00:00Z,5 PM,6 PM,9.7,12,mph,N
