forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-07-01T07:17:04Z,2026-07-01T08:17:04Z,78,America/Chicago,2026-07-01,2026-07-01T22:00:00Z,2026-07-01T23:00:00Z,5 PM,6 PM,17.1,16,mph,W
hourly,2026-07-01T07:17:04Z,2026-07-01T08:17:04Z,78,America/Chicago,2026-07-02,2026-07-02T22:00:00Z,2026-07-02T23:00:00Z,5 PM,6 PM,17.5,7,mph,N
hourly,2026-07-01T07:17:04Z,2026-07-01T08:17:04Z,78,America/Chicago,2026-07-03,2026-07-03T20:00:00Z,2026-07-03T21:00:00Z,3 PM,4 PM,14,9,mph,NE
hourly,2026-07-01T07:17:04Z,2026-07-01T08:17:04Z,78,America/Chicago,2026-07-04,2026-07-04T20:00:00Z,2026-07-04T21:00:00Z,3 PM,4 PM,12.4,8,mph,S
hourly,2026-07-01T07:17:04Z,2026-07-01T08:17:04Z,78,America/Chicago,2026-07-05,2026-07-05T21:00:00Z,2026-07-05T22:00:00Z,4 PM,5 PM,16.4,8,mph,SSW
hourly,2026-07-01T07:17:04Z,2026-07-01T08:17:04Z,78,America/Chicago,2026-07-06,2026-07-06T21:00:00Z,2026-07-06T22:00:00Z,4 PM,5 PM,18.1,13,mph,S
hourly,2026-07-01T07:17:05Z,2026-07-01T08:17:05Z,111,America/Chicago,2026-07-01,2026-07-01T22:00:00Z,2026-07-01T23:00:00Z,5 PM,6 PM,11.8,21,mph,W
hourly,2026-07-01T07:17:05Z,2026-07-01T08:17:05Z,111,America/Chicago,2026-07-02,2026-07-02T22:00:00Z,2026-07-02T23:00:00Z,5 PM,6 PM,12,7,mph,ENE
hourly,2026-07-01T07:17:05Z,2026-07-01T08:17:05Z,111,America/Chicago,2026-07-03,2026-07-03T20:00:00Z,2026-07-03T21:00:00Z,3 PM,4 PM,9.5,13,mph,ENE
hourly,2026-07-01T07:17:05Z,2026-07-01T08:17:05Z,111,America/Chicago,2026-07-04,2026-07-04T20:00:00Z,2026-07-04T21:00:00Z,3 PM,4 PM,9.7,8,mph,S
hourly,2026-07-01T07:17:05Z,2026-07-01T08:17:05Z,111,America/Chicago,2026-07-05,2026-07-05T20:00:00Z,2026-07-05T21:00:00Z,3 PM,4 PM,14.9,12,mph,SSW
