forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-06-19T07:16:43Z,2026-06-19T08:16:43Z,78,America/Chicago,2026-06-19,2026-06-19T22:00:00Z,2026-06-19T23:00:00Z,5 PM,6 PM,8.4,18,mph,NW
hourly,2026-06-19T07:16:43Z,2026-06-19T08:16:43Z,78,America/Chicago,2026-06-20,2026-06-20T21:00:00Z,2026-06-20T22:00:00Z,4 PM,5 PM,13.9,8,mph,NNW
hourly,2026-06-19T07:16:43Z,2026-06-19T08:16:43Z,78,America/Chicago,2026-06-21,2026-06-21T22:00:00Z,2026-06-21T23:00:00Z,5 PM,6 PM,15.8,14,mph,NNE
hourly,2026-06-19T07:16:43Z,2026-06-19T08:16:43Z,78,America/Chicago,2026-06-22,2026-06-22T21:00:00Z,2026-06-22T22:00:00Z,4 PM,5 PM,15.7,7,mph,S
hourly,2026-06-19T07:16:43Z,2026-06-19T08:16:43Z,78,America/Chicago,2026-06-23,2026-06-23T20:00:00Z,2026-06-23T21:00:00Z,3 PM,4 PM,10.2,15,mph,W
hourly,2026-06-19T07:16:43Z,2026-06-19T08:16:43Z,78,America/Chicago,2026-06-24,2026-06-24T20:00:00Z,2026-06-24T21:00:00Z,3 PM,4 PM,13.1,10,mph,NNW
hourly,2026-06-19T07:16:43Z,2026-06-19T08:16:43Z,111,America/Chicago,2026-06-19,2026-06-19T22:00:00Z,2026-06-19T23:00:00Z,5 PM,6 PM,6.6,17,mph,NNW
hourly,2026-06-19T07:16:43Z,2026-06-19T08:16:43Z,111,America/Chicago,2026-06-20,2026-06-20T22:00:00Z,2026-06-20T23:00:00Z,5 PM,6 PM,10.6,5,mph,NE
hourly,2026-06-19T07:16:43Z,2026-06-19T08:16:43Z,111,America/Chicago,2026-06-21,2026-06-21T21:00:00Z,2026-06-21T22:00:00Z,4 PM,5 PM,11.9,10,mph,ENE
hourly,2026-06-19T07:16:43Z,2026-06-19T08:16:43Z,111,America/Chicago,2026-06-22,2026-06-22T20:00:00Z,2026-06-22T21:00:00Z,3 PM,4 PM,10.6,8,mph,SSE
hourly,2026-06-19T07:16:43Z,2026-06-19T08:16:43Z,111,America/Chicago,2026-06-23,2026-06-23T20:00:00Z,2026-06-23T21:00:00Z,3 PM,4 PM,7.7,14,mph,NNW
hourly,2026-06-19T07:16:43Z,2026-06-19T08:16:43Z,111,America/Chicago,2026-06-24,2026-06-24T20:00:00Z,2026-06-24T21:00:00Z,3 PM,4 PM,11.4,8,mph,N
hourly,2026-06-19T07:16:44Z,2026-06-19T08:16:44Z,98,America/Chicago,2026-06-19,2026-06-19T22:00:00Z,2026-06-19T23:00:00Z,5 PM,6 PM,11.8,18,mph,NW
hourly,2026-06-19T07:16:44Z,2026-06-19T08:16:44Z,98,America/Chicago,2026-06-20,2026-06-20T22:00:00Z,2026-06-20T23:00:00Z,5 PM,6 PM,15.7,18,mph,E
hourly,2026-06-19T07:16:44Z,2026-06-19T08:16:44Z,98,America/Chicago,2026-06-21,2026-06-21T19:00:00Z,2026-06-21T20:00:00Z,2 PM,3 PM,6.7,21,mph,SE
hourly,2026-06-19T07:16:44Z,2026-06-19T08:16:44Z,98,America/Chicago,2026-06-22,2026-06-22T21:00:00Z,2026-06-22T22:00:00Z,4 PM,5 PM,7.7,21,mph,W
hourly,2026-06-19T07:16:44Z,2026-06-19T08:16:44Z,98,America/Chicago,2026-06-23,2026-06-23T22:00:00Z,2026-06-23T23:00:00Z,5 PM,6 PM,11.2,16,mph,NW
hourly,2026-06-19T07:16:44Z,2026-06-19T08:16:44Z,98,America/Chicago,2026-06-24,2026-06-24T22:00:00Z,2026-06-24T23:00:00Z,5 PM,6 PM,14,6,mph,NE
hourly,2026-06-19T07:16:45Z,2026-06-19T08:16:45Z,162,America/Chicago,2026-06-19,2026-06-19T21:00:00Z,2026-06-19T22:00:00Z,4 PM,5 PM,14,15,mph,NW
hourly,2026-06-19T07:16:45Z,2026-06-19T08:16:45Z,162,America/Chicago,2026-06-20,2026-06-20T21:00:00Z,2026-06-20T22:00:00Z,4 PM,5 PM,16.8,20,mph,E
hourly,2026-06-19T07:16:45Z,2026-06-19T08:16:45Z,162,America/Chicago,2026-06-21,2026-06-21T20:00:00Z,2026-06-21T21:00:00Z,3 PM,4 PM,8.4,18,mph,SE
hourly,2026-06-19T07:16:45Z,2026-06-19T08:16:45Z,162,America/Chicago,2026-06-22,2026-06-22T22:00:00Z,2026-06-22T23:00:00Z,5 PM,6 PM,11.2,17,mph,W
hourly,2026-06-19T07:16:45Z,2026-06-19T08:16:45Z,162,America/Chicago,2026-06-23,2026-06-23T22:00:00Z,2026-06-23T23:00:00Z,5 PM,6 PM,13.7,14,mph,NW
hourly,2026-06-19T07:16:45Z,2026-06-19T08:16:45Z,162,America/Chicago,2026-06-24,2026-06-24T22:00:00Z,2026-06-24T23:00:00Z,5 PM,6 PM,17.2,6,mph,NE
hourly,2026-06-19T07:16:45Z,2026-06-19T08:16:45Z,174,America/Chicago,2026-06-19,2026-06-19T22:00:00Z,2026-06-19T23:00:00Z,5 PM,6 PM,6.5,16,mph,NNW
hourly,2026-06-19T07:16:45Z,2026-06-19T08:16:45Z,174,America/Chicago,2026-06-20,2026-06-20T21:00:00Z,2026-06-20T22:00:00Z,4 PM,5 PM,11.6,7,mph,N
hourly,2026-06-19T07:16:45Z,2026-06-19T08:16:45Z,174,America/Chicago,2026-06-21,2026-06-21T21:00:00Z,2026-06-21T22:00:00Z,4 PM,5 PM,13.8,10,mph,NNE
hourly,2026-06-19T07:16:45Z,2026-06-19T08:16:45Z,174,America/Chicago,2026-06-22,2026-06-22T21:00:00Z,2026-06-22T22:00:00Z,4 PM,5 PM,13.5,6,mph,SSE
hourly,2026-06-19T07:16:45Z,2026-06-19T08:16:45Z,174,America/Chicago,2026-06-23,2026-06-23T20:00:00Z,2026-06-23T21:00:00Z,3 PM,4 PM,8.5,12,mph,NW
hourly,2026-06-19T07:16:45Z,2026-06-19T08:16:45Z,174,America/Chicago,2026-06-24,2026-06-24T20:00:00Z,2026-06-24T21:00:00Z,3 PM,4 PM,12.6,8,mph,N
hourly,2026-06-19T07:16:45Z,2026-06-19T08:16:45Z,142,America/Denver,2026-06-19,2026-06-19T22:00:00Z,2026-06-19T23:00:00Z,4 PM,5 PM,17.2,16,mph,NW
hourly,2026-06-19T07:16:45Z,2026-06-19T08:16:45Z,142,America/Denver,2026-06-20,2026-06-20T20:00:00Z,2026-06-20T21:00:00Z,2 PM,3 PM,17.1,24,mph,SE
hourly,2026-06-19T07:16:45Z,2026-06-19T08:16:45Z,142,America/Denver,2026-06-21,2026-06-21T23:00:00Z,2026-06-22T00:00:00Z,5 PM,6 PM,8.4,16,mph,S
hourly,2026-06-19T07:16:45Z,2026-06-19T08:16:45Z,142,America/Denver,2026-06-22,2026-06-22T22:00:00Z,2026-06-22T23:00:00Z,4 PM,5 PM,10.5,17,mph,NW
hourly,2026-06-19T07:16:45Z,2026-06-19T08:16:45Z,142,America/Denver,2026-06-23,2026-06-23T22:00:00Z,2026-06-23T23:00:00Z,4 PM,5 PM,15.2,17,mph,NW
hourly,2026-06-19T07:16:45Z,2026-06-19T08:16:45Z,142,America/Denver,2026-06-24,2026-06-24T22:00:00Z,2026-06-24T23:00:00Z,4 PM,5 PM,17.7,8,mph,E
hourly,2026-06-19T07:16:46Z,2026-06-19T08:16:46Z,164,America/Chicago,2026-06-19,2026-06-19T22:00:00Z,2026-06-19T23:00:00Z,5 PM,6 PM,14,14,mph,NW
hourly,2026-06-19T07:16:46Z,2026-06-19T08:16:46Z,164,America/Chicago,2026-06-20,2026-06-20T21:00:00Z,2026-06-20T22:00:00Z,4 PM,5 PM,16.3,18,mph,E
