forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-05-29T10:16:44Z,2026-05-29T11:16:44Z,78,America/Chicago,2026-05-29,2026-05-29T20:00:00Z,2026-05-29T21:00:00Z,3 PM,4 PM,23.5,13,mph,SSE
hourly,2026-05-29T10:16:44Z,2026-05-29T11:16:44Z,78,America/Chicago,2026-05-30,2026-05-30T22:00:00Z,2026-05-30T23:00:00Z,5 PM,6 PM,20.9,24,mph,SSE
hourly,2026-05-29T10:16:44Z,2026-05-29T11:16:44Z,78,America/Chicago,2026-05-31,2026-05-31T21:00:00Z,2026-05-31T22:00:00Z,4 PM,5 PM,19.6,21,mph,SE
hourly,2026-05-29T10:16:44Z,2026-05-29T11:16:44Z,78,America/Chicago,2026-06-01,2026-06-01T21:00:00Z,2026-06-01T22:00:00Z,4 PM,5 PM,21.8,16,mph,SE
hourly,2026-05-29T10:16:44Z,2026-05-29T11:16:44Z,78,America/Chicago,2026-06-02,2026-06-02T21:00:00Z,2026-06-02T22:00:00Z,4 PM,5 PM,20,14,mph,SSE
hourly,2026-05-29T10:16:44Z,2026-05-29T11:16:44Z,78,America/Chicago,2026-06-03,2026-06-03T21:00:00Z,2026-06-03T22:00:00Z,4 PM,5 PM,19.9,18,mph,SSW
hourly,2026-05-29T10:16:45Z,2026-05-29T11:16:45Z,111,America/Chicago,2026-05-29,2026-05-29T19:00:00Z,2026-05-29T20:00:00Z,2 PM,3 PM,21.2,15,mph,S
hourly,2026-05-29T10:16:45Z,2026-05-29T11:16:45Z,111,America/Chicago,2026-05-30,2026-05-30T20:00:00Z,2026-05-30T21:00:00Z,3 PM,4 PM,16.2,22,mph,SE
hourly,2026-05-29T10:16:45Z,2026-05-29T11:16:45Z,111,America/Chicago,2026-05-31,2026-05-31T21:00:00Z,2026-05-31T22:00:00Z,4 PM,5 PM,17,20,mph,ESE
hourly,2026-05-29T10:16:45Z,2026-05-29T11:16:45Z,111,America/Chicago,2026-06-01,2026-06-01T21:00:00Z,2026-06-01T22:00:00Z,4 PM,5 PM,17.8,16,mph,SSE
hourly,2026-05-29T10:16:45Z,2026-05-29T11:16:45Z,111,America/Chicago,2026-06-02,2026-06-02T20:00:00Z,2026-06-02T21:00:00Z,3 PM,4 PM,16.8,16,mph,SSE
hourly,2026-05-29T10:16:45Z,2026-05-29T11:16:45Z,111,America/Chicago,2026-06-03,2026-06-03T20:00:00Z,2026-06-03T21:00:00Z,3 PM,4 PM,16.2,16,mph,SW
hourly,2026-05-29T10:16:45Z,2026-05-29T11:16:45Z,98,America/Chicago,2026-05-29,2026-05-29T22:00:00Z,2026-05-29T23:00:00Z,5 PM,6 PM,20.6,30,mph,S
