forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-07-05T08:38:24Z,2025-07-05T08:53:24Z,78,America/Chicago,2025-07-05,2025-07-05T21:00:00Z,2025-07-05T22:00:00Z,4 PM,5 PM,13.6,22,mph,N
hourly,2025-07-05T08:38:24Z,2025-07-05T08:53:24Z,78,America/Chicago,2025-07-06,2025-07-06T20:00:00Z,2025-07-06T21:00:00Z,3 PM,4 PM,11.4,7,mph,NNW
hourly,2025-07-05T08:38:24Z,2025-07-05T08:53:24Z,78,America/Chicago,2025-07-07,2025-07-07T21:00:00Z,2025-07-07T22:00:00Z,4 PM,5 PM,11.2,10,mph,SW
hourly,2025-07-05T08:38:24Z,2025-07-05T08:53:24Z,78,America/Chicago,2025-07-08,2025-07-08T21:00:00Z,2025-07-08T22:00:00Z,4 PM,5 PM,12.5,8,mph,WNW
hourly,2025-07-05T08:38:24Z,2025-07-05T08:53:24Z,78,America/Chicago,2025-07-09,2025-07-09T21:00:00Z,2025-07-09T22:00:00Z,4 PM,5 PM,11.7,12,mph,S
hourly,2025-07-05T08:38:24Z,2025-07-05T08:53:24Z,78,America/Chicago,2025-07-10,2025-07-10T20:00:00Z,2025-07-10T21:00:00Z,3 PM,4 PM,10.4,16,mph,S
hourly,2025-07-05T08:38:25Z,2025-07-05T08:53:25Z,111,America/Chicago,2025-07-05,2025-07-05T21:00:00Z,2025-07-05T22:00:00Z,4 PM,5 PM,12.9,17,mph,N
hourly,2025-07-05T08:38:25Z,2025-07-05T08:53:25Z,111,America/Chicago,2025-07-06,2025-07-06T21:00:00Z,2025-07-06T22:00:00Z,4 PM,5 PM,10.2,7,mph,NNE
hourly,2025-07-05T08:38:25Z,2025-07-05T08:53:25Z,111,America/Chicago,2025-07-07,2025-07-07T22:00:00Z,2025-07-07T23:00:00Z,5 PM,6 PM,8.7,12,mph,WSW
hourly,2025-07-05T08:38:25Z,2025-07-05T08:53:25Z,111,America/Chicago,2025-07-08,2025-07-08T22:00:00Z,2025-07-08T23:00:00Z,5 PM,6 PM,12.3,8,mph,SW
hourly,2025-07-05T08:38:25Z,2025-07-05T08:53:25Z,111,America/Chicago,2025-07-09,2025-07-09T21:00:00Z,2025-07-09T22:00:00Z,4 PM,5 PM,12.5,13,mph,S
hourly,2025-07-05T08:38:25Z,2025-07-05T08:53:25Z,111,America/Chicago,2025-07-10,2025-07-10T22:00:00Z,2025-07-10T23:00:00Z,5 PM,6 PM,11.4,14,mph,SW
hourly,2025-07-05T08:38:25Z,2025-07-05T08:53:25Z,98,America/Chicago,2025-07-05,2025-07-05T22:00:00Z,2025-07-05T23:00:00Z,5 PM,6 PM,15.3,10,mph,NE
hourly,2025-07-05T08:38:25Z,2025-07-05T08:53:25Z,98,America/Chicago,2025-07-06,2025-07-06T21:00:00Z,2025-07-06T22:00:00Z,4 PM,5 PM,7.1,14,mph,SE
hourly,2025-07-05T08:38:25Z,2025-07-05T08:53:25Z,98,America/Chicago,2025-07-07,2025-07-07T21:00:00Z,2025-07-07T22:00:00Z,4 PM,5 PM,14.5,12,mph,NW
hourly,2025-07-05T08:38:25Z,2025-07-05T08:53:25Z,98,America/Chicago,2025-07-08,2025-07-08T22:00:00Z,2025-07-08T23:00:00Z,5 PM,6 PM,18.7,12,mph,S
hourly,2025-07-05T08:38:25Z,2025-07-05T08:53:25Z,98,America/Chicago,2025-07-09,2025-07-09T22:00:00Z,2025-07-09T23:00:00Z,5 PM,6 PM,23.6,13,mph,SW
