forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-08-30T07:17:30Z,2026-08-30T08:17:30Z,78,America/Chicago,2026-08-30,2026-08-30T22:00:00Z,2026-08-30T23:00:00Z,5 PM,6 PM,10.4,15,mph,ESE
hourly,2026-08-30T07:17:30Z,2026-08-30T08:17:30Z,78,America/Chicago,2026-08-31,2026-08-31T21:00:00Z,2026-08-31T22:00:00Z,4 PM,5 PM,18.2,20,mph,WSW
hourly,2026-08-30T07:17:30Z,2026-08-30T08:17:30Z,78,America/Chicago,2026-09-01,2026-09-01T21:00:00Z,2026-09-01T22:00:00Z,4 PM,5 PM,15.9,7,mph,WNW
hourly,2026-08-30T07:17:30Z,2026-08-30T08:17:30Z,78,America/Chicago,2026-09-02,2026-09-02T21:00:00Z,2026-09-02T22:00:00Z,4 PM,5 PM,15.8,6,mph,ENE
hourly,2026-08-30T07:17:30Z,2026-08-30T08:17:30Z,78,America/Chicago,2026-09-03,2026-09-03T20:00:00Z,2026-09-03T21:00:00Z,3 PM,4 PM,12.4,12,mph,SSE
hourly,2026-08-30T07:17:30Z,2026-08-30T08:17:30Z,78,America/Chicago,2026-09-04,2026-09-04T21:00:00Z,2026-09-04T22:00:00Z,4 PM,5 PM,14.3,13,mph,SSE
hourly,2026-08-30T07:17:31Z,2026-08-30T08:17:31Z,111,America/Chicago,2026-08-30,2026-08-30T22:00:00Z,2026-08-30T23:00:00Z,5 PM,6 PM,7.6,14,mph,ESE
hourly,2026-08-30T07:17:31Z,2026-08-30T08:17:31Z,111,America/Chicago,2026-08-31,2026-08-31T22:00:00Z,2026-08-31T23:00:00Z,5 PM,6 PM,14.8,29,mph,WSW
hourly,2026-08-30T07:17:31Z,2026-08-30T08:17:31Z,111,America/Chicago,2026-09-01,2026-09-01T21:00:00Z,2026-09-01T22:00:00Z,4 PM,5 PM,13.5,10,mph,WNW
hourly,2026-08-30T07:17:31Z,2026-08-30T08:17:31Z,111,America/Chicago,2026-09-02,2026-09-02T20:00:00Z,2026-09-02T21:00:00Z,3 PM,4 PM,11.7,8,mph,E
hourly,2026-08-30T07:17:31Z,2026-08-30T08:17:31Z,111,America/Chicago,2026-09-03,2026-09-03T20:00:00Z,2026-09-03T21:00:00Z,3 PM,4 PM,9.7,14,mph,SE
hourly,2026-08-30T07:17:31Z,2026-08-30T08:17:31Z,111,America/Chicago,2026-09-04,2026-09-04T20:00:00Z,2026-09-04T21:00:00Z,3 PM,4 PM,11.7,14,mph,SE
hourly,2026-08-30T07:17:32Z,2026-08-30T08:17:32Z,98,America/Chicago,2026-08-30,2026-08-30T18:00:00Z,2026-08-30T19:00:00Z,1 PM,2 PM,7.4,17,mph,S
hourly,2026-08-30T07:17:32Z,2026-08-30T08:17:32Z,98,America/Chicago,2026-08-31,2026-08-31T22:00:00Z,2026-08-31T23:00:00Z,5 PM,6 PM,16,31,mph,W
hourly,2026-08-30T07:17:32Z,2026-08-30T08:17:32Z,98,America/Chicago,2026-09-01,2026-09-01T20:00:00Z,2026-09-01T21:00:00Z,3 PM,4 PM,16.1,6,mph,SE
hourly,2026-08-30T07:17:32Z,2026-08-30T08:17:32Z,98,America/Chicago,2026-09-02,2026-09-02T21:00:00Z,2026-09-02T22:00:00Z,4 PM,5 PM,13.6,21,mph,SE
hourly,2026-08-30T07:17:32Z,2026-08-30T08:17:32Z,98,America/Chicago,2026-09-03,2026-09-03T22:00:00Z,2026-09-03T23:00:00Z,5 PM,6 PM,16.6,12,mph,SW
hourly,2026-08-30T07:17:32Z,2026-08-30T08:17:32Z,98,America/Chicago,2026-09-04,2026-09-04T22:00:00Z,2026-09-04T23:00:00Z,5 PM,6 PM,17.2,15,mph,SE
hourly,2026-08-30T07:17:33Z,2026-08-30T08:17:33Z,162,America/Chicago,2026-08-30,2026-08-30T18:00:00Z,2026-08-30T19:00:00Z,1 PM,2 PM,11.9,12,mph,S
hourly,2026-08-30T07:17:33Z,2026-08-30T08:17:33Z,162,America/Chicago,2026-08-31,2026-08-31T22:00:00Z,2026-08-31T23:00:00Z,5 PM,6 PM,20.3,24,mph,W
hourly,2026-08-30T07:17:33Z,2026-08-30T08:17:33Z,162,America/Chicago,2026-09-01,2026-09-01T20:00:00Z,2026-09-01T21:00:00Z,3 PM,4 PM,20.2,9,mph,E
hourly,2026-08-30T07:17:33Z,2026-08-30T08:17:33Z,162,America/Chicago,2026-09-02,2026-09-02T20:00:00Z,2026-09-02T21:00:00Z,3 PM,4 PM,17.4,18,mph,SE
hourly,2026-08-30T07:17:33Z,2026-08-30T08:17:33Z,162,America/Chicago,2026-09-03,2026-09-03T22:00:00Z,2026-09-03T23:00:00Z,5 PM,6 PM,21.6,12,mph,W
hourly,2026-08-30T07:17:33Z,2026-08-30T08:17:33Z,162,America/Chicago,2026-09-04,2026-09-04T22:00:00Z,2026-09-04T23:00:00Z,5 PM,6 PM,23,14,mph,S
