forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-10-28T08:39:54Z,2025-10-28T08:54:54Z,78,America/Chicago,2025-10-28,2025-10-28T21:00:00Z,2025-10-28T22:00:00Z,4 PM,5 PM,4.5,14,mph,NNW
hourly,2025-10-28T08:39:54Z,2025-10-28T08:54:54Z,78,America/Chicago,2025-10-29,2025-10-29T21:00:00Z,2025-10-29T22:00:00Z,4 PM,5 PM,6.7,6,mph,NNW
hourly,2025-10-28T08:39:54Z,2025-10-28T08:54:54Z,78,America/Chicago,2025-10-30,2025-10-30T21:00:00Z,2025-10-30T22:00:00Z,4 PM,5 PM,6,10,mph,W
hourly,2025-10-28T08:39:54Z,2025-10-28T08:54:54Z,78,America/Chicago,2025-10-31,2025-10-31T21:00:00Z,2025-10-31T22:00:00Z,4 PM,5 PM,3.4,14,mph,NNW
hourly,2025-10-28T08:39:54Z,2025-10-28T08:54:54Z,78,America/Chicago,2025-11-01,2025-11-01T20:00:00Z,2025-11-01T21:00:00Z,3 PM,4 PM,5,9,mph,W
hourly,2025-10-28T08:39:54Z,2025-10-28T08:54:54Z,78,America/Chicago,2025-11-02,2025-11-02T20:00:00Z,2025-11-02T21:00:00Z,2 PM,3 PM,6.7,18,mph,W
hourly,2025-10-28T08:39:55Z,2025-10-28T08:54:55Z,111,America/Chicago,2025-10-28,2025-10-28T21:00:00Z,2025-10-28T22:00:00Z,4 PM,5 PM,4.7,15,mph,NW
hourly,2025-10-28T08:39:55Z,2025-10-28T08:54:55Z,111,America/Chicago,2025-10-29,2025-10-29T21:00:00Z,2025-10-29T22:00:00Z,4 PM,5 PM,5.3,6,mph,SW
hourly,2025-10-28T08:39:55Z,2025-10-28T08:54:55Z,111,America/Chicago,2025-10-30,2025-10-30T19:00:00Z,2025-10-30T20:00:00Z,2 PM,3 PM,3.6,14,mph,W
hourly,2025-10-28T08:39:55Z,2025-10-28T08:54:55Z,111,America/Chicago,2025-10-31,2025-10-31T21:00:00Z,2025-10-31T22:00:00Z,4 PM,5 PM,2.5,14,mph,N
