forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-09-17T07:17:20Z,2026-09-17T08:17:20Z,78,America/Chicago,2026-09-17,2026-09-17T21:00:00Z,2026-09-17T22:00:00Z,4 PM,5 PM,9.7,7,mph,NE
hourly,2026-09-17T07:17:20Z,2026-09-17T08:17:20Z,78,America/Chicago,2026-09-18,2026-09-18T21:00:00Z,2026-09-18T22:00:00Z,4 PM,5 PM,5.6,15,mph,ESE
hourly,2026-09-17T07:17:20Z,2026-09-17T08:17:20Z,78,America/Chicago,2026-09-19,2026-09-19T22:00:00Z,2026-09-19T23:00:00Z,5 PM,6 PM,7.5,12,mph,NNE
hourly,2026-09-17T07:17:20Z,2026-09-17T08:17:20Z,78,America/Chicago,2026-09-20,2026-09-20T22:00:00Z,2026-09-20T23:00:00Z,5 PM,6 PM,9.4,8,mph,E
hourly,2026-09-17T07:17:20Z,2026-09-17T08:17:20Z,78,America/Chicago,2026-09-21,2026-09-21T22:00:00Z,2026-09-21T23:00:00Z,5 PM,6 PM,11.6,8,mph,SE
hourly,2026-09-17T07:17:20Z,2026-09-17T08:17:20Z,78,America/Chicago,2026-09-22,2026-09-22T22:00:00Z,2026-09-22T23:00:00Z,5 PM,6 PM,10.6,12,mph,SSE
hourly,2026-09-17T07:17:21Z,2026-09-17T08:17:21Z,111,America/Chicago,2026-09-17,2026-09-17T21:00:00Z,2026-09-17T22:00:00Z,4 PM,5 PM,8.4,9,mph,E
hourly,2026-09-17T07:17:21Z,2026-09-17T08:17:21Z,111,America/Chicago,2026-09-18,2026-09-18T21:00:00Z,2026-09-18T22:00:00Z,4 PM,5 PM,5.2,13,mph,SSE
hourly,2026-09-17T07:17:21Z,2026-09-17T08:17:21Z,111,America/Chicago,2026-09-19,2026-09-19T22:00:00Z,2026-09-19T23:00:00Z,5 PM,6 PM,5,13,mph,NNE
hourly,2026-09-17T07:17:21Z,2026-09-17T08:17:21Z,111,America/Chicago,2026-09-20,2026-09-20T21:00:00Z,2026-09-20T22:00:00Z,4 PM,5 PM,5.9,10,mph,E
hourly,2026-09-17T07:17:21Z,2026-09-17T08:17:21Z,111,America/Chicago,2026-09-21,2026-09-21T20:00:00Z,2026-09-21T21:00:00Z,3 PM,4 PM,8.9,10,mph,SSE
hourly,2026-09-17T07:17:21Z,2026-09-17T08:17:21Z,111,America/Chicago,2026-09-22,2026-09-22T20:00:00Z,2026-09-22T21:00:00Z,3 PM,4 PM,7.7,17,mph,S
hourly,2026-09-17T07:17:22Z,2026-09-17T08:17:22Z,98,America/Chicago,2026-09-17,2026-09-17T21:00:00Z,2026-09-17T22:00:00Z,4 PM,5 PM,9.1,21,mph,SE
hourly,2026-09-17T07:17:22Z,2026-09-17T08:17:22Z,98,America/Chicago,2026-09-18,2026-09-18T22:00:00Z,2026-09-18T23:00:00Z,5 PM,6 PM,9,9,mph,SE
hourly,2026-09-17T07:17:22Z,2026-09-17T08:17:22Z,98,America/Chicago,2026-09-19,2026-09-19T22:00:00Z,2026-09-19T23:00:00Z,5 PM,6 PM,3.7,15,mph,E
hourly,2026-09-17T07:17:22Z,2026-09-17T08:17:22Z,98,America/Chicago,2026-09-20,2026-09-20T22:00:00Z,2026-09-20T23:00:00Z,5 PM,6 PM,5,12,mph,SE
hourly,2026-09-17T07:17:22Z,2026-09-17T08:17:22Z,98,America/Chicago,2026-09-21,2026-09-21T20:00:00Z,2026-09-21T21:00:00Z,3 PM,4 PM,8.8,16,mph,S
hourly,2026-09-17T07:17:22Z,2026-09-17T08:17:22Z,98,America/Chicago,2026-09-22,2026-09-22T22:00:00Z,2026-09-22T23:00:00Z,5 PM,6 PM,11.8,18,mph,S
hourly,2026-09-17T07:17:23Z,2026-09-17T08:17:23Z,162,America/Chicago,2026-09-17,2026-09-17T22:00:00Z,2026-09-17T23:00:00Z,5 PM,6 PM,10.6,20,mph,SE
hourly,2026-09-17T07:17:23Z,2026-09-17T08:17:23Z,162,America/Chicago,2026-09-18,2026-09-18T22:00:00Z,2026-09-18T23:00:00Z,5 PM,6 PM,12.4,9,mph,SE
hourly,2026-09-17T07:17:23Z,2026-09-17T08:17:23Z,162,America/Chicago,2026-09-19,2026-09-19T22:00:00Z,2026-09-19T23:00:00Z,5 PM,6 PM,3.7,14,mph,E
hourly,2026-09-17T07:17:23Z,2026-09-17T08:17:23Z,162,America/Chicago,2026-09-20,2026-09-20T22:00:00Z,2026-09-20T23:00:00Z,5 PM,6 PM,5.5,13,mph,SE
