forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-04T08:39:55Z,2025-06-04T08:54:55Z,78,America/Chicago,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,3 PM,4 PM,17.8,14,mph,W
hourly,2025-06-04T08:39:55Z,2025-06-04T08:54:55Z,78,America/Chicago,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,3 PM,4 PM,17.2,8,mph,SW
hourly,2025-06-04T08:39:55Z,2025-06-04T08:54:55Z,78,America/Chicago,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,5 PM,6 PM,13.5,10,mph,ESE
hourly,2025-06-04T08:39:55Z,2025-06-04T08:54:55Z,78,America/Chicago,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,4 PM,5 PM,14.6,20,mph,SSW
hourly,2025-06-04T08:39:55Z,2025-06-04T08:54:55Z,78,America/Chicago,2025-06-08,2025-06-08T20:00:00Z,2025-06-08T21:00:00Z,3 PM,4 PM,16.3,26,mph,NW
hourly,2025-06-04T08:39:55Z,2025-06-04T08:54:55Z,78,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,15.3,17,mph,NNW
hourly,2025-06-04T08:39:56Z,2025-06-04T08:54:56Z,111,America/Chicago,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,5 PM,6 PM,14.2,15,mph,W
hourly,2025-06-04T08:39:56Z,2025-06-04T08:54:56Z,111,America/Chicago,2025-06-05,2025-06-05T19:00:00Z,2025-06-05T20:00:00Z,2 PM,3 PM,16.9,9,mph,W
hourly,2025-06-04T08:39:56Z,2025-06-04T08:54:56Z,111,America/Chicago,2025-06-06,2025-06-06T20:00:00Z,2025-06-06T21:00:00Z,3 PM,4 PM,15.1,9,mph,SSW
hourly,2025-06-04T08:39:56Z,2025-06-04T08:54:56Z,111,America/Chicago,2025-06-07,2025-06-07T19:00:00Z,2025-06-07T20:00:00Z,2 PM,3 PM,14.5,21,mph,SW
hourly,2025-06-04T08:39:56Z,2025-06-04T08:54:56Z,111,America/Chicago,2025-06-08,2025-06-08T19:00:00Z,2025-06-08T20:00:00Z,2 PM,3 PM,15.2,26,mph,NW
hourly,2025-06-04T08:39:56Z,2025-06-04T08:54:56Z,111,America/Chicago,2025-06-09,2025-06-09T21:00:00Z,2025-06-09T22:00:00Z,4 PM,5 PM,14.7,16,mph,NNW
hourly,2025-06-04T08:39:57Z,2025-06-04T08:54:57Z,98,America/Chicago,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,5 PM,6 PM,16.5,9,mph,NW
hourly,2025-06-04T08:39:57Z,2025-06-04T08:54:57Z,98,America/Chicago,2025-06-05,2025-06-05T19:00:00Z,2025-06-05T20:00:00Z,2 PM,3 PM,14,8,mph,SW
hourly,2025-06-04T08:39:57Z,2025-06-04T08:54:57Z,98,America/Chicago,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,5 PM,6 PM,18.7,15,mph,SW
hourly,2025-06-04T08:39:57Z,2025-06-04T08:54:57Z,98,America/Chicago,2025-06-07,2025-06-07T22:00:00Z,2025-06-07T23:00:00Z,5 PM,6 PM,15.7,21,mph,NW
hourly,2025-06-04T08:39:57Z,2025-06-04T08:54:57Z,98,America/Chicago,2025-06-08,2025-06-08T21:00:00Z,2025-06-08T22:00:00Z,4 PM,5 PM,17.9,25,mph,NW
hourly,2025-06-04T08:39:57Z,2025-06-04T08:54:57Z,98,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,17.5,13,mph,W
hourly,2025-06-04T08:39:58Z,2025-06-04T08:54:58Z,162,America/Chicago,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,5 PM,6 PM,14.6,6,mph,NW
hourly,2025-06-04T08:39:58Z,2025-06-04T08:54:58Z,162,America/Chicago,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,3 PM,4 PM,15.6,6,mph,E
hourly,2025-06-04T08:39:58Z,2025-06-04T08:54:58Z,162,America/Chicago,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,5 PM,6 PM,20.4,10,mph,SW
hourly,2025-06-04T08:39:58Z,2025-06-04T08:54:58Z,162,America/Chicago,2025-06-07,2025-06-07T19:00:00Z,2025-06-07T20:00:00Z,2 PM,3 PM,17.3,15,mph,NW
hourly,2025-06-04T08:39:58Z,2025-06-04T08:54:58Z,162,America/Chicago,2025-06-08,2025-06-08T22:00:00Z,2025-06-08T23:00:00Z,5 PM,6 PM,19.8,21,mph,NW
hourly,2025-06-04T08:39:58Z,2025-06-04T08:54:58Z,162,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,19,12,mph,N
