forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-10-09T08:38:48Z,2025-10-09T08:53:48Z,78,America/Chicago,2025-10-09,2025-10-09T20:00:00Z,2025-10-09T21:00:00Z,3 PM,4 PM,10.8,18,mph,SSW
hourly,2025-10-09T08:38:48Z,2025-10-09T08:53:48Z,78,America/Chicago,2025-10-10,2025-10-10T21:00:00Z,2025-10-10T22:00:00Z,4 PM,5 PM,11.5,10,mph,NNW
hourly,2025-10-09T08:38:48Z,2025-10-09T08:53:48Z,78,America/Chicago,2025-10-11,2025-10-11T20:00:00Z,2025-10-11T21:00:00Z,3 PM,4 PM,13.8,21,mph,SSE
hourly,2025-10-09T08:38:48Z,2025-10-09T08:53:48Z,78,America/Chicago,2025-10-12,2025-10-12T20:00:00Z,2025-10-12T21:00:00Z,3 PM,4 PM,7.2,26,mph,SSE
hourly,2025-10-09T08:38:48Z,2025-10-09T08:53:48Z,78,America/Chicago,2025-10-13,2025-10-13T21:00:00Z,2025-10-13T22:00:00Z,4 PM,5 PM,9.7,16,mph,W
hourly,2025-10-09T08:38:48Z,2025-10-09T08:53:48Z,78,America/Chicago,2025-10-14,2025-10-14T21:00:00Z,2025-10-14T22:00:00Z,4 PM,5 PM,9.5,12,mph,NE
hourly,2025-10-09T08:38:50Z,2025-10-09T08:53:50Z,111,America/Chicago,2025-10-09,2025-10-09T22:00:00Z,2025-10-09T23:00:00Z,5 PM,6 PM,9.4,12,mph,WNW
hourly,2025-10-09T08:38:50Z,2025-10-09T08:53:50Z,111,America/Chicago,2025-10-10,2025-10-10T21:00:00Z,2025-10-10T22:00:00Z,4 PM,5 PM,9.4,6,mph,N
hourly,2025-10-09T08:38:50Z,2025-10-09T08:53:50Z,111,America/Chicago,2025-10-11,2025-10-11T21:00:00Z,2025-10-11T22:00:00Z,4 PM,5 PM,10.9,21,mph,SSE
hourly,2025-10-09T08:38:50Z,2025-10-09T08:53:50Z,111,America/Chicago,2025-10-12,2025-10-12T19:00:00Z,2025-10-12T20:00:00Z,2 PM,3 PM,4.1,22,mph,SSE
hourly,2025-10-09T08:38:50Z,2025-10-09T08:53:50Z,111,America/Chicago,2025-10-13,2025-10-13T21:00:00Z,2025-10-13T22:00:00Z,4 PM,5 PM,5.9,18,mph,W
hourly,2025-10-09T08:38:50Z,2025-10-09T08:53:50Z,111,America/Chicago,2025-10-14,2025-10-14T21:00:00Z,2025-10-14T22:00:00Z,4 PM,5 PM,6.2,12,mph,NE
hourly,2025-10-09T08:38:52Z,2025-10-09T08:53:52Z,98,America/Chicago,2025-10-09,2025-10-09T22:00:00Z,2025-10-09T23:00:00Z,5 PM,6 PM,13.1,14,mph,N
hourly,2025-10-09T08:38:52Z,2025-10-09T08:53:52Z,98,America/Chicago,2025-10-10,2025-10-10T21:00:00Z,2025-10-10T22:00:00Z,4 PM,5 PM,15.6,16,mph,SE
hourly,2025-10-09T08:38:52Z,2025-10-09T08:53:52Z,98,America/Chicago,2025-10-11,2025-10-11T20:00:00Z,2025-10-11T21:00:00Z,3 PM,4 PM,13.2,22,mph,S
hourly,2025-10-09T08:38:52Z,2025-10-09T08:53:52Z,98,America/Chicago,2025-10-12,2025-10-12T19:00:00Z,2025-10-12T20:00:00Z,2 PM,3 PM,4.4,25,mph,W
hourly,2025-10-09T08:38:52Z,2025-10-09T08:53:52Z,98,America/Chicago,2025-10-13,2025-10-13T21:00:00Z,2025-10-13T22:00:00Z,4 PM,5 PM,7.1,15,mph,NW
hourly,2025-10-09T08:38:52Z,2025-10-09T08:53:52Z,98,America/Chicago,2025-10-14,2025-10-14T21:00:00Z,2025-10-14T22:00:00Z,4 PM,5 PM,6.6,16,mph,E
hourly,2025-10-09T08:38:54Z,2025-10-09T08:53:54Z,162,America/Chicago,2025-10-09,2025-10-09T21:00:00Z,2025-10-09T22:00:00Z,4 PM,5 PM,14.3,10,mph,N
hourly,2025-10-09T08:38:54Z,2025-10-09T08:53:54Z,162,America/Chicago,2025-10-10,2025-10-10T21:00:00Z,2025-10-10T22:00:00Z,4 PM,5 PM,16.8,16,mph,SE
hourly,2025-10-09T08:38:54Z,2025-10-09T08:53:54Z,162,America/Chicago,2025-10-11,2025-10-11T21:00:00Z,2025-10-11T22:00:00Z,4 PM,5 PM,14.1,16,mph,S
hourly,2025-10-09T08:38:54Z,2025-10-09T08:53:54Z,162,America/Chicago,2025-10-12,2025-10-12T21:00:00Z,2025-10-12T22:00:00Z,4 PM,5 PM,6.1,25,mph,W
hourly,2025-10-09T08:38:54Z,2025-10-09T08:53:54Z,162,America/Chicago,2025-10-13,2025-10-13T21:00:00Z,2025-10-13T22:00:00Z,4 PM,5 PM,8.6,13,mph,NW
hourly,2025-10-09T08:38:54Z,2025-10-09T08:53:54Z,162,America/Chicago,2025-10-14,2025-10-14T21:00:00Z,2025-10-14T22:00:00Z,4 PM,5 PM,8.2,15,mph,E
hourly,2025-10-09T08:38:56Z,2025-10-09T08:53:56Z,174,America/Chicago,2025-10-09,2025-10-09T19:00:00Z,2025-10-09T20:00:00Z,2 PM,3 PM,9.5,16,mph,SSW
hourly,2025-10-09T08:38:56Z,2025-10-09T08:53:56Z,174,America/Chicago,2025-10-10,2025-10-10T21:00:00Z,2025-10-10T22:00:00Z,4 PM,5 PM,9.2,8,mph,NNW
hourly,2025-10-09T08:38:56Z,2025-10-09T08:53:56Z,174,America/Chicago,2025-10-11,2025-10-11T21:00:00Z,2025-10-11T22:00:00Z,4 PM,5 PM,12.1,22,mph,SSE
hourly,2025-10-09T08:38:56Z,2025-10-09T08:53:56Z,174,America/Chicago,2025-10-12,2025-10-12T20:00:00Z,2025-10-12T21:00:00Z,3 PM,4 PM,5.5,24,mph,SSE
hourly,2025-10-09T08:38:56Z,2025-10-09T08:53:56Z,174,America/Chicago,2025-10-13,2025-10-13T21:00:00Z,2025-10-13T22:00:00Z,4 PM,5 PM,7.1,17,mph,W
