forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-09-30T08:42:07Z,2025-09-30T08:57:07Z,78,America/Chicago,2025-09-30,2025-09-30T22:00:00Z,2025-09-30T23:00:00Z,5 PM,6 PM,15.6,20,mph,SSE
hourly,2025-09-30T08:42:07Z,2025-09-30T08:57:07Z,78,America/Chicago,2025-10-01,2025-10-01T20:00:00Z,2025-10-01T21:00:00Z,3 PM,4 PM,17.3,26,mph,S
hourly,2025-09-30T08:42:07Z,2025-09-30T08:57:07Z,78,America/Chicago,2025-10-02,2025-10-02T20:00:00Z,2025-10-02T21:00:00Z,3 PM,4 PM,19,12,mph,SSW
hourly,2025-09-30T08:42:07Z,2025-09-30T08:57:07Z,78,America/Chicago,2025-10-03,2025-10-03T20:00:00Z,2025-10-03T21:00:00Z,3 PM,4 PM,13.7,12,mph,N
hourly,2025-09-30T08:42:07Z,2025-09-30T08:57:07Z,78,America/Chicago,2025-10-04,2025-10-04T21:00:00Z,2025-10-04T22:00:00Z,4 PM,5 PM,13,10,mph,S
hourly,2025-09-30T08:42:07Z,2025-09-30T08:57:07Z,78,America/Chicago,2025-10-05,2025-10-05T22:00:00Z,2025-10-05T23:00:00Z,5 PM,6 PM,7.6,16,mph,WNW
hourly,2025-09-30T08:42:07Z,2025-09-30T08:57:07Z,111,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,14.5,18,mph,SSE
hourly,2025-09-30T08:42:07Z,2025-09-30T08:57:07Z,111,America/Chicago,2025-10-01,2025-10-01T21:00:00Z,2025-10-01T22:00:00Z,4 PM,5 PM,12.6,21,mph,S
hourly,2025-09-30T08:42:07Z,2025-09-30T08:57:07Z,111,America/Chicago,2025-10-02,2025-10-02T21:00:00Z,2025-10-02T22:00:00Z,4 PM,5 PM,18.5,10,mph,SSW
hourly,2025-09-30T08:42:07Z,2025-09-30T08:57:07Z,111,America/Chicago,2025-10-03,2025-10-03T20:00:00Z,2025-10-03T21:00:00Z,3 PM,4 PM,11.9,10,mph,N
hourly,2025-09-30T08:42:07Z,2025-09-30T08:57:07Z,111,America/Chicago,2025-10-04,2025-10-04T20:00:00Z,2025-10-04T21:00:00Z,3 PM,4 PM,10.8,10,mph,S
hourly,2025-09-30T08:42:07Z,2025-09-30T08:57:07Z,111,America/Chicago,2025-10-05,2025-10-05T20:00:00Z,2025-10-05T21:00:00Z,3 PM,4 PM,6.5,16,mph,NW
hourly,2025-09-30T08:42:07Z,2025-09-30T08:57:07Z,98,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,17.4,24,mph,SE
hourly,2025-09-30T08:42:07Z,2025-09-30T08:57:07Z,98,America/Chicago,2025-10-01,2025-10-01T21:00:00Z,2025-10-01T22:00:00Z,4 PM,5 PM,18.9,12,mph,W
hourly,2025-09-30T08:42:07Z,2025-09-30T08:57:07Z,98,America/Chicago,2025-10-02,2025-10-02T21:00:00Z,2025-10-02T22:00:00Z,4 PM,5 PM,19,12,mph,W
hourly,2025-09-30T08:42:07Z,2025-09-30T08:57:07Z,98,America/Chicago,2025-10-03,2025-10-03T20:00:00Z,2025-10-03T21:00:00Z,3 PM,4 PM,13.8,13,mph,NW
hourly,2025-09-30T08:42:07Z,2025-09-30T08:57:07Z,98,America/Chicago,2025-10-04,2025-10-04T21:00:00Z,2025-10-04T22:00:00Z,4 PM,5 PM,14.1,15,mph,SW
hourly,2025-09-30T08:42:07Z,2025-09-30T08:57:07Z,98,America/Chicago,2025-10-05,2025-10-05T22:00:00Z,2025-10-05T23:00:00Z,5 PM,6 PM,11.1,16,mph,NW
hourly,2025-09-30T08:42:08Z,2025-09-30T08:57:08Z,162,America/Chicago,2025-09-30,2025-09-30T22:00:00Z,2025-09-30T23:00:00Z,5 PM,6 PM,22.2,18,mph,S
hourly,2025-09-30T08:42:08Z,2025-09-30T08:57:08Z,162,America/Chicago,2025-10-01,2025-10-01T21:00:00Z,2025-10-01T22:00:00Z,4 PM,5 PM,19.8,10,mph,W
hourly,2025-09-30T08:42:08Z,2025-09-30T08:57:08Z,162,America/Chicago,2025-10-02,2025-10-02T21:00:00Z,2025-10-02T22:00:00Z,4 PM,5 PM,21.3,12,mph,W
hourly,2025-09-30T08:42:08Z,2025-09-30T08:57:08Z,162,America/Chicago,2025-10-03,2025-10-03T19:00:00Z,2025-10-03T20:00:00Z,2 PM,3 PM,14.3,12,mph,N
hourly,2025-09-30T08:42:08Z,2025-09-30T08:57:08Z,162,America/Chicago,2025-10-04,2025-10-04T22:00:00Z,2025-10-04T23:00:00Z,5 PM,6 PM,15.4,10,mph,W
hourly,2025-09-30T08:42:08Z,2025-09-30T08:57:08Z,162,America/Chicago,2025-10-05,2025-10-05T21:00:00Z,2025-10-05T22:00:00Z,4 PM,5 PM,12.2,14,mph,NW
hourly,2025-09-30T08:42:09Z,2025-09-30T08:57:09Z,174,America/Chicago,2025-09-30,2025-09-30T20:00:00Z,2025-09-30T21:00:00Z,3 PM,4 PM,14.8,18,mph,SSE
hourly,2025-09-30T08:42:09Z,2025-09-30T08:57:09Z,174,America/Chicago,2025-10-01,2025-10-01T21:00:00Z,2025-10-01T22:00:00Z,4 PM,5 PM,15.1,24,mph,S
hourly,2025-09-30T08:42:09Z,2025-09-30T08:57:09Z,174,America/Chicago,2025-10-02,2025-10-02T21:00:00Z,2025-10-02T22:00:00Z,4 PM,5 PM,19.4,9,mph,SSW
hourly,2025-09-30T08:42:09Z,2025-09-30T08:57:09Z,174,America/Chicago,2025-10-03,2025-10-03T20:00:00Z,2025-10-03T21:00:00Z,3 PM,4 PM,11.1,10,mph,NNW
hourly,2025-09-30T08:42:09Z,2025-09-30T08:57:09Z,174,America/Chicago,2025-10-04,2025-10-04T21:00:00Z,2025-10-04T22:00:00Z,4 PM,5 PM,11.6,10,mph,S
hourly,2025-09-30T08:42:09Z,2025-09-30T08:57:09Z,174,America/Chicago,2025-10-05,2025-10-05T21:00:00Z,2025-10-05T22:00:00Z,4 PM,5 PM,6.9,16,mph,NW
hourly,2025-09-30T08:42:09Z,2025-09-30T08:57:09Z,142,America/Denver,2025-09-30,2025-09-30T22:00:00Z,2025-09-30T23:00:00Z,4 PM,5 PM,19.7,20,mph,S
hourly,2025-09-30T08:42:09Z,2025-09-30T08:57:09Z,142,America/Denver,2025-10-01,2025-10-01T22:00:00Z,2025-10-01T23:00:00Z,4 PM,5 PM,18.8,9,mph,NW
hourly,2025-09-30T08:42:09Z,2025-09-30T08:57:09Z,142,America/Denver,2025-10-02,2025-10-02T21:00:00Z,2025-10-02T22:00:00Z,3 PM,4 PM,22.9,12,mph,W
hourly,2025-09-30T08:42:09Z,2025-09-30T08:57:09Z,142,America/Denver,2025-10-03,2025-10-03T20:00:00Z,2025-10-03T21:00:00Z,2 PM,3 PM,14.8,14,mph,NE
hourly,2025-09-30T08:42:09Z,2025-09-30T08:57:09Z,142,America/Denver,2025-10-04,2025-10-04T20:00:00Z,2025-10-04T21:00:00Z,2 PM,3 PM,14.7,14,mph,S
hourly,2025-09-30T08:42:09Z,2025-09-30T08:57:09Z,142,America/Denver,2025-10-05,2025-10-05T20:00:00Z,2025-10-05T21:00:00Z,2 PM,3 PM,10.6,15,mph,NW
hourly,2025-09-30T08:42:10Z,2025-09-30T08:57:10Z,164,America/Chicago,2025-09-30,2025-09-30T20:00:00Z,2025-09-30T21:00:00Z,3 PM,4 PM,19.7,20,mph,S
hourly,2025-09-30T08:42:10Z,2025-09-30T08:57:10Z,164,America/Chicago,2025-10-01,2025-10-01T21:00:00Z,2025-10-01T22:00:00Z,4 PM,5 PM,19.2,9,mph,NW
hourly,2025-09-30T08:42:10Z,2025-09-30T08:57:10Z,164,America/Chicago,2025-10-02,2025-10-02T21:00:00Z,2025-10-02T22:00:00Z,4 PM,5 PM,21.3,12,mph,W
hourly,2025-09-30T08:42:10Z,2025-09-30T08:57:10Z,164,America/Chicago,2025-10-03,2025-10-03T20:00:00Z,2025-10-03T21:00:00Z,3 PM,4 PM,14.3,10,mph,N
hourly,2025-09-30T08:42:10Z,2025-09-30T08:57:10Z,164,America/Chicago,2025-10-04,2025-10-04T21:00:00Z,2025-10-04T22:00:00Z,4 PM,5 PM,14.9,12,mph,SW
hourly,2025-09-30T08:42:10Z,2025-09-30T08:57:10Z,164,America/Chicago,2025-10-05,2025-10-05T21:00:00Z,2025-10-05T22:00:00Z,4 PM,5 PM,11.3,14,mph,NW
hourly,2025-09-30T08:42:11Z,2025-09-30T08:57:11Z,138,America/Chicago,2025-09-30,2025-09-30T22:00:00Z,2025-09-30T23:00:00Z,5 PM,6 PM,19.7,22,mph,SE
hourly,2025-09-30T08:42:11Z,2025-09-30T08:57:11Z,138,America/Chicago,2025-10-01,2025-10-01T21:00:00Z,2025-10-01T22:00:00Z,4 PM,5 PM,19.2,12,mph,W
