forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-08-28T07:18:51Z,2026-08-28T08:18:51Z,78,America/Chicago,2026-08-28,2026-08-28T21:00:00Z,2026-08-28T22:00:00Z,4 PM,5 PM,18.2,12,mph,SSE
hourly,2026-08-28T07:18:51Z,2026-08-28T08:18:51Z,78,America/Chicago,2026-08-29,2026-08-29T22:00:00Z,2026-08-29T23:00:00Z,5 PM,6 PM,12.5,6,mph,ESE
hourly,2026-08-28T07:18:51Z,2026-08-28T08:18:51Z,78,America/Chicago,2026-08-30,2026-08-30T21:00:00Z,2026-08-30T22:00:00Z,4 PM,5 PM,13.3,12,mph,ESE
hourly,2026-08-28T07:18:51Z,2026-08-28T08:18:51Z,78,America/Chicago,2026-08-31,2026-08-31T21:00:00Z,2026-08-31T22:00:00Z,4 PM,5 PM,18.2,20,mph,W
hourly,2026-08-28T07:18:51Z,2026-08-28T08:18:51Z,78,America/Chicago,2026-09-01,2026-09-01T20:00:00Z,2026-09-01T21:00:00Z,3 PM,4 PM,16.8,12,mph,W
hourly,2026-08-28T07:18:51Z,2026-08-28T08:18:51Z,78,America/Chicago,2026-09-02,2026-09-02T20:00:00Z,2026-09-02T21:00:00Z,3 PM,4 PM,15.8,10,mph,SSE
hourly,2026-08-28T07:18:52Z,2026-08-28T08:18:52Z,111,America/Chicago,2026-08-28,2026-08-28T19:00:00Z,2026-08-28T20:00:00Z,2 PM,3 PM,14,16,mph,SSE
hourly,2026-08-28T07:18:52Z,2026-08-28T08:18:52Z,111,America/Chicago,2026-08-29,2026-08-29T21:00:00Z,2026-08-29T22:00:00Z,4 PM,5 PM,11.2,7,mph,SE
hourly,2026-08-28T07:18:52Z,2026-08-28T08:18:52Z,111,America/Chicago,2026-08-30,2026-08-30T20:00:00Z,2026-08-30T21:00:00Z,3 PM,4 PM,9.7,14,mph,E
hourly,2026-08-28T07:18:52Z,2026-08-28T08:18:52Z,111,America/Chicago,2026-08-31,2026-08-31T20:00:00Z,2026-08-31T21:00:00Z,3 PM,4 PM,13.9,29,mph,WSW
hourly,2026-08-28T07:18:52Z,2026-08-28T08:18:52Z,111,America/Chicago,2026-09-01,2026-09-01T20:00:00Z,2026-09-01T21:00:00Z,3 PM,4 PM,12.3,15,mph,W
hourly,2026-08-28T07:18:52Z,2026-08-28T08:18:52Z,111,America/Chicago,2026-09-02,2026-09-02T20:00:00Z,2026-09-02T21:00:00Z,3 PM,4 PM,12,13,mph,SSE
hourly,2026-08-28T07:18:53Z,2026-08-28T08:18:53Z,98,America/Chicago,2026-08-28,2026-08-28T22:00:00Z,2026-08-28T23:00:00Z,5 PM,6 PM,14.3,8,mph,S
hourly,2026-08-28T07:18:53Z,2026-08-28T08:18:53Z,98,America/Chicago,2026-08-29,2026-08-29T21:00:00Z,2026-08-29T22:00:00Z,4 PM,5 PM,15.1,10,mph,SE
hourly,2026-08-28T07:18:53Z,2026-08-28T08:18:53Z,98,America/Chicago,2026-08-30,2026-08-30T21:00:00Z,2026-08-30T22:00:00Z,4 PM,5 PM,9,17,mph,S
hourly,2026-08-28T07:18:53Z,2026-08-28T08:18:53Z,98,America/Chicago,2026-08-31,2026-08-31T22:00:00Z,2026-08-31T23:00:00Z,5 PM,6 PM,13.7,29,mph,W
hourly,2026-08-28T07:18:53Z,2026-08-28T08:18:53Z,98,America/Chicago,2026-09-01,2026-09-01T21:00:00Z,2026-09-01T22:00:00Z,4 PM,5 PM,16.8,10,mph,S
hourly,2026-08-28T07:18:53Z,2026-08-28T08:18:53Z,98,America/Chicago,2026-09-02,2026-09-02T21:00:00Z,2026-09-02T22:00:00Z,4 PM,5 PM,15.1,15,mph,S
hourly,2026-08-28T07:18:53Z,2026-08-28T08:18:53Z,162,America/Chicago,2026-08-28,2026-08-28T22:00:00Z,2026-08-28T23:00:00Z,5 PM,6 PM,20.7,7,mph,SW
hourly,2026-08-28T07:18:53Z,2026-08-28T08:18:53Z,162,America/Chicago,2026-08-29,2026-08-29T21:00:00Z,2026-08-29T22:00:00Z,4 PM,5 PM,17.9,9,mph,E
hourly,2026-08-28T07:18:53Z,2026-08-28T08:18:53Z,162,America/Chicago,2026-08-30,2026-08-30T21:00:00Z,2026-08-30T22:00:00Z,4 PM,5 PM,12.8,14,mph,W
