forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-08-26T07:19:18Z,2026-08-26T08:19:18Z,78,America/Chicago,2026-08-26,2026-08-26T22:00:00Z,2026-08-26T23:00:00Z,5 PM,6 PM,15.8,17,mph,NNW
hourly,2026-08-26T07:19:18Z,2026-08-26T08:19:18Z,78,America/Chicago,2026-08-27,2026-08-27T21:00:00Z,2026-08-27T22:00:00Z,4 PM,5 PM,16.3,9,mph,N
hourly,2026-08-26T07:19:18Z,2026-08-26T08:19:18Z,78,America/Chicago,2026-08-28,2026-08-28T20:00:00Z,2026-08-28T21:00:00Z,3 PM,4 PM,18.5,15,mph,SSE
hourly,2026-08-26T07:19:18Z,2026-08-26T08:19:18Z,78,America/Chicago,2026-08-29,2026-08-29T21:00:00Z,2026-08-29T22:00:00Z,4 PM,5 PM,11.7,8,mph,SSE
hourly,2026-08-26T07:19:18Z,2026-08-26T08:19:18Z,78,America/Chicago,2026-08-30,2026-08-30T21:00:00Z,2026-08-30T22:00:00Z,4 PM,5 PM,13.5,14,mph,W
hourly,2026-08-26T07:19:18Z,2026-08-26T08:19:18Z,78,America/Chicago,2026-08-31,2026-08-31T20:00:00Z,2026-08-31T21:00:00Z,3 PM,4 PM,17.6,17,mph,W
hourly,2026-08-26T07:19:18Z,2026-08-26T08:19:18Z,111,America/Chicago,2026-08-26,2026-08-26T22:00:00Z,2026-08-26T23:00:00Z,5 PM,6 PM,14.2,15,mph,NNW
hourly,2026-08-26T07:19:18Z,2026-08-26T08:19:18Z,111,America/Chicago,2026-08-27,2026-08-27T21:00:00Z,2026-08-27T22:00:00Z,4 PM,5 PM,14,6,mph,NE
hourly,2026-08-26T07:19:18Z,2026-08-26T08:19:18Z,111,America/Chicago,2026-08-28,2026-08-28T20:00:00Z,2026-08-28T21:00:00Z,3 PM,4 PM,13.8,17,mph,SSE
hourly,2026-08-26T07:19:18Z,2026-08-26T08:19:18Z,111,America/Chicago,2026-08-29,2026-08-29T21:00:00Z,2026-08-29T22:00:00Z,4 PM,5 PM,11,8,mph,ESE
hourly,2026-08-26T07:19:18Z,2026-08-26T08:19:18Z,111,America/Chicago,2026-08-30,2026-08-30T21:00:00Z,2026-08-30T22:00:00Z,4 PM,5 PM,11.1,17,mph,WNW
hourly,2026-08-26T07:19:18Z,2026-08-26T08:19:18Z,111,America/Chicago,2026-08-31,2026-08-31T20:00:00Z,2026-08-31T21:00:00Z,3 PM,4 PM,14.2,22,mph,W
hourly,2026-08-26T07:19:19Z,2026-08-26T08:19:19Z,98,America/Chicago,2026-08-26,2026-08-26T22:00:00Z,2026-08-26T23:00:00Z,5 PM,6 PM,17.1,6,mph,N
hourly,2026-08-26T07:19:19Z,2026-08-26T08:19:19Z,98,America/Chicago,2026-08-27,2026-08-27T21:00:00Z,2026-08-27T22:00:00Z,4 PM,5 PM,19.7,16,mph,SE
hourly,2026-08-26T07:19:19Z,2026-08-26T08:19:19Z,98,America/Chicago,2026-08-28,2026-08-28T22:00:00Z,2026-08-28T23:00:00Z,5 PM,6 PM,17.5,10,mph,SE
hourly,2026-08-26T07:19:19Z,2026-08-26T08:19:19Z,98,America/Chicago,2026-08-29,2026-08-29T22:00:00Z,2026-08-29T23:00:00Z,5 PM,6 PM,13.5,13,mph,NE
hourly,2026-08-26T07:19:19Z,2026-08-26T08:19:19Z,98,America/Chicago,2026-08-30,2026-08-30T22:00:00Z,2026-08-30T23:00:00Z,5 PM,6 PM,15,23,mph,W
hourly,2026-08-26T07:19:19Z,2026-08-26T08:19:19Z,98,America/Chicago,2026-08-31,2026-08-31T22:00:00Z,2026-08-31T23:00:00Z,5 PM,6 PM,16.8,17,mph,SW
hourly,2026-08-26T07:19:20Z,2026-08-26T08:19:20Z,162,America/Chicago,2026-08-26,2026-08-26T22:00:00Z,2026-08-26T23:00:00Z,5 PM,6 PM,20.9,6,mph,N
hourly,2026-08-26T07:19:20Z,2026-08-26T08:19:20Z,162,America/Chicago,2026-08-27,2026-08-27T22:00:00Z,2026-08-27T23:00:00Z,5 PM,6 PM,24.6,15,mph,SE
