forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-08-22T07:17:22Z,2026-08-22T08:17:22Z,78,America/Chicago,2026-08-22,2026-08-22T20:00:00Z,2026-08-22T21:00:00Z,3 PM,4 PM,16.7,13,mph,NNW
hourly,2026-08-22T07:17:22Z,2026-08-22T08:17:22Z,78,America/Chicago,2026-08-23,2026-08-23T21:00:00Z,2026-08-23T22:00:00Z,4 PM,5 PM,20.1,6,mph,SSE
hourly,2026-08-22T07:17:22Z,2026-08-22T08:17:22Z,78,America/Chicago,2026-08-24,2026-08-24T22:00:00Z,2026-08-24T23:00:00Z,5 PM,6 PM,14.6,17,mph,S
hourly,2026-08-22T07:17:22Z,2026-08-22T08:17:22Z,78,America/Chicago,2026-08-25,2026-08-25T20:00:00Z,2026-08-25T21:00:00Z,3 PM,4 PM,17.3,23,mph,WNW
hourly,2026-08-22T07:17:22Z,2026-08-22T08:17:22Z,78,America/Chicago,2026-08-26,2026-08-26T20:00:00Z,2026-08-26T21:00:00Z,3 PM,4 PM,14.7,17,mph,NNW
hourly,2026-08-22T07:17:22Z,2026-08-22T08:17:22Z,78,America/Chicago,2026-08-27,2026-08-27T22:00:00Z,2026-08-27T23:00:00Z,5 PM,6 PM,17.8,7,mph,NE
hourly,2026-08-22T07:17:22Z,2026-08-22T08:17:22Z,111,America/Chicago,2026-08-22,2026-08-22T20:00:00Z,2026-08-22T21:00:00Z,3 PM,4 PM,14.1,9,mph,N
hourly,2026-08-22T07:17:22Z,2026-08-22T08:17:22Z,111,America/Chicago,2026-08-23,2026-08-23T22:00:00Z,2026-08-23T23:00:00Z,5 PM,6 PM,15.9,12,mph,SE
hourly,2026-08-22T07:17:22Z,2026-08-22T08:17:22Z,111,America/Chicago,2026-08-24,2026-08-24T21:00:00Z,2026-08-24T22:00:00Z,4 PM,5 PM,11.1,16,mph,SSW
hourly,2026-08-22T07:17:22Z,2026-08-22T08:17:22Z,111,America/Chicago,2026-08-25,2026-08-25T20:00:00Z,2026-08-25T21:00:00Z,3 PM,4 PM,11.7,25,mph,WNW
