forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-08-02T07:17:24Z,2026-08-02T08:17:24Z,78,America/Chicago,2026-08-02,2026-08-02T21:00:00Z,2026-08-02T22:00:00Z,4 PM,5 PM,19.9,23,mph,S
hourly,2026-08-02T07:17:24Z,2026-08-02T08:17:24Z,78,America/Chicago,2026-08-03,2026-08-03T20:00:00Z,2026-08-03T21:00:00Z,3 PM,4 PM,11.9,15,mph,S
hourly,2026-08-02T07:17:24Z,2026-08-02T08:17:24Z,78,America/Chicago,2026-08-04,2026-08-04T21:00:00Z,2026-08-04T22:00:00Z,4 PM,5 PM,14,18,mph,WNW
hourly,2026-08-02T07:17:24Z,2026-08-02T08:17:24Z,78,America/Chicago,2026-08-05,2026-08-05T20:00:00Z,2026-08-05T21:00:00Z,3 PM,4 PM,19.5,14,mph,W
hourly,2026-08-02T07:17:24Z,2026-08-02T08:17:24Z,78,America/Chicago,2026-08-06,2026-08-06T22:00:00Z,2026-08-06T23:00:00Z,5 PM,6 PM,18.7,18,mph,W
hourly,2026-08-02T07:17:24Z,2026-08-02T08:17:24Z,78,America/Chicago,2026-08-07,2026-08-07T22:00:00Z,2026-08-07T23:00:00Z,5 PM,6 PM,17.1,16,mph,WNW
hourly,2026-08-02T07:17:25Z,2026-08-02T08:17:25Z,111,America/Chicago,2026-08-02,2026-08-02T22:00:00Z,2026-08-02T23:00:00Z,5 PM,6 PM,18.4,23,mph,S
hourly,2026-08-02T07:17:25Z,2026-08-02T08:17:25Z,111,America/Chicago,2026-08-03,2026-08-03T21:00:00Z,2026-08-03T22:00:00Z,4 PM,5 PM,9.7,16,mph,NW
hourly,2026-08-02T07:17:25Z,2026-08-02T08:17:25Z,111,America/Chicago,2026-08-04,2026-08-04T20:00:00Z,2026-08-04T21:00:00Z,3 PM,4 PM,12.8,22,mph,WNW
hourly,2026-08-02T07:17:25Z,2026-08-02T08:17:25Z,111,America/Chicago,2026-08-05,2026-08-05T21:00:00Z,2026-08-05T22:00:00Z,4 PM,5 PM,16.9,18,mph,W
hourly,2026-08-02T07:17:25Z,2026-08-02T08:17:25Z,111,America/Chicago,2026-08-06,2026-08-06T20:00:00Z,2026-08-06T21:00:00Z,3 PM,4 PM,15.9,20,mph,WNW
hourly,2026-08-02T07:17:25Z,2026-08-02T08:17:25Z,111,America/Chicago,2026-08-07,2026-08-07T20:00:00Z,2026-08-07T21:00:00Z,3 PM,4 PM,14.8,15,mph,WNW
hourly,2026-08-02T07:17:26Z,2026-08-02T08:17:26Z,98,America/Chicago,2026-08-02,2026-08-02T22:00:00Z,2026-08-02T23:00:00Z,5 PM,6 PM,24.4,17,mph,W
hourly,2026-08-02T07:17:26Z,2026-08-02T08:17:26Z,98,America/Chicago,2026-08-03,2026-08-03T22:00:00Z,2026-08-03T23:00:00Z,5 PM,6 PM,11,28,mph,NW
hourly,2026-08-02T07:17:26Z,2026-08-02T08:17:26Z,98,America/Chicago,2026-08-04,2026-08-04T22:00:00Z,2026-08-04T23:00:00Z,5 PM,6 PM,15,20,mph,W
hourly,2026-08-02T07:17:26Z,2026-08-02T08:17:26Z,98,America/Chicago,2026-08-05,2026-08-05T22:00:00Z,2026-08-05T23:00:00Z,5 PM,6 PM,18.9,17,mph,W
hourly,2026-08-02T07:17:26Z,2026-08-02T08:17:26Z,98,America/Chicago,2026-08-06,2026-08-06T22:00:00Z,2026-08-06T23:00:00Z,5 PM,6 PM,19.3,15,mph,NW
hourly,2026-08-02T07:17:26Z,2026-08-02T08:17:26Z,98,America/Chicago,2026-08-07,2026-08-07T22:00:00Z,2026-08-07T23:00:00Z,5 PM,6 PM,18.4,13,mph,N
hourly,2026-08-02T07:17:27Z,2026-08-02T08:17:27Z,162,America/Chicago,2026-08-02,2026-08-02T22:00:00Z,2026-08-02T23:00:00Z,5 PM,6 PM,30.4,15,mph,NW
hourly,2026-08-02T07:17:27Z,2026-08-02T08:17:27Z,162,America/Chicago,2026-08-03,2026-08-03T22:00:00Z,2026-08-03T23:00:00Z,5 PM,6 PM,15.9,24,mph,NW
hourly,2026-08-02T07:17:27Z,2026-08-02T08:17:27Z,162,America/Chicago,2026-08-04,2026-08-04T22:00:00Z,2026-08-04T23:00:00Z,5 PM,6 PM,19.5,16,mph,NW
hourly,2026-08-02T07:17:27Z,2026-08-02T08:17:27Z,162,America/Chicago,2026-08-05,2026-08-05T22:00:00Z,2026-08-05T23:00:00Z,5 PM,6 PM,25.4,13,mph,W
hourly,2026-08-02T07:17:27Z,2026-08-02T08:17:27Z,162,America/Chicago,2026-08-06,2026-08-06T22:00:00Z,2026-08-06T23:00:00Z,5 PM,6 PM,26.8,10,mph,NW
hourly,2026-08-02T07:17:27Z,2026-08-02T08:17:27Z,162,America/Chicago,2026-08-07,2026-08-07T22:00:00Z,2026-08-07T23:00:00Z,5 PM,6 PM,27.9,12,mph,N
hourly,2026-08-02T07:17:28Z,2026-08-02T08:17:28Z,174,America/Chicago,2026-08-02,2026-08-02T21:00:00Z,2026-08-02T22:00:00Z,4 PM,5 PM,20.1,24,mph,S
hourly,2026-08-02T07:17:28Z,2026-08-02T08:17:28Z,174,America/Chicago,2026-08-03,2026-08-03T21:00:00Z,2026-08-03T22:00:00Z,4 PM,5 PM,7,13,mph,NW
hourly,2026-08-02T07:17:28Z,2026-08-02T08:17:28Z,174,America/Chicago,2026-08-04,2026-08-04T22:00:00Z,2026-08-04T23:00:00Z,5 PM,6 PM,13.7,16,mph,W
hourly,2026-08-02T07:17:28Z,2026-08-02T08:17:28Z,174,America/Chicago,2026-08-05,2026-08-05T21:00:00Z,2026-08-05T22:00:00Z,4 PM,5 PM,18.1,14,mph,W
hourly,2026-08-02T07:17:28Z,2026-08-02T08:17:28Z,174,America/Chicago,2026-08-06,2026-08-06T21:00:00Z,2026-08-06T22:00:00Z,4 PM,5 PM,16.8,16,mph,WNW
hourly,2026-08-02T07:17:28Z,2026-08-02T08:17:28Z,174,America/Chicago,2026-08-07,2026-08-07T20:00:00Z,2026-08-07T21:00:00Z,3 PM,4 PM,15.1,14,mph,WNW
hourly,2026-08-02T07:17:30Z,2026-08-02T08:17:30Z,142,America/Denver,2026-08-02,2026-08-02T22:00:00Z,2026-08-02T23:00:00Z,4 PM,5 PM,32.1,17,mph,N
hourly,2026-08-02T07:17:30Z,2026-08-02T08:17:30Z,142,America/Denver,2026-08-03,2026-08-03T19:00:00Z,2026-08-03T20:00:00Z,1 PM,2 PM,19.4,29,mph,NW
hourly,2026-08-02T07:17:30Z,2026-08-02T08:17:30Z,142,America/Denver,2026-08-04,2026-08-04T23:00:00Z,2026-08-05T00:00:00Z,5 PM,6 PM,21.4,15,mph,NW
hourly,2026-08-02T07:17:30Z,2026-08-02T08:17:30Z,142,America/Denver,2026-08-05,2026-08-05T23:00:00Z,2026-08-06T00:00:00Z,5 PM,6 PM,25.4,12,mph,W
hourly,2026-08-02T07:17:30Z,2026-08-02T08:17:30Z,142,America/Denver,2026-08-06,2026-08-06T22:00:00Z,2026-08-06T23:00:00Z,4 PM,5 PM,28.1,13,mph,NW
