forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-01T08:37:05Z,2025-06-01T08:52:05Z,78,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.2,16,mph,SW
hourly,2025-06-01T08:37:05Z,2025-06-01T08:52:05Z,78,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,17.2,15,mph,N
hourly,2025-06-01T08:37:05Z,2025-06-01T08:52:05Z,78,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17,16,mph,NNW
hourly,2025-06-01T08:37:05Z,2025-06-01T08:52:05Z,78,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.7,13,mph,W
hourly,2025-06-01T08:37:05Z,2025-06-01T08:52:05Z,78,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.7,12,mph,S
hourly,2025-06-01T08:37:05Z,2025-06-01T08:52:05Z,78,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.1,15,mph,S
hourly,2025-06-01T08:37:06Z,2025-06-01T08:52:06Z,111,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.8,17,mph,SW
hourly,2025-06-01T08:37:06Z,2025-06-01T08:52:06Z,111,2025-06-02,2025-06-02T17:00:00Z,2025-06-02T18:00:00Z,9.2,20,mph,N
hourly,2025-06-01T08:37:06Z,2025-06-01T08:52:06Z,111,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.3,17,mph,NW
hourly,2025-06-01T08:37:06Z,2025-06-01T08:52:06Z,111,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,17.4,14,mph,W
hourly,2025-06-01T08:37:06Z,2025-06-01T08:52:06Z,111,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.6,12,mph,S
hourly,2025-06-01T08:37:06Z,2025-06-01T08:52:06Z,111,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.1,13,mph,SSW
hourly,2025-06-01T08:37:07Z,2025-06-01T08:52:07Z,98,2025-06-01,2025-06-01T19:00:00Z,2025-06-01T20:00:00Z,21.4,16,mph,NW
hourly,2025-06-01T08:37:07Z,2025-06-01T08:52:07Z,98,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,10.6,16,mph,NW
hourly,2025-06-01T08:37:07Z,2025-06-01T08:52:07Z,98,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.3,17,mph,NW
hourly,2025-06-01T08:37:07Z,2025-06-01T08:52:07Z,98,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.5,12,mph,SW
hourly,2025-06-01T08:37:07Z,2025-06-01T08:52:07Z,98,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,14.2,12,mph,S
hourly,2025-06-01T08:37:07Z,2025-06-01T08:52:07Z,98,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,17.7,14,mph,S
hourly,2025-06-01T08:37:09Z,2025-06-01T08:52:09Z,162,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,22,12,mph,NW
hourly,2025-06-01T08:37:09Z,2025-06-01T08:52:09Z,162,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,7.5,14,mph,NW
hourly,2025-06-01T08:37:09Z,2025-06-01T08:52:09Z,162,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.6,13,mph,NW
hourly,2025-06-01T08:37:09Z,2025-06-01T08:52:09Z,162,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.8,9,mph,SW
hourly,2025-06-01T08:37:09Z,2025-06-01T08:52:09Z,162,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,15,8,mph,S
hourly,2025-06-01T08:37:09Z,2025-06-01T08:52:09Z,162,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,18.6,10,mph,S
hourly,2025-06-01T08:37:10Z,2025-06-01T08:52:10Z,174,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.8,15,mph,SW
hourly,2025-06-01T08:37:10Z,2025-06-01T08:52:10Z,174,2025-06-02,2025-06-02T17:00:00Z,2025-06-02T18:00:00Z,14.3,20,mph,N
hourly,2025-06-01T08:37:10Z,2025-06-01T08:52:10Z,174,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.8,16,mph,NW
hourly,2025-06-01T08:37:10Z,2025-06-01T08:52:10Z,174,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19.3,13,mph,W
hourly,2025-06-01T08:37:10Z,2025-06-01T08:52:10Z,174,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.8,12,mph,SSW
hourly,2025-06-01T08:37:10Z,2025-06-01T08:52:10Z,174,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,17.2,13,mph,SSW
hourly,2025-06-01T08:37:12Z,2025-06-01T08:52:12Z,142,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,24.1,10,mph,W
hourly,2025-06-01T08:37:12Z,2025-06-01T08:52:12Z,142,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,6.3,18,mph,N
hourly,2025-06-01T08:37:12Z,2025-06-01T08:52:12Z,142,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,16.4,12,mph,NW
