forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-08-27T08:38:54Z,2025-08-27T08:53:54Z,78,America/Chicago,2025-08-27,2025-08-27T21:00:00Z,2025-08-27T22:00:00Z,4 PM,5 PM,15,12,mph,W
hourly,2025-08-27T08:38:54Z,2025-08-27T08:53:54Z,78,America/Chicago,2025-08-28,2025-08-28T21:00:00Z,2025-08-28T22:00:00Z,4 PM,5 PM,13.3,7,mph,E
hourly,2025-08-27T08:38:54Z,2025-08-27T08:53:54Z,78,America/Chicago,2025-08-29,2025-08-29T21:00:00Z,2025-08-29T22:00:00Z,4 PM,5 PM,13.3,9,mph,S
hourly,2025-08-27T08:38:54Z,2025-08-27T08:53:54Z,78,America/Chicago,2025-08-30,2025-08-30T20:00:00Z,2025-08-30T21:00:00Z,3 PM,4 PM,12,10,mph,SSE
hourly,2025-08-27T08:38:54Z,2025-08-27T08:53:54Z,78,America/Chicago,2025-08-31,2025-08-31T20:00:00Z,2025-08-31T21:00:00Z,3 PM,4 PM,10.7,12,mph,SSE
hourly,2025-08-27T08:38:54Z,2025-08-27T08:53:54Z,78,America/Chicago,2025-09-01,2025-09-01T20:00:00Z,2025-09-01T21:00:00Z,3 PM,4 PM,7.8,14,mph,S
hourly,2025-08-27T08:38:54Z,2025-08-27T08:53:54Z,111,America/Chicago,2025-08-27,2025-08-27T19:00:00Z,2025-08-27T20:00:00Z,2 PM,3 PM,16.2,10,mph,NW
hourly,2025-08-27T08:38:54Z,2025-08-27T08:53:54Z,111,America/Chicago,2025-08-28,2025-08-28T21:00:00Z,2025-08-28T22:00:00Z,4 PM,5 PM,12.3,7,mph,ESE
hourly,2025-08-27T08:38:54Z,2025-08-27T08:53:54Z,111,America/Chicago,2025-08-29,2025-08-29T21:00:00Z,2025-08-29T22:00:00Z,4 PM,5 PM,13.5,7,mph,S
hourly,2025-08-27T08:38:54Z,2025-08-27T08:53:54Z,111,America/Chicago,2025-08-30,2025-08-30T19:00:00Z,2025-08-30T20:00:00Z,2 PM,3 PM,11.9,9,mph,SSE
