forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-06-16T07:16:48Z,2026-06-16T08:16:48Z,78,America/Chicago,2026-06-16,2026-06-16T20:00:00Z,2026-06-16T21:00:00Z,3 PM,4 PM,16.6,12,mph,W
hourly,2026-06-16T07:16:48Z,2026-06-16T08:16:48Z,78,America/Chicago,2026-06-17,2026-06-17T22:00:00Z,2026-06-17T23:00:00Z,5 PM,6 PM,7.2,17,mph,NNE
hourly,2026-06-16T07:16:48Z,2026-06-16T08:16:48Z,78,America/Chicago,2026-06-18,2026-06-18T21:00:00Z,2026-06-18T22:00:00Z,4 PM,5 PM,12,18,mph,NW
hourly,2026-06-16T07:16:48Z,2026-06-16T08:16:48Z,78,America/Chicago,2026-06-19,2026-06-19T20:00:00Z,2026-06-19T21:00:00Z,3 PM,4 PM,13,12,mph,W
hourly,2026-06-16T07:16:48Z,2026-06-16T08:16:48Z,78,America/Chicago,2026-06-20,2026-06-20T20:00:00Z,2026-06-20T21:00:00Z,3 PM,4 PM,14.4,12,mph,N
hourly,2026-06-16T07:16:48Z,2026-06-16T08:16:48Z,78,America/Chicago,2026-06-21,2026-06-21T20:00:00Z,2026-06-21T21:00:00Z,3 PM,4 PM,13.9,17,mph,ENE
hourly,2026-06-16T07:16:49Z,2026-06-16T08:16:49Z,111,America/Chicago,2026-06-16,2026-06-16T20:00:00Z,2026-06-16T21:00:00Z,3 PM,4 PM,13,12,mph,W
hourly,2026-06-16T07:16:49Z,2026-06-16T08:16:49Z,111,America/Chicago,2026-06-17,2026-06-17T21:00:00Z,2026-06-17T22:00:00Z,4 PM,5 PM,7.7,20,mph,N
hourly,2026-06-16T07:16:49Z,2026-06-16T08:16:49Z,111,America/Chicago,2026-06-18,2026-06-18T22:00:00Z,2026-06-18T23:00:00Z,5 PM,6 PM,9.3,13,mph,NW
hourly,2026-06-16T07:16:49Z,2026-06-16T08:16:49Z,111,America/Chicago,2026-06-19,2026-06-19T20:00:00Z,2026-06-19T21:00:00Z,3 PM,4 PM,10.1,12,mph,WNW
hourly,2026-06-16T07:16:49Z,2026-06-16T08:16:49Z,111,America/Chicago,2026-06-20,2026-06-20T20:00:00Z,2026-06-20T21:00:00Z,3 PM,4 PM,11.9,10,mph,NE
hourly,2026-06-16T07:16:49Z,2026-06-16T08:16:49Z,111,America/Chicago,2026-06-21,2026-06-21T20:00:00Z,2026-06-21T21:00:00Z,3 PM,4 PM,11.2,15,mph,ENE
hourly,2026-06-16T07:16:49Z,2026-06-16T08:16:49Z,98,America/Chicago,2026-06-16,2026-06-16T21:00:00Z,2026-06-16T22:00:00Z,4 PM,5 PM,12.3,12,mph,SW
hourly,2026-06-16T07:16:49Z,2026-06-16T08:16:49Z,98,America/Chicago,2026-06-17,2026-06-17T22:00:00Z,2026-06-17T23:00:00Z,5 PM,6 PM,7.6,20,mph,N
hourly,2026-06-16T07:16:49Z,2026-06-16T08:16:49Z,98,America/Chicago,2026-06-18,2026-06-18T22:00:00Z,2026-06-18T23:00:00Z,5 PM,6 PM,10.8,15,mph,NW
hourly,2026-06-16T07:16:49Z,2026-06-16T08:16:49Z,98,America/Chicago,2026-06-19,2026-06-19T22:00:00Z,2026-06-19T23:00:00Z,5 PM,6 PM,15,12,mph,NW
hourly,2026-06-16T07:16:49Z,2026-06-16T08:16:49Z,98,America/Chicago,2026-06-20,2026-06-20T22:00:00Z,2026-06-20T23:00:00Z,5 PM,6 PM,14.2,20,mph,E
hourly,2026-06-16T07:16:49Z,2026-06-16T08:16:49Z,98,America/Chicago,2026-06-21,2026-06-21T21:00:00Z,2026-06-21T22:00:00Z,4 PM,5 PM,10.7,23,mph,SE
hourly,2026-06-16T07:16:49Z,2026-06-16T08:16:49Z,162,America/Chicago,2026-06-16,2026-06-16T22:00:00Z,2026-06-16T23:00:00Z,5 PM,6 PM,18.2,13,mph,NW
hourly,2026-06-16T07:16:49Z,2026-06-16T08:16:49Z,162,America/Chicago,2026-06-17,2026-06-17T22:00:00Z,2026-06-17T23:00:00Z,5 PM,6 PM,8.1,18,mph,N
hourly,2026-06-16T07:16:49Z,2026-06-16T08:16:49Z,162,America/Chicago,2026-06-18,2026-06-18T22:00:00Z,2026-06-18T23:00:00Z,5 PM,6 PM,12.5,14,mph,NW
hourly,2026-06-16T07:16:49Z,2026-06-16T08:16:49Z,162,America/Chicago,2026-06-19,2026-06-19T22:00:00Z,2026-06-19T23:00:00Z,5 PM,6 PM,16.6,8,mph,NW
hourly,2026-06-16T07:16:49Z,2026-06-16T08:16:49Z,162,America/Chicago,2026-06-20,2026-06-20T22:00:00Z,2026-06-20T23:00:00Z,5 PM,6 PM,15.6,18,mph,E
hourly,2026-06-16T07:16:49Z,2026-06-16T08:16:49Z,162,America/Chicago,2026-06-21,2026-06-21T21:00:00Z,2026-06-21T22:00:00Z,4 PM,5 PM,12.9,20,mph,E
hourly,2026-06-16T07:16:50Z,2026-06-16T08:16:50Z,174,America/Chicago,2026-06-16,2026-06-16T20:00:00Z,2026-06-16T21:00:00Z,3 PM,4 PM,14.9,12,mph,W
hourly,2026-06-16T07:16:50Z,2026-06-16T08:16:50Z,174,America/Chicago,2026-06-17,2026-06-17T22:00:00Z,2026-06-17T23:00:00Z,5 PM,6 PM,7.8,17,mph,N
hourly,2026-06-16T07:16:50Z,2026-06-16T08:16:50Z,174,America/Chicago,2026-06-18,2026-06-18T21:00:00Z,2026-06-18T22:00:00Z,4 PM,5 PM,11.3,14,mph,NW
hourly,2026-06-16T07:16:50Z,2026-06-16T08:16:50Z,174,America/Chicago,2026-06-19,2026-06-19T21:00:00Z,2026-06-19T22:00:00Z,4 PM,5 PM,12,10,mph,WNW
hourly,2026-06-16T07:16:50Z,2026-06-16T08:16:50Z,174,America/Chicago,2026-06-20,2026-06-20T20:00:00Z,2026-06-20T21:00:00Z,3 PM,4 PM,13.3,10,mph,N
hourly,2026-06-16T07:16:50Z,2026-06-16T08:16:50Z,174,America/Chicago,2026-06-21,2026-06-21T20:00:00Z,2026-06-21T21:00:00Z,3 PM,4 PM,13.1,13,mph,ENE
hourly,2026-06-16T07:16:50Z,2026-06-16T08:16:50Z,142,America/Denver,2026-06-16,2026-06-16T22:00:00Z,2026-06-16T23:00:00Z,4 PM,5 PM,21.4,22,mph,W
hourly,2026-06-16T07:16:50Z,2026-06-16T08:16:50Z,142,America/Denver,2026-06-17,2026-06-17T22:00:00Z,2026-06-17T23:00:00Z,4 PM,5 PM,10.1,30,mph,NW
hourly,2026-06-16T07:16:50Z,2026-06-16T08:16:50Z,142,America/Denver,2026-06-18,2026-06-18T22:00:00Z,2026-06-18T23:00:00Z,4 PM,5 PM,14.4,16,mph,NW
hourly,2026-06-16T07:16:50Z,2026-06-16T08:16:50Z,142,America/Denver,2026-06-19,2026-06-19T22:00:00Z,2026-06-19T23:00:00Z,4 PM,5 PM,19.3,10,mph,N
hourly,2026-06-16T07:16:50Z,2026-06-16T08:16:50Z,142,America/Denver,2026-06-20,2026-06-20T23:00:00Z,2026-06-21T00:00:00Z,5 PM,6 PM,15.7,22,mph,E
hourly,2026-06-16T07:16:50Z,2026-06-16T08:16:50Z,142,America/Denver,2026-06-21,2026-06-21T22:00:00Z,2026-06-21T23:00:00Z,4 PM,5 PM,13.3,23,mph,N
hourly,2026-06-16T07:16:50Z,2026-06-16T08:16:50Z,164,America/Chicago,2026-06-16,2026-06-16T21:00:00Z,2026-06-16T22:00:00Z,4 PM,5 PM,17.6,12,mph,NW
hourly,2026-06-16T07:16:50Z,2026-06-16T08:16:50Z,164,America/Chicago,2026-06-17,2026-06-17T22:00:00Z,2026-06-17T23:00:00Z,5 PM,6 PM,8.1,18,mph,N
hourly,2026-06-16T07:16:50Z,2026-06-16T08:16:50Z,164,America/Chicago,2026-06-18,2026-06-18T22:00:00Z,2026-06-18T23:00:00Z,5 PM,6 PM,13,13,mph,NW
hourly,2026-06-16T07:16:50Z,2026-06-16T08:16:50Z,164,America/Chicago,2026-06-19,2026-06-19T22:00:00Z,2026-06-19T23:00:00Z,5 PM,6 PM,17,9,mph,NW
hourly,2026-06-16T07:16:50Z,2026-06-16T08:16:50Z,164,America/Chicago,2026-06-20,2026-06-20T22:00:00Z,2026-06-20T23:00:00Z,5 PM,6 PM,16.2,17,mph,E
hourly,2026-06-16T07:16:50Z,2026-06-16T08:16:50Z,164,America/Chicago,2026-06-21,2026-06-21T21:00:00Z,2026-06-21T22:00:00Z,4 PM,5 PM,12.9,20,mph,E
hourly,2026-06-16T07:16:51Z,2026-06-16T08:16:51Z,138,America/Chicago,2026-06-16,2026-06-16T21:00:00Z,2026-06-16T22:00:00Z,4 PM,5 PM,16,12,mph,W
hourly,2026-06-16T07:16:51Z,2026-06-16T08:16:51Z,138,America/Chicago,2026-06-17,2026-06-17T22:00:00Z,2026-06-17T23:00:00Z,5 PM,6 PM,7.6,18,mph,NW
hourly,2026-06-16T07:16:51Z,2026-06-16T08:16:51Z,138,America/Chicago,2026-06-18,2026-06-18T22:00:00Z,2026-06-18T23:00:00Z,5 PM,6 PM,11.5,15,mph,NW
hourly,2026-06-16T07:16:51Z,2026-06-16T08:16:51Z,138,America/Chicago,2026-06-19,2026-06-19T22:00:00Z,2026-06-19T23:00:00Z,5 PM,6 PM,15.5,9,mph,NW
hourly,2026-06-16T07:16:51Z,2026-06-16T08:16:51Z,138,America/Chicago,2026-06-20,2026-06-20T22:00:00Z,2026-06-20T23:00:00Z,5 PM,6 PM,14.5,20,mph,E
hourly,2026-06-16T07:16:51Z,2026-06-16T08:16:51Z,138,America/Chicago,2026-06-21,2026-06-21T21:00:00Z,2026-06-21T22:00:00Z,4 PM,5 PM,11.8,21,mph,E
hourly,2026-06-16T07:16:51Z,2026-06-16T08:16:51Z,161,America/Chicago,2026-06-16,2026-06-16T20:00:00Z,2026-06-16T21:00:00Z,3 PM,4 PM,17,13,mph,W
hourly,2026-06-16T07:16:51Z,2026-06-16T08:16:51Z,161,America/Chicago,2026-06-17,2026-06-17T22:00:00Z,2026-06-17T23:00:00Z,5 PM,6 PM,8.8,23,mph,N
hourly,2026-06-16T07:16:51Z,2026-06-16T08:16:51Z,161,America/Chicago,2026-06-18,2026-06-18T20:00:00Z,2026-06-18T21:00:00Z,3 PM,4 PM,12.6,18,mph,NW
hourly,2026-06-16T07:16:51Z,2026-06-16T08:16:51Z,161,America/Chicago,2026-06-19,2026-06-19T21:00:00Z,2026-06-19T22:00:00Z,4 PM,5 PM,14.9,14,mph,NW
hourly,2026-06-16T07:16:51Z,2026-06-16T08:16:51Z,161,America/Chicago,2026-06-20,2026-06-20T22:00:00Z,2026-06-20T23:00:00Z,5 PM,6 PM,16,14,mph,NE
hourly,2026-06-16T07:16:51Z,2026-06-16T08:16:51Z,161,America/Chicago,2026-06-21,2026-06-21T21:00:00Z,2026-06-21T22:00:00Z,4 PM,5 PM,14.1,20,mph,ENE
hourly,2026-06-16T07:16:51Z,2026-06-16T08:16:51Z,9,America/Chicago,2026-06-16,2026-06-16T18:00:00Z,2026-06-16T19:00:00Z,1 PM,2 PM,14.6,13,mph,WSW
hourly,2026-06-16T07:16:51Z,2026-06-16T08:16:51Z,9,America/Chicago,2026-06-17,2026-06-17T22:00:00Z,2026-06-17T23:00:00Z,5 PM,6 PM,9.8,18,mph,N
hourly,2026-06-16T07:16:51Z,2026-06-16T08:16:51Z,9,America/Chicago,2026-06-18,2026-06-18T22:00:00Z,2026-06-18T23:00:00Z,5 PM,6 PM,12,14,mph,NW
hourly,2026-06-16T07:16:51Z,2026-06-16T08:16:51Z,9,America/Chicago,2026-06-19,2026-06-19T21:00:00Z,2026-06-19T22:00:00Z,4 PM,5 PM,14.3,13,mph,WNW
hourly,2026-06-16T07:16:51Z,2026-06-16T08:16:51Z,9,America/Chicago,2026-06-20,2026-06-20T20:00:00Z,2026-06-20T21:00:00Z,3 PM,4 PM,14.5,13,mph,ENE
hourly,2026-06-16T07:16:51Z,2026-06-16T08:16:51Z,9,America/Chicago,2026-06-21,2026-06-21T20:00:00Z,2026-06-21T21:00:00Z,3 PM,4 PM,13.2,20,mph,E
hourly,2026-06-16T07:16:52Z,2026-06-16T08:16:52Z,160,America/Chicago,2026-06-16,2026-06-16T21:00:00Z,2026-06-16T22:00:00Z,4 PM,5 PM,16,12,mph,W
hourly,2026-06-16T07:16:52Z,2026-06-16T08:16:52Z,160,America/Chicago,2026-06-17,2026-06-17T22:00:00Z,2026-06-17T23:00:00Z,5 PM,6 PM,8.2,18,mph,NW
hourly,2026-06-16T07:16:52Z,2026-06-16T08:16:52Z,160,America/Chicago,2026-06-18,2026-06-18T22:00:00Z,2026-06-18T23:00:00Z,5 PM,6 PM,11.4,15,mph,NW
hourly,2026-06-16T07:16:52Z,2026-06-16T08:16:52Z,160,America/Chicago,2026-06-19,2026-06-19T22:00:00Z,2026-06-19T23:00:00Z,5 PM,6 PM,15.7,9,mph,NW
hourly,2026-06-16T07:16:52Z,2026-06-16T08:16:52Z,160,America/Chicago,2026-06-20,2026-06-20T20:00:00Z,2026-06-20T21:00:00Z,3 PM,4 PM,15.3,18,mph,E
hourly,2026-06-16T07:16:52Z,2026-06-16T08:16:52Z,160,America/Chicago,2026-06-21,2026-06-21T21:00:00Z,2026-06-21T22:00:00Z,4 PM,5 PM,12.5,21,mph,E
hourly,2026-06-16T07:16:52Z,2026-06-16T08:16:52Z,224,America/Chicago,2026-06-16,2026-06-16T18:00:00Z,2026-06-16T19:00:00Z,1 PM,2 PM,14.9,12,mph,SW
