forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-07-01T08:41:10Z,2025-07-01T08:56:10Z,78,America/Chicago,2025-07-01,2025-07-01T20:00:00Z,2025-07-01T21:00:00Z,3 PM,4 PM,17.3,14,mph,WNW
hourly,2025-07-01T08:41:10Z,2025-07-01T08:56:10Z,78,America/Chicago,2025-07-02,2025-07-02T21:00:00Z,2025-07-02T22:00:00Z,4 PM,5 PM,16.9,7,mph,NNE
hourly,2025-07-01T08:41:10Z,2025-07-01T08:56:10Z,78,America/Chicago,2025-07-03,2025-07-03T20:00:00Z,2025-07-03T21:00:00Z,3 PM,4 PM,14.2,21,mph,SSE
hourly,2025-07-01T08:41:10Z,2025-07-01T08:56:10Z,78,America/Chicago,2025-07-04,2025-07-04T18:00:00Z,2025-07-04T19:00:00Z,1 PM,2 PM,10.8,20,mph,S
hourly,2025-07-01T08:41:10Z,2025-07-01T08:56:10Z,78,America/Chicago,2025-07-05,2025-07-05T21:00:00Z,2025-07-05T22:00:00Z,4 PM,5 PM,11.3,17,mph,NNW
hourly,2025-07-01T08:41:10Z,2025-07-01T08:56:10Z,78,America/Chicago,2025-07-06,2025-07-06T21:00:00Z,2025-07-06T22:00:00Z,4 PM,5 PM,13.3,13,mph,NNW
hourly,2025-07-01T08:41:12Z,2025-07-01T08:56:12Z,111,America/Chicago,2025-07-01,2025-07-01T20:00:00Z,2025-07-01T21:00:00Z,3 PM,4 PM,16.1,14,mph,WNW
hourly,2025-07-01T08:41:12Z,2025-07-01T08:56:12Z,111,America/Chicago,2025-07-02,2025-07-02T21:00:00Z,2025-07-02T22:00:00Z,4 PM,5 PM,15.9,8,mph,E
hourly,2025-07-01T08:41:12Z,2025-07-01T08:56:12Z,111,America/Chicago,2025-07-03,2025-07-03T21:00:00Z,2025-07-03T22:00:00Z,4 PM,5 PM,13.7,18,mph,SSE
hourly,2025-07-01T08:41:12Z,2025-07-01T08:56:12Z,111,America/Chicago,2025-07-04,2025-07-04T19:00:00Z,2025-07-04T20:00:00Z,2 PM,3 PM,8.8,14,mph,W
hourly,2025-07-01T08:41:12Z,2025-07-01T08:56:12Z,111,America/Chicago,2025-07-05,2025-07-05T22:00:00Z,2025-07-05T23:00:00Z,5 PM,6 PM,10.2,16,mph,NNW
hourly,2025-07-01T08:41:12Z,2025-07-01T08:56:12Z,111,America/Chicago,2025-07-06,2025-07-06T22:00:00Z,2025-07-06T23:00:00Z,5 PM,6 PM,12,12,mph,NW
hourly,2025-07-01T08:41:13Z,2025-07-01T08:56:13Z,98,America/Chicago,2025-07-01,2025-07-01T21:00:00Z,2025-07-01T22:00:00Z,4 PM,5 PM,23.5,7,mph,S
hourly,2025-07-01T08:41:13Z,2025-07-01T08:56:13Z,98,America/Chicago,2025-07-02,2025-07-02T21:00:00Z,2025-07-02T22:00:00Z,4 PM,5 PM,23.2,17,mph,SE
