forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-01,2025-09-01T20:00:00Z,2025-09-01T21:00:00Z,3 PM,4 PM,10.5,10,mph,SSW
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-02,2025-09-02T21:00:00Z,2025-09-02T22:00:00Z,4 PM,5 PM,7.7,16,mph,NNW
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-03,2025-09-03T22:00:00Z,2025-09-03T23:00:00Z,5 PM,6 PM,9,23,mph,NNW
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-04,2025-09-04T20:00:00Z,2025-09-04T21:00:00Z,3 PM,4 PM,9.3,14,mph,W
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-05,2025-09-05T20:00:00Z,2025-09-05T21:00:00Z,3 PM,4 PM,9.5,23,mph,NNW
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-06,2025-09-06T21:00:00Z,2025-09-06T22:00:00Z,4 PM,5 PM,11.2,10,mph,NW
hourly,2025-09-01T08:51:02Z,2025-09-01T09:06:02Z,111,America/Chicago,2025-09-01,2025-09-01T22:00:00Z,2025-09-01T23:00:00Z,5 PM,6 PM,12,12,mph,WSW
hourly,2025-09-01T08:51:02Z,2025-09-01T09:06:02Z,111,America/Chicago,2025-09-02,2025-09-02T21:00:00Z,2025-09-02T22:00:00Z,4 PM,5 PM,8,16,mph,NNW
hourly,2025-09-01T08:51:02Z,2025-09-01T09:06:02Z,111,America/Chicago,2025-09-03,2025-09-03T22:00:00Z,2025-09-03T23:00:00Z,5 PM,6 PM,7.9,21,mph,N
hourly,2025-09-01T08:51:02Z,2025-09-01T09:06:02Z,111,America/Chicago,2025-09-04,2025-09-04T20:00:00Z,2025-09-04T21:00:00Z,3 PM,4 PM,8.7,15,mph,WNW
hourly,2025-09-01T08:51:02Z,2025-09-01T09:06:02Z,111,America/Chicago,2025-09-05,2025-09-05T21:00:00Z,2025-09-05T22:00:00Z,4 PM,5 PM,8.7,20,mph,NNW
hourly,2025-09-01T08:51:02Z,2025-09-01T09:06:02Z,111,America/Chicago,2025-09-06,2025-09-06T21:00:00Z,2025-09-06T22:00:00Z,4 PM,5 PM,10.9,10,mph,NW
hourly,2025-09-01T08:51:03Z,2025-09-01T09:06:03Z,98,America/Chicago,2025-09-01,2025-09-01T22:00:00Z,2025-09-01T23:00:00Z,5 PM,6 PM,20.4,9,mph,N
hourly,2025-09-01T08:51:03Z,2025-09-01T09:06:03Z,98,America/Chicago,2025-09-02,2025-09-02T20:00:00Z,2025-09-02T21:00:00Z,3 PM,4 PM,7.5,12,mph,N
hourly,2025-09-01T08:51:03Z,2025-09-01T09:06:03Z,98,America/Chicago,2025-09-03,2025-09-03T22:00:00Z,2025-09-03T23:00:00Z,5 PM,6 PM,12.9,10,mph,N
hourly,2025-09-01T08:51:03Z,2025-09-01T09:06:03Z,98,America/Chicago,2025-09-04,2025-09-04T22:00:00Z,2025-09-04T23:00:00Z,5 PM,6 PM,14.3,25,mph,NW
hourly,2025-09-01T08:51:03Z,2025-09-01T09:06:03Z,98,America/Chicago,2025-09-05,2025-09-05T22:00:00Z,2025-09-05T23:00:00Z,5 PM,6 PM,13.1,14,mph,N
hourly,2025-09-01T08:51:03Z,2025-09-01T09:06:03Z,98,America/Chicago,2025-09-06,2025-09-06T22:00:00Z,2025-09-06T23:00:00Z,5 PM,6 PM,15.6,10,mph,SE
hourly,2025-09-01T08:51:04Z,2025-09-01T09:06:04Z,162,America/Chicago,2025-09-01,2025-09-01T22:00:00Z,2025-09-01T23:00:00Z,5 PM,6 PM,22.6,8,mph,N
hourly,2025-09-01T08:51:04Z,2025-09-01T09:06:04Z,162,America/Chicago,2025-09-02,2025-09-02T21:00:00Z,2025-09-02T22:00:00Z,4 PM,5 PM,14,10,mph,NW
hourly,2025-09-01T08:51:04Z,2025-09-01T09:06:04Z,162,America/Chicago,2025-09-03,2025-09-03T22:00:00Z,2025-09-03T23:00:00Z,5 PM,6 PM,14.9,10,mph,N
hourly,2025-09-01T08:51:04Z,2025-09-01T09:06:04Z,162,America/Chicago,2025-09-04,2025-09-04T21:00:00Z,2025-09-04T22:00:00Z,4 PM,5 PM,18.2,20,mph,NW
hourly,2025-09-01T08:51:04Z,2025-09-01T09:06:04Z,162,America/Chicago,2025-09-05,2025-09-05T22:00:00Z,2025-09-05T23:00:00Z,5 PM,6 PM,16.5,10,mph,N
hourly,2025-09-01T08:51:04Z,2025-09-01T09:06:04Z,162,America/Chicago,2025-09-06,2025-09-06T22:00:00Z,2025-09-06T23:00:00Z,5 PM,6 PM,18.5,9,mph,SE
hourly,2025-09-01T08:51:06Z,2025-09-01T09:06:06Z,174,America/Chicago,2025-09-01,2025-09-01T22:00:00Z,2025-09-01T23:00:00Z,5 PM,6 PM,12,12,mph,SSW
hourly,2025-09-01T08:51:06Z,2025-09-01T09:06:06Z,174,America/Chicago,2025-09-02,2025-09-02T21:00:00Z,2025-09-02T22:00:00Z,4 PM,5 PM,8.2,17,mph,NNW
hourly,2025-09-01T08:51:06Z,2025-09-01T09:06:06Z,174,America/Chicago,2025-09-03,2025-09-03T22:00:00Z,2025-09-03T23:00:00Z,5 PM,6 PM,8.4,21,mph,N
hourly,2025-09-01T08:51:06Z,2025-09-01T09:06:06Z,174,America/Chicago,2025-09-04,2025-09-04T19:00:00Z,2025-09-04T20:00:00Z,2 PM,3 PM,8.7,13,mph,W
hourly,2025-09-01T08:51:06Z,2025-09-01T09:06:06Z,174,America/Chicago,2025-09-05,2025-09-05T21:00:00Z,2025-09-05T22:00:00Z,4 PM,5 PM,9.1,21,mph,NNW
hourly,2025-09-01T08:51:06Z,2025-09-01T09:06:06Z,174,America/Chicago,2025-09-06,2025-09-06T21:00:00Z,2025-09-06T22:00:00Z,4 PM,5 PM,11.6,10,mph,NW
hourly,2025-09-01T08:51:07Z,2025-09-01T09:06:07Z,142,America/Denver,2025-09-01,2025-09-01T22:00:00Z,2025-09-01T23:00:00Z,4 PM,5 PM,21.1,9,mph,NW
hourly,2025-09-01T08:51:07Z,2025-09-01T09:06:07Z,142,America/Denver,2025-09-02,2025-09-02T20:00:00Z,2025-09-02T21:00:00Z,2 PM,3 PM,18.6,12,mph,N
hourly,2025-09-01T08:51:07Z,2025-09-01T09:06:07Z,142,America/Denver,2025-09-03,2025-09-03T23:00:00Z,2025-09-04T00:00:00Z,5 PM,6 PM,15.1,13,mph,N
hourly,2025-09-01T08:51:07Z,2025-09-01T09:06:07Z,142,America/Denver,2025-09-04,2025-09-04T22:00:00Z,2025-09-04T23:00:00Z,4 PM,5 PM,19.4,23,mph,NW
hourly,2025-09-01T08:51:07Z,2025-09-01T09:06:07Z,142,America/Denver,2025-09-05,2025-09-05T22:00:00Z,2025-09-05T23:00:00Z,4 PM,5 PM,15.9,12,mph,N
hourly,2025-09-01T08:51:07Z,2025-09-01T09:06:07Z,142,America/Denver,2025-09-06,2025-09-06T22:00:00Z,2025-09-06T23:00:00Z,4 PM,5 PM,17.5,12,mph,SE
hourly,2025-09-01T08:51:08Z,2025-09-01T09:06:08Z,164,America/Chicago,2025-09-01,2025-09-01T22:00:00Z,2025-09-01T23:00:00Z,5 PM,6 PM,21.2,7,mph,N
hourly,2025-09-01T08:51:08Z,2025-09-01T09:06:08Z,164,America/Chicago,2025-09-02,2025-09-02T21:00:00Z,2025-09-02T22:00:00Z,4 PM,5 PM,13.2,10,mph,NW
hourly,2025-09-01T08:51:08Z,2025-09-01T09:06:08Z,164,America/Chicago,2025-09-03,2025-09-03T22:00:00Z,2025-09-03T23:00:00Z,5 PM,6 PM,13.9,10,mph,N
hourly,2025-09-01T08:51:08Z,2025-09-01T09:06:08Z,164,America/Chicago,2025-09-04,2025-09-04T21:00:00Z,2025-09-04T22:00:00Z,4 PM,5 PM,17,20,mph,NW
hourly,2025-09-01T08:51:08Z,2025-09-01T09:06:08Z,164,America/Chicago,2025-09-05,2025-09-05T22:00:00Z,2025-09-05T23:00:00Z,5 PM,6 PM,16,10,mph,N
hourly,2025-09-01T08:51:08Z,2025-09-01T09:06:08Z,164,America/Chicago,2025-09-06,2025-09-06T22:00:00Z,2025-09-06T23:00:00Z,5 PM,6 PM,17.9,8,mph,SE
hourly,2025-09-01T08:51:08Z,2025-09-01T09:06:08Z,138,America/Chicago,2025-09-01,2025-09-01T22:00:00Z,2025-09-01T23:00:00Z,5 PM,6 PM,20.8,8,mph,N
hourly,2025-09-01T08:51:08Z,2025-09-01T09:06:08Z,138,America/Chicago,2025-09-02,2025-09-02T21:00:00Z,2025-09-02T22:00:00Z,4 PM,5 PM,12.1,12,mph,NW
hourly,2025-09-01T08:51:08Z,2025-09-01T09:06:08Z,138,America/Chicago,2025-09-03,2025-09-03T22:00:00Z,2025-09-03T23:00:00Z,5 PM,6 PM,13.9,10,mph,N
hourly,2025-09-01T08:51:08Z,2025-09-01T09:06:08Z,138,America/Chicago,2025-09-04,2025-09-04T22:00:00Z,2025-09-04T23:00:00Z,5 PM,6 PM,15.9,22,mph,NW
hourly,2025-09-01T08:51:08Z,2025-09-01T09:06:08Z,138,America/Chicago,2025-09-05,2025-09-05T22:00:00Z,2025-09-05T23:00:00Z,5 PM,6 PM,14.9,12,mph,N
hourly,2025-09-01T08:51:08Z,2025-09-01T09:06:08Z,138,America/Chicago,2025-09-06,2025-09-06T22:00:00Z,2025-09-06T23:00:00Z,5 PM,6 PM,17.4,10,mph,SE
hourly,2025-09-01T08:51:09Z,2025-09-01T09:06:09Z,161,America/Chicago,2025-09-01,2025-09-01T22:00:00Z,2025-09-01T23:00:00Z,5 PM,6 PM,9.3,10,mph,SSW
hourly,2025-09-01T08:51:09Z,2025-09-01T09:06:09Z,161,America/Chicago,2025-09-02,2025-09-02T21:00:00Z,2025-09-02T22:00:00Z,4 PM,5 PM,8.4,15,mph,NNW
hourly,2025-09-01T08:51:09Z,2025-09-01T09:06:09Z,161,America/Chicago,2025-09-03,2025-09-03T22:00:00Z,2025-09-03T23:00:00Z,5 PM,6 PM,9.5,22,mph,N
hourly,2025-09-01T08:51:09Z,2025-09-01T09:06:09Z,161,America/Chicago,2025-09-04,2025-09-04T20:00:00Z,2025-09-04T21:00:00Z,3 PM,4 PM,10,15,mph,W
hourly,2025-09-01T08:51:09Z,2025-09-01T09:06:09Z,161,America/Chicago,2025-09-05,2025-09-05T21:00:00Z,2025-09-05T22:00:00Z,4 PM,5 PM,10.5,20,mph,NNW
hourly,2025-09-01T08:51:09Z,2025-09-01T09:06:09Z,161,America/Chicago,2025-09-06,2025-09-06T20:00:00Z,2025-09-06T21:00:00Z,3 PM,4 PM,11.7,12,mph,NW
hourly,2025-09-01T08:51:11Z,2025-09-01T09:06:11Z,9,America/Chicago,2025-09-01,2025-09-01T22:00:00Z,2025-09-01T23:00:00Z,5 PM,6 PM,13.1,10,mph,SW
hourly,2025-09-01T08:51:11Z,2025-09-01T09:06:11Z,9,America/Chicago,2025-09-02,2025-09-02T21:00:00Z,2025-09-02T22:00:00Z,4 PM,5 PM,8.2,14,mph,NNW
hourly,2025-09-01T08:51:11Z,2025-09-01T09:06:11Z,9,America/Chicago,2025-09-03,2025-09-03T22:00:00Z,2025-09-03T23:00:00Z,5 PM,6 PM,9,17,mph,N
hourly,2025-09-01T08:51:11Z,2025-09-01T09:06:11Z,9,America/Chicago,2025-09-04,2025-09-04T20:00:00Z,2025-09-04T21:00:00Z,3 PM,4 PM,10.1,17,mph,WNW
hourly,2025-09-01T08:51:11Z,2025-09-01T09:06:11Z,9,America/Chicago,2025-09-05,2025-09-05T22:00:00Z,2025-09-05T23:00:00Z,5 PM,6 PM,10.1,16,mph,NNW
hourly,2025-09-01T08:51:11Z,2025-09-01T09:06:11Z,9,America/Chicago,2025-09-06,2025-09-06T20:00:00Z,2025-09-06T21:00:00Z,3 PM,4 PM,12.1,9,mph,NW
hourly,2025-09-01T08:51:12Z,2025-09-01T09:06:12Z,160,America/Chicago,2025-09-01,2025-09-01T22:00:00Z,2025-09-01T23:00:00Z,5 PM,6 PM,21.1,7,mph,N
hourly,2025-09-01T08:51:12Z,2025-09-01T09:06:12Z,160,America/Chicago,2025-09-02,2025-09-02T22:00:00Z,2025-09-02T23:00:00Z,5 PM,6 PM,11.6,12,mph,N
hourly,2025-09-01T08:51:12Z,2025-09-01T09:06:12Z,160,America/Chicago,2025-09-03,2025-09-03T22:00:00Z,2025-09-03T23:00:00Z,5 PM,6 PM,14.1,10,mph,N
hourly,2025-09-01T08:51:12Z,2025-09-01T09:06:12Z,160,America/Chicago,2025-09-04,2025-09-04T21:00:00Z,2025-09-04T22:00:00Z,4 PM,5 PM,15.9,22,mph,NW
hourly,2025-09-01T08:51:12Z,2025-09-01T09:06:12Z,160,America/Chicago,2025-09-05,2025-09-05T22:00:00Z,2025-09-05T23:00:00Z,5 PM,6 PM,15.1,13,mph,N
hourly,2025-09-01T08:51:12Z,2025-09-01T09:06:12Z,160,America/Chicago,2025-09-06,2025-09-06T22:00:00Z,2025-09-06T23:00:00Z,5 PM,6 PM,17.6,9,mph,SE
hourly,2025-09-01T08:51:13Z,2025-09-01T09:06:13Z,224,America/Chicago,2025-09-01,2025-09-01T22:00:00Z,2025-09-01T23:00:00Z,5 PM,6 PM,17.5,8,mph,SW
