forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-07-03T08:40:12Z,2025-07-03T08:55:12Z,78,America/Chicago,2025-07-03,2025-07-03T22:00:00Z,2025-07-03T23:00:00Z,5 PM,6 PM,16.1,21,mph,SSE
hourly,2025-07-03T08:40:12Z,2025-07-03T08:55:12Z,78,America/Chicago,2025-07-04,2025-07-04T21:00:00Z,2025-07-04T22:00:00Z,4 PM,5 PM,14.8,17,mph,SSW
hourly,2025-07-03T08:40:12Z,2025-07-03T08:55:12Z,78,America/Chicago,2025-07-05,2025-07-05T21:00:00Z,2025-07-05T22:00:00Z,4 PM,5 PM,12.2,20,mph,NNW
hourly,2025-07-03T08:40:12Z,2025-07-03T08:55:12Z,78,America/Chicago,2025-07-06,2025-07-06T21:00:00Z,2025-07-06T22:00:00Z,4 PM,5 PM,12.7,10,mph,NNW
hourly,2025-07-03T08:40:12Z,2025-07-03T08:55:12Z,78,America/Chicago,2025-07-07,2025-07-07T21:00:00Z,2025-07-07T22:00:00Z,4 PM,5 PM,11.8,12,mph,S
hourly,2025-07-03T08:40:12Z,2025-07-03T08:55:12Z,78,America/Chicago,2025-07-08,2025-07-08T21:00:00Z,2025-07-08T22:00:00Z,4 PM,5 PM,10.5,12,mph,W
hourly,2025-07-03T08:40:13Z,2025-07-03T08:55:13Z,111,America/Chicago,2025-07-03,2025-07-03T20:00:00Z,2025-07-03T21:00:00Z,3 PM,4 PM,15.8,20,mph,SSE
hourly,2025-07-03T08:40:13Z,2025-07-03T08:55:13Z,111,America/Chicago,2025-07-04,2025-07-04T18:00:00Z,2025-07-04T19:00:00Z,1 PM,2 PM,11,10,mph,WNW
hourly,2025-07-03T08:40:13Z,2025-07-03T08:55:13Z,111,America/Chicago,2025-07-05,2025-07-05T21:00:00Z,2025-07-05T22:00:00Z,4 PM,5 PM,12.4,16,mph,NNW
hourly,2025-07-03T08:40:13Z,2025-07-03T08:55:13Z,111,America/Chicago,2025-07-06,2025-07-06T22:00:00Z,2025-07-06T23:00:00Z,5 PM,6 PM,12,9,mph,ENE
hourly,2025-07-03T08:40:13Z,2025-07-03T08:55:13Z,111,America/Chicago,2025-07-07,2025-07-07T21:00:00Z,2025-07-07T22:00:00Z,4 PM,5 PM,11.1,13,mph,S
hourly,2025-07-03T08:40:13Z,2025-07-03T08:55:13Z,111,America/Chicago,2025-07-08,2025-07-08T21:00:00Z,2025-07-08T22:00:00Z,4 PM,5 PM,11.4,12,mph,WNW
hourly,2025-07-03T08:40:14Z,2025-07-03T08:55:14Z,98,America/Chicago,2025-07-03,2025-07-03T21:00:00Z,2025-07-03T22:00:00Z,4 PM,5 PM,18.8,14,mph,S
hourly,2025-07-03T08:40:14Z,2025-07-03T08:55:14Z,98,America/Chicago,2025-07-04,2025-07-04T21:00:00Z,2025-07-04T22:00:00Z,4 PM,5 PM,15.4,18,mph,N
hourly,2025-07-03T08:40:14Z,2025-07-03T08:55:14Z,98,America/Chicago,2025-07-05,2025-07-05T22:00:00Z,2025-07-05T23:00:00Z,5 PM,6 PM,15,12,mph,N
hourly,2025-07-03T08:40:14Z,2025-07-03T08:55:14Z,98,America/Chicago,2025-07-06,2025-07-06T20:00:00Z,2025-07-06T21:00:00Z,3 PM,4 PM,11.1,13,mph,SE
hourly,2025-07-03T08:40:14Z,2025-07-03T08:55:14Z,98,America/Chicago,2025-07-07,2025-07-07T21:00:00Z,2025-07-07T22:00:00Z,4 PM,5 PM,12.8,13,mph,NW
hourly,2025-07-03T08:40:14Z,2025-07-03T08:55:14Z,98,America/Chicago,2025-07-08,2025-07-08T22:00:00Z,2025-07-08T23:00:00Z,5 PM,6 PM,16.4,12,mph,NW
hourly,2025-07-03T08:40:15Z,2025-07-03T08:55:15Z,162,America/Chicago,2025-07-03,2025-07-03T22:00:00Z,2025-07-03T23:00:00Z,5 PM,6 PM,23.3,10,mph,S
hourly,2025-07-03T08:40:15Z,2025-07-03T08:55:15Z,162,America/Chicago,2025-07-04,2025-07-04T19:00:00Z,2025-07-04T20:00:00Z,2 PM,3 PM,14.9,13,mph,N
hourly,2025-07-03T08:40:15Z,2025-07-03T08:55:15Z,162,America/Chicago,2025-07-05,2025-07-05T22:00:00Z,2025-07-05T23:00:00Z,5 PM,6 PM,15,10,mph,NE
hourly,2025-07-03T08:40:15Z,2025-07-03T08:55:15Z,162,America/Chicago,2025-07-06,2025-07-06T22:00:00Z,2025-07-06T23:00:00Z,5 PM,6 PM,11.9,10,mph,S
hourly,2025-07-03T08:40:15Z,2025-07-03T08:55:15Z,162,America/Chicago,2025-07-07,2025-07-07T22:00:00Z,2025-07-07T23:00:00Z,5 PM,6 PM,15.7,10,mph,SW
hourly,2025-07-03T08:40:15Z,2025-07-03T08:55:15Z,162,America/Chicago,2025-07-08,2025-07-08T22:00:00Z,2025-07-08T23:00:00Z,5 PM,6 PM,19.8,9,mph,N
hourly,2025-07-03T08:40:16Z,2025-07-03T08:55:16Z,174,America/Chicago,2025-07-03,2025-07-03T20:00:00Z,2025-07-03T21:00:00Z,3 PM,4 PM,17.7,18,mph,SSE
hourly,2025-07-03T08:40:16Z,2025-07-03T08:55:16Z,174,America/Chicago,2025-07-04,2025-07-04T18:00:00Z,2025-07-04T19:00:00Z,1 PM,2 PM,12.4,10,mph,SW
hourly,2025-07-03T08:40:16Z,2025-07-03T08:55:16Z,174,America/Chicago,2025-07-05,2025-07-05T20:00:00Z,2025-07-05T21:00:00Z,3 PM,4 PM,13.1,17,mph,NNW
hourly,2025-07-03T08:40:16Z,2025-07-03T08:55:16Z,174,America/Chicago,2025-07-06,2025-07-06T21:00:00Z,2025-07-06T22:00:00Z,4 PM,5 PM,13.4,9,mph,NNW
hourly,2025-07-03T08:40:16Z,2025-07-03T08:55:16Z,174,America/Chicago,2025-07-07,2025-07-07T21:00:00Z,2025-07-07T22:00:00Z,4 PM,5 PM,12.3,12,mph,S
