forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-06-30T07:16:56Z,2026-06-30T08:16:56Z,78,America/Chicago,2026-06-30,2026-06-30T21:00:00Z,2026-06-30T22:00:00Z,4 PM,5 PM,15.4,25,mph,SW
hourly,2026-06-30T07:16:56Z,2026-06-30T08:16:56Z,78,America/Chicago,2026-07-01,2026-07-01T22:00:00Z,2026-07-01T23:00:00Z,5 PM,6 PM,17.8,16,mph,W
hourly,2026-06-30T07:16:56Z,2026-06-30T08:16:56Z,78,America/Chicago,2026-07-02,2026-07-02T20:00:00Z,2026-07-02T21:00:00Z,3 PM,4 PM,17.5,9,mph,S
hourly,2026-06-30T07:16:56Z,2026-06-30T08:16:56Z,78,America/Chicago,2026-07-03,2026-07-03T20:00:00Z,2026-07-03T21:00:00Z,3 PM,4 PM,11,10,mph,E
hourly,2026-06-30T07:16:56Z,2026-06-30T08:16:56Z,78,America/Chicago,2026-07-04,2026-07-04T20:00:00Z,2026-07-04T21:00:00Z,3 PM,4 PM,13.8,14,mph,SSE
hourly,2026-06-30T07:16:56Z,2026-06-30T08:16:56Z,78,America/Chicago,2026-07-05,2026-07-05T21:00:00Z,2026-07-05T22:00:00Z,4 PM,5 PM,14.3,10,mph,WSW
hourly,2026-06-30T07:16:58Z,2026-06-30T08:16:58Z,111,America/Chicago,2026-06-30,2026-06-30T21:00:00Z,2026-06-30T22:00:00Z,4 PM,5 PM,9.8,29,mph,WSW
hourly,2026-06-30T07:16:58Z,2026-06-30T08:16:58Z,111,America/Chicago,2026-07-01,2026-07-01T22:00:00Z,2026-07-01T23:00:00Z,5 PM,6 PM,11.8,20,mph,W
hourly,2026-06-30T07:16:58Z,2026-06-30T08:16:58Z,111,America/Chicago,2026-07-02,2026-07-02T20:00:00Z,2026-07-02T21:00:00Z,3 PM,4 PM,11.3,9,mph,E
hourly,2026-06-30T07:16:58Z,2026-06-30T08:16:58Z,111,America/Chicago,2026-07-03,2026-07-03T22:00:00Z,2026-07-03T23:00:00Z,5 PM,6 PM,11,12,mph,E
hourly,2026-06-30T07:16:58Z,2026-06-30T08:16:58Z,111,America/Chicago,2026-07-04,2026-07-04T21:00:00Z,2026-07-04T22:00:00Z,4 PM,5 PM,10.2,13,mph,SE
