forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-07-10T08:41:55Z,2025-07-10T08:56:55Z,78,America/Chicago,2025-07-10,2025-07-10T21:00:00Z,2025-07-10T22:00:00Z,4 PM,5 PM,13,17,mph,S
hourly,2025-07-10T08:41:55Z,2025-07-10T08:56:55Z,78,America/Chicago,2025-07-11,2025-07-11T21:00:00Z,2025-07-11T22:00:00Z,4 PM,5 PM,10,18,mph,NW
hourly,2025-07-10T08:41:55Z,2025-07-10T08:56:55Z,78,America/Chicago,2025-07-12,2025-07-12T22:00:00Z,2025-07-12T23:00:00Z,5 PM,6 PM,13.2,13,mph,WNW
hourly,2025-07-10T08:41:55Z,2025-07-10T08:56:55Z,78,America/Chicago,2025-07-13,2025-07-13T20:00:00Z,2025-07-13T21:00:00Z,3 PM,4 PM,16.5,16,mph,SW
hourly,2025-07-10T08:41:55Z,2025-07-10T08:56:55Z,78,America/Chicago,2025-07-14,2025-07-14T19:00:00Z,2025-07-14T20:00:00Z,2 PM,3 PM,12.2,16,mph,S
hourly,2025-07-10T08:41:55Z,2025-07-10T08:56:55Z,78,America/Chicago,2025-07-15,2025-07-15T20:00:00Z,2025-07-15T21:00:00Z,3 PM,4 PM,9.4,18,mph,NNW
hourly,2025-07-10T08:41:55Z,2025-07-10T08:56:55Z,111,America/Chicago,2025-07-10,2025-07-10T21:00:00Z,2025-07-10T22:00:00Z,4 PM,5 PM,14.1,13,mph,SSW
hourly,2025-07-10T08:41:55Z,2025-07-10T08:56:55Z,111,America/Chicago,2025-07-11,2025-07-11T22:00:00Z,2025-07-11T23:00:00Z,5 PM,6 PM,8.4,16,mph,NW
hourly,2025-07-10T08:41:55Z,2025-07-10T08:56:55Z,111,America/Chicago,2025-07-12,2025-07-12T22:00:00Z,2025-07-12T23:00:00Z,5 PM,6 PM,14.5,13,mph,WNW
hourly,2025-07-10T08:41:55Z,2025-07-10T08:56:55Z,111,America/Chicago,2025-07-13,2025-07-13T21:00:00Z,2025-07-13T22:00:00Z,4 PM,5 PM,16.9,16,mph,W
hourly,2025-07-10T08:41:55Z,2025-07-10T08:56:55Z,111,America/Chicago,2025-07-14,2025-07-14T22:00:00Z,2025-07-14T23:00:00Z,5 PM,6 PM,12,16,mph,NW
hourly,2025-07-10T08:41:55Z,2025-07-10T08:56:55Z,111,America/Chicago,2025-07-15,2025-07-15T19:00:00Z,2025-07-15T20:00:00Z,2 PM,3 PM,8.5,18,mph,NNW
hourly,2025-07-10T08:41:56Z,2025-07-10T08:56:56Z,98,America/Chicago,2025-07-10,2025-07-10T22:00:00Z,2025-07-10T23:00:00Z,5 PM,6 PM,18.2,17,mph,NW
hourly,2025-07-10T08:41:56Z,2025-07-10T08:56:56Z,98,America/Chicago,2025-07-11,2025-07-11T22:00:00Z,2025-07-11T23:00:00Z,5 PM,6 PM,11.2,18,mph,NW
hourly,2025-07-10T08:41:56Z,2025-07-10T08:56:56Z,98,America/Chicago,2025-07-12,2025-07-12T22:00:00Z,2025-07-12T23:00:00Z,5 PM,6 PM,22.3,13,mph,SW
hourly,2025-07-10T08:41:56Z,2025-07-10T08:56:56Z,98,America/Chicago,2025-07-13,2025-07-13T22:00:00Z,2025-07-13T23:00:00Z,5 PM,6 PM,21.6,15,mph,NW
hourly,2025-07-10T08:41:56Z,2025-07-10T08:56:56Z,98,America/Chicago,2025-07-14,2025-07-14T21:00:00Z,2025-07-14T22:00:00Z,4 PM,5 PM,14.9,18,mph,N
hourly,2025-07-10T08:41:56Z,2025-07-10T08:56:56Z,98,America/Chicago,2025-07-15,2025-07-15T22:00:00Z,2025-07-15T23:00:00Z,5 PM,6 PM,10.6,17,mph,N
hourly,2025-07-10T08:41:57Z,2025-07-10T08:56:57Z,162,America/Chicago,2025-07-10,2025-07-10T21:00:00Z,2025-07-10T22:00:00Z,4 PM,5 PM,25.6,14,mph,NW
hourly,2025-07-10T08:41:57Z,2025-07-10T08:56:57Z,162,America/Chicago,2025-07-11,2025-07-11T22:00:00Z,2025-07-11T23:00:00Z,5 PM,6 PM,15.4,16,mph,NW
hourly,2025-07-10T08:41:57Z,2025-07-10T08:56:57Z,162,America/Chicago,2025-07-12,2025-07-12T22:00:00Z,2025-07-12T23:00:00Z,5 PM,6 PM,25.7,10,mph,SW
hourly,2025-07-10T08:41:57Z,2025-07-10T08:56:57Z,162,America/Chicago,2025-07-13,2025-07-13T22:00:00Z,2025-07-13T23:00:00Z,5 PM,6 PM,26.3,12,mph,NW
hourly,2025-07-10T08:41:57Z,2025-07-10T08:56:57Z,162,America/Chicago,2025-07-14,2025-07-14T22:00:00Z,2025-07-14T23:00:00Z,5 PM,6 PM,19.6,15,mph,N
hourly,2025-07-10T08:41:57Z,2025-07-10T08:56:57Z,162,America/Chicago,2025-07-15,2025-07-15T22:00:00Z,2025-07-15T23:00:00Z,5 PM,6 PM,14.5,14,mph,N
hourly,2025-07-10T08:41:58Z,2025-07-10T08:56:58Z,174,America/Chicago,2025-07-10,2025-07-10T21:00:00Z,2025-07-10T22:00:00Z,4 PM,5 PM,13.6,14,mph,S
hourly,2025-07-10T08:41:58Z,2025-07-10T08:56:58Z,174,America/Chicago,2025-07-11,2025-07-11T21:00:00Z,2025-07-11T22:00:00Z,4 PM,5 PM,9.2,16,mph,NW
hourly,2025-07-10T08:41:58Z,2025-07-10T08:56:58Z,174,America/Chicago,2025-07-12,2025-07-12T22:00:00Z,2025-07-12T23:00:00Z,5 PM,6 PM,14.8,13,mph,WNW
hourly,2025-07-10T08:41:58Z,2025-07-10T08:56:58Z,174,America/Chicago,2025-07-13,2025-07-13T20:00:00Z,2025-07-13T21:00:00Z,3 PM,4 PM,17.8,16,mph,WSW
hourly,2025-07-10T08:41:58Z,2025-07-10T08:56:58Z,174,America/Chicago,2025-07-14,2025-07-14T20:00:00Z,2025-07-14T21:00:00Z,3 PM,4 PM,13.4,15,mph,SW
hourly,2025-07-10T08:41:58Z,2025-07-10T08:56:58Z,174,America/Chicago,2025-07-15,2025-07-15T20:00:00Z,2025-07-15T21:00:00Z,3 PM,4 PM,9.9,18,mph,NNW
hourly,2025-07-10T08:41:59Z,2025-07-10T08:56:59Z,142,America/Denver,2025-07-10,2025-07-10T22:00:00Z,2025-07-10T23:00:00Z,4 PM,5 PM,27.2,13,mph,NW
hourly,2025-07-10T08:41:59Z,2025-07-10T08:56:59Z,142,America/Denver,2025-07-11,2025-07-11T23:00:00Z,2025-07-12T00:00:00Z,5 PM,6 PM,16,17,mph,NW
