forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-08-04T08:49:33Z,2025-08-04T09:04:33Z,78,America/Chicago,2025-08-04,2025-08-04T20:00:00Z,2025-08-04T21:00:00Z,3 PM,4 PM,8.2,16,mph,SSE
hourly,2025-08-04T08:49:33Z,2025-08-04T09:04:33Z,78,America/Chicago,2025-08-05,2025-08-05T21:00:00Z,2025-08-05T22:00:00Z,4 PM,5 PM,9,21,mph,SSE
hourly,2025-08-04T08:49:33Z,2025-08-04T09:04:33Z,78,America/Chicago,2025-08-06,2025-08-06T22:00:00Z,2025-08-06T23:00:00Z,5 PM,6 PM,8.8,15,mph,SSW
hourly,2025-08-04T08:49:33Z,2025-08-04T09:04:33Z,78,America/Chicago,2025-08-07,2025-08-07T20:00:00Z,2025-08-07T21:00:00Z,3 PM,4 PM,9.4,12,mph,S
hourly,2025-08-04T08:49:33Z,2025-08-04T09:04:33Z,78,America/Chicago,2025-08-08,2025-08-08T20:00:00Z,2025-08-08T21:00:00Z,3 PM,4 PM,8,13,mph,SE
hourly,2025-08-04T08:49:33Z,2025-08-04T09:04:33Z,78,America/Chicago,2025-08-09,2025-08-09T21:00:00Z,2025-08-09T22:00:00Z,4 PM,5 PM,8.8,15,mph,W
hourly,2025-08-04T08:49:34Z,2025-08-04T09:04:34Z,111,America/Chicago,2025-08-04,2025-08-04T22:00:00Z,2025-08-04T23:00:00Z,5 PM,6 PM,5.5,13,mph,SE
hourly,2025-08-04T08:49:34Z,2025-08-04T09:04:34Z,111,America/Chicago,2025-08-05,2025-08-05T21:00:00Z,2025-08-05T22:00:00Z,4 PM,5 PM,6.2,18,mph,SSE
hourly,2025-08-04T08:49:34Z,2025-08-04T09:04:34Z,111,America/Chicago,2025-08-06,2025-08-06T21:00:00Z,2025-08-06T22:00:00Z,4 PM,5 PM,10.2,15,mph,WSW
hourly,2025-08-04T08:49:34Z,2025-08-04T09:04:34Z,111,America/Chicago,2025-08-07,2025-08-07T21:00:00Z,2025-08-07T22:00:00Z,4 PM,5 PM,11.1,9,mph,S
hourly,2025-08-04T08:49:34Z,2025-08-04T09:04:34Z,111,America/Chicago,2025-08-08,2025-08-08T21:00:00Z,2025-08-08T22:00:00Z,4 PM,5 PM,7.5,12,mph,NNE
hourly,2025-08-04T08:49:34Z,2025-08-04T09:04:34Z,111,America/Chicago,2025-08-09,2025-08-09T22:00:00Z,2025-08-09T23:00:00Z,5 PM,6 PM,7,16,mph,W
hourly,2025-08-04T08:49:35Z,2025-08-04T09:04:35Z,98,America/Chicago,2025-08-04,2025-08-04T22:00:00Z,2025-08-04T23:00:00Z,5 PM,6 PM,13,8,mph,E
hourly,2025-08-04T08:49:35Z,2025-08-04T09:04:35Z,98,America/Chicago,2025-08-05,2025-08-05T20:00:00Z,2025-08-05T21:00:00Z,3 PM,4 PM,5.4,15,mph,S
hourly,2025-08-04T08:49:35Z,2025-08-04T09:04:35Z,98,America/Chicago,2025-08-06,2025-08-06T22:00:00Z,2025-08-06T23:00:00Z,5 PM,6 PM,14,14,mph,W
hourly,2025-08-04T08:49:35Z,2025-08-04T09:04:35Z,98,America/Chicago,2025-08-07,2025-08-07T20:00:00Z,2025-08-07T21:00:00Z,3 PM,4 PM,10,12,mph,NE
hourly,2025-08-04T08:49:35Z,2025-08-04T09:04:35Z,98,America/Chicago,2025-08-08,2025-08-08T22:00:00Z,2025-08-08T23:00:00Z,5 PM,6 PM,6.2,15,mph,W
hourly,2025-08-04T08:49:35Z,2025-08-04T09:04:35Z,98,America/Chicago,2025-08-09,2025-08-09T18:00:00Z,2025-08-09T19:00:00Z,1 PM,2 PM,5.1,20,mph,W
hourly,2025-08-04T08:49:36Z,2025-08-04T09:04:36Z,162,America/Chicago,2025-08-04,2025-08-04T21:00:00Z,2025-08-04T22:00:00Z,4 PM,5 PM,19,7,mph,E
hourly,2025-08-04T08:49:36Z,2025-08-04T09:04:36Z,162,America/Chicago,2025-08-05,2025-08-05T21:00:00Z,2025-08-05T22:00:00Z,4 PM,5 PM,8.1,13,mph,S
hourly,2025-08-04T08:49:36Z,2025-08-04T09:04:36Z,162,America/Chicago,2025-08-06,2025-08-06T22:00:00Z,2025-08-06T23:00:00Z,5 PM,6 PM,20.7,12,mph,W
hourly,2025-08-04T08:49:36Z,2025-08-04T09:04:36Z,162,America/Chicago,2025-08-07,2025-08-07T20:00:00Z,2025-08-07T21:00:00Z,3 PM,4 PM,14.3,12,mph,E
hourly,2025-08-04T08:49:36Z,2025-08-04T09:04:36Z,162,America/Chicago,2025-08-08,2025-08-08T21:00:00Z,2025-08-08T22:00:00Z,4 PM,5 PM,11,14,mph,W
hourly,2025-08-04T08:49:36Z,2025-08-04T09:04:36Z,162,America/Chicago,2025-08-09,2025-08-09T21:00:00Z,2025-08-09T22:00:00Z,4 PM,5 PM,8.8,18,mph,W
hourly,2025-08-04T08:49:37Z,2025-08-04T09:04:37Z,174,America/Chicago,2025-08-04,2025-08-04T22:00:00Z,2025-08-04T23:00:00Z,5 PM,6 PM,6.9,14,mph,SSE
hourly,2025-08-04T08:49:37Z,2025-08-04T09:04:37Z,174,America/Chicago,2025-08-05,2025-08-05T21:00:00Z,2025-08-05T22:00:00Z,4 PM,5 PM,6.2,18,mph,SSE
hourly,2025-08-04T08:49:37Z,2025-08-04T09:04:37Z,174,America/Chicago,2025-08-06,2025-08-06T22:00:00Z,2025-08-06T23:00:00Z,5 PM,6 PM,9.8,14,mph,SW
hourly,2025-08-04T08:49:37Z,2025-08-04T09:04:37Z,174,America/Chicago,2025-08-07,2025-08-07T19:00:00Z,2025-08-07T20:00:00Z,2 PM,3 PM,9.2,10,mph,SSW
hourly,2025-08-04T08:49:37Z,2025-08-04T09:04:37Z,174,America/Chicago,2025-08-08,2025-08-08T20:00:00Z,2025-08-08T21:00:00Z,3 PM,4 PM,7,10,mph,NE
hourly,2025-08-04T08:49:37Z,2025-08-04T09:04:37Z,174,America/Chicago,2025-08-09,2025-08-09T20:00:00Z,2025-08-09T21:00:00Z,3 PM,4 PM,7.3,15,mph,W
hourly,2025-08-04T08:49:38Z,2025-08-04T09:04:38Z,142,America/Denver,2025-08-04,2025-08-04T22:00:00Z,2025-08-04T23:00:00Z,4 PM,5 PM,20.1,10,mph,E
hourly,2025-08-04T08:49:38Z,2025-08-04T09:04:38Z,142,America/Denver,2025-08-05,2025-08-05T23:00:00Z,2025-08-06T00:00:00Z,5 PM,6 PM,12.3,14,mph,W
hourly,2025-08-04T08:49:38Z,2025-08-04T09:04:38Z,142,America/Denver,2025-08-06,2025-08-06T22:00:00Z,2025-08-06T23:00:00Z,4 PM,5 PM,20.9,10,mph,W
hourly,2025-08-04T08:49:38Z,2025-08-04T09:04:38Z,142,America/Denver,2025-08-07,2025-08-07T21:00:00Z,2025-08-07T22:00:00Z,3 PM,4 PM,13.8,14,mph,SE
hourly,2025-08-04T08:49:38Z,2025-08-04T09:04:38Z,142,America/Denver,2025-08-08,2025-08-08T23:00:00Z,2025-08-09T00:00:00Z,5 PM,6 PM,11.5,15,mph,NW
hourly,2025-08-04T08:49:38Z,2025-08-04T09:04:38Z,142,America/Denver,2025-08-09,2025-08-09T20:00:00Z,2025-08-09T21:00:00Z,2 PM,3 PM,11.8,20,mph,W
hourly,2025-08-04T08:49:38Z,2025-08-04T09:04:38Z,164,America/Chicago,2025-08-04,2025-08-04T21:00:00Z,2025-08-04T22:00:00Z,4 PM,5 PM,18.4,7,mph,E
hourly,2025-08-04T08:49:38Z,2025-08-04T09:04:38Z,164,America/Chicago,2025-08-05,2025-08-05T20:00:00Z,2025-08-05T21:00:00Z,3 PM,4 PM,7.5,13,mph,S
hourly,2025-08-04T08:49:38Z,2025-08-04T09:04:38Z,164,America/Chicago,2025-08-06,2025-08-06T22:00:00Z,2025-08-06T23:00:00Z,5 PM,6 PM,20.1,12,mph,W
hourly,2025-08-04T08:49:38Z,2025-08-04T09:04:38Z,164,America/Chicago,2025-08-07,2025-08-07T21:00:00Z,2025-08-07T22:00:00Z,4 PM,5 PM,14.1,12,mph,E
hourly,2025-08-04T08:49:38Z,2025-08-04T09:04:38Z,164,America/Chicago,2025-08-08,2025-08-08T21:00:00Z,2025-08-08T22:00:00Z,4 PM,5 PM,10.9,13,mph,W
hourly,2025-08-04T08:49:38Z,2025-08-04T09:04:38Z,164,America/Chicago,2025-08-09,2025-08-09T19:00:00Z,2025-08-09T20:00:00Z,2 PM,3 PM,8.6,17,mph,W
hourly,2025-08-04T08:49:39Z,2025-08-04T09:04:39Z,138,America/Chicago,2025-08-04,2025-08-04T22:00:00Z,2025-08-04T23:00:00Z,5 PM,6 PM,16.1,9,mph,E
hourly,2025-08-04T08:49:39Z,2025-08-04T09:04:39Z,138,America/Chicago,2025-08-05,2025-08-05T19:00:00Z,2025-08-05T20:00:00Z,2 PM,3 PM,6.4,15,mph,SE
hourly,2025-08-04T08:49:39Z,2025-08-04T09:04:39Z,138,America/Chicago,2025-08-06,2025-08-06T22:00:00Z,2025-08-06T23:00:00Z,5 PM,6 PM,18.7,13,mph,W
hourly,2025-08-04T08:49:39Z,2025-08-04T09:04:39Z,138,America/Chicago,2025-08-07,2025-08-07T20:00:00Z,2025-08-07T21:00:00Z,3 PM,4 PM,13,13,mph,E
hourly,2025-08-04T08:49:39Z,2025-08-04T09:04:39Z,138,America/Chicago,2025-08-08,2025-08-08T22:00:00Z,2025-08-08T23:00:00Z,5 PM,6 PM,9.5,15,mph,W
hourly,2025-08-04T08:49:39Z,2025-08-04T09:04:39Z,138,America/Chicago,2025-08-09,2025-08-09T21:00:00Z,2025-08-09T22:00:00Z,4 PM,5 PM,7.7,20,mph,W
hourly,2025-08-04T08:49:39Z,2025-08-04T09:04:39Z,161,America/Chicago,2025-08-04,2025-08-04T22:00:00Z,2025-08-04T23:00:00Z,5 PM,6 PM,7.3,14,mph,SSE
hourly,2025-08-04T08:49:39Z,2025-08-04T09:04:39Z,161,America/Chicago,2025-08-05,2025-08-05T21:00:00Z,2025-08-05T22:00:00Z,4 PM,5 PM,8.2,22,mph,SSE
hourly,2025-08-04T08:49:39Z,2025-08-04T09:04:39Z,161,America/Chicago,2025-08-06,2025-08-06T22:00:00Z,2025-08-06T23:00:00Z,5 PM,6 PM,11.5,13,mph,SW
hourly,2025-08-04T08:49:39Z,2025-08-04T09:04:39Z,161,America/Chicago,2025-08-07,2025-08-07T20:00:00Z,2025-08-07T21:00:00Z,3 PM,4 PM,9.2,13,mph,SSE
hourly,2025-08-04T08:49:39Z,2025-08-04T09:04:39Z,161,America/Chicago,2025-08-08,2025-08-08T21:00:00Z,2025-08-08T22:00:00Z,4 PM,5 PM,7.8,14,mph,NE
