forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-09-28T08:33:19Z,2025-09-28T08:48:19Z,78,America/Chicago,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,4 PM,5 PM,20.9,18,mph,S
hourly,2025-09-28T08:33:19Z,2025-09-28T08:48:19Z,78,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,18.2,10,mph,SSE
hourly,2025-09-28T08:33:19Z,2025-09-28T08:48:19Z,78,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,15.6,18,mph,SSE
hourly,2025-09-28T08:33:19Z,2025-09-28T08:48:19Z,78,America/Chicago,2025-10-01,2025-10-01T21:00:00Z,2025-10-01T22:00:00Z,4 PM,5 PM,17.8,24,mph,S
hourly,2025-09-28T08:33:19Z,2025-09-28T08:48:19Z,78,America/Chicago,2025-10-02,2025-10-02T21:00:00Z,2025-10-02T22:00:00Z,4 PM,5 PM,18.4,13,mph,SSW
hourly,2025-09-28T08:33:19Z,2025-09-28T08:48:19Z,78,America/Chicago,2025-10-03,2025-10-03T21:00:00Z,2025-10-03T22:00:00Z,4 PM,5 PM,16.8,15,mph,S
hourly,2025-09-28T08:33:20Z,2025-09-28T08:48:20Z,111,America/Chicago,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,4 PM,5 PM,19.3,10,mph,S
hourly,2025-09-28T08:33:20Z,2025-09-28T08:48:20Z,111,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,11.5,14,mph,E
hourly,2025-09-28T08:33:20Z,2025-09-28T08:48:20Z,111,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,13.2,17,mph,SSE
hourly,2025-09-28T08:33:20Z,2025-09-28T08:48:20Z,111,America/Chicago,2025-10-01,2025-10-01T21:00:00Z,2025-10-01T22:00:00Z,4 PM,5 PM,13.6,21,mph,S
hourly,2025-09-28T08:33:20Z,2025-09-28T08:48:20Z,111,America/Chicago,2025-10-02,2025-10-02T20:00:00Z,2025-10-02T21:00:00Z,3 PM,4 PM,17.4,12,mph,SSW
hourly,2025-09-28T08:33:20Z,2025-09-28T08:48:20Z,111,America/Chicago,2025-10-03,2025-10-03T20:00:00Z,2025-10-03T21:00:00Z,3 PM,4 PM,11.9,13,mph,SSW
hourly,2025-09-28T08:33:22Z,2025-09-28T08:48:22Z,98,America/Chicago,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,4 PM,5 PM,23.8,8,mph,E
hourly,2025-09-28T08:33:22Z,2025-09-28T08:48:22Z,98,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,15.1,18,mph,E
hourly,2025-09-28T08:33:22Z,2025-09-28T08:48:22Z,98,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,19,20,mph,SE
hourly,2025-09-28T08:33:22Z,2025-09-28T08:48:22Z,98,America/Chicago,2025-10-01,2025-10-01T22:00:00Z,2025-10-01T23:00:00Z,5 PM,6 PM,18.6,12,mph,W
hourly,2025-09-28T08:33:22Z,2025-09-28T08:48:22Z,98,America/Chicago,2025-10-02,2025-10-02T21:00:00Z,2025-10-02T22:00:00Z,4 PM,5 PM,19.2,13,mph,SW
hourly,2025-09-28T08:33:22Z,2025-09-28T08:48:22Z,98,America/Chicago,2025-10-03,2025-10-03T21:00:00Z,2025-10-03T22:00:00Z,4 PM,5 PM,12.6,14,mph,NW
hourly,2025-09-28T08:33:23Z,2025-09-28T08:48:23Z,162,America/Chicago,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,4 PM,5 PM,24,7,mph,E
hourly,2025-09-28T08:33:23Z,2025-09-28T08:48:23Z,162,America/Chicago,2025-09-29,2025-09-29T22:00:00Z,2025-09-29T23:00:00Z,5 PM,6 PM,16.8,15,mph,E
hourly,2025-09-28T08:33:23Z,2025-09-28T08:48:23Z,162,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,22.2,15,mph,S
hourly,2025-09-28T08:33:23Z,2025-09-28T08:48:23Z,162,America/Chicago,2025-10-01,2025-10-01T21:00:00Z,2025-10-01T22:00:00Z,4 PM,5 PM,19.2,10,mph,W
hourly,2025-09-28T08:33:23Z,2025-09-28T08:48:23Z,162,America/Chicago,2025-10-02,2025-10-02T21:00:00Z,2025-10-02T22:00:00Z,4 PM,5 PM,22,10,mph,SW
