forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-05-09T09:44:00Z,2026-05-09T10:44:00Z,78,America/Chicago,2026-05-09,2026-05-09T22:00:00Z,2026-05-09T23:00:00Z,5 PM,6 PM,13,23,mph,NNW
hourly,2026-05-09T09:44:00Z,2026-05-09T10:44:00Z,78,America/Chicago,2026-05-10,2026-05-10T21:00:00Z,2026-05-10T22:00:00Z,4 PM,5 PM,11.2,15,mph,NNW
hourly,2026-05-09T09:44:00Z,2026-05-09T10:44:00Z,78,America/Chicago,2026-05-11,2026-05-11T21:00:00Z,2026-05-11T22:00:00Z,4 PM,5 PM,14.6,24,mph,SSE
hourly,2026-05-09T09:44:00Z,2026-05-09T10:44:00Z,78,America/Chicago,2026-05-12,2026-05-12T21:00:00Z,2026-05-12T22:00:00Z,4 PM,5 PM,11.2,35,mph,NNW
hourly,2026-05-09T09:44:00Z,2026-05-09T10:44:00Z,78,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,16.4,8,mph,E
hourly,2026-05-09T09:44:00Z,2026-05-09T10:44:00Z,78,America/Chicago,2026-05-14,2026-05-14T20:00:00Z,2026-05-14T21:00:00Z,3 PM,4 PM,16.6,31,mph,S
hourly,2026-05-09T09:44:02Z,2026-05-09T10:44:02Z,111,America/Chicago,2026-05-09,2026-05-09T19:00:00Z,2026-05-09T20:00:00Z,2 PM,3 PM,10.2,20,mph,NNW
hourly,2026-05-09T09:44:02Z,2026-05-09T10:44:02Z,111,America/Chicago,2026-05-10,2026-05-10T22:00:00Z,2026-05-10T23:00:00Z,5 PM,6 PM,9.2,9,mph,NNW
hourly,2026-05-09T09:44:02Z,2026-05-09T10:44:02Z,111,America/Chicago,2026-05-11,2026-05-11T20:00:00Z,2026-05-11T21:00:00Z,3 PM,4 PM,11.9,28,mph,S
hourly,2026-05-09T09:44:02Z,2026-05-09T10:44:02Z,111,America/Chicago,2026-05-12,2026-05-12T22:00:00Z,2026-05-12T23:00:00Z,5 PM,6 PM,9.5,29,mph,NNW
hourly,2026-05-09T09:44:02Z,2026-05-09T10:44:02Z,111,America/Chicago,2026-05-13,2026-05-13T20:00:00Z,2026-05-13T21:00:00Z,3 PM,4 PM,13,8,mph,SSE
hourly,2026-05-09T09:44:02Z,2026-05-09T10:44:02Z,111,America/Chicago,2026-05-14,2026-05-14T21:00:00Z,2026-05-14T22:00:00Z,4 PM,5 PM,13.8,23,mph,W
hourly,2026-05-09T09:44:04Z,2026-05-09T10:44:04Z,98,America/Chicago,2026-05-09,2026-05-09T21:00:00Z,2026-05-09T22:00:00Z,4 PM,5 PM,16.8,21,mph,NW
hourly,2026-05-09T09:44:04Z,2026-05-09T10:44:04Z,98,America/Chicago,2026-05-10,2026-05-10T22:00:00Z,2026-05-10T23:00:00Z,5 PM,6 PM,18.2,5,mph,S
hourly,2026-05-09T09:44:04Z,2026-05-09T10:44:04Z,98,America/Chicago,2026-05-11,2026-05-11T21:00:00Z,2026-05-11T22:00:00Z,4 PM,5 PM,23.1,33,mph,W
hourly,2026-05-09T09:44:04Z,2026-05-09T10:44:04Z,98,America/Chicago,2026-05-12,2026-05-12T22:00:00Z,2026-05-12T23:00:00Z,5 PM,6 PM,21.8,23,mph,NW
hourly,2026-05-09T09:44:04Z,2026-05-09T10:44:04Z,98,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,23.5,30,mph,S
hourly,2026-05-09T09:44:04Z,2026-05-09T10:44:04Z,98,America/Chicago,2026-05-14,2026-05-14T22:00:00Z,2026-05-14T23:00:00Z,5 PM,6 PM,23.9,25,mph,W
hourly,2026-05-09T09:44:06Z,2026-05-09T10:44:06Z,162,America/Chicago,2026-05-09,2026-05-09T22:00:00Z,2026-05-09T23:00:00Z,5 PM,6 PM,16.6,17,mph,NW
hourly,2026-05-09T09:44:06Z,2026-05-09T10:44:06Z,162,America/Chicago,2026-05-10,2026-05-10T22:00:00Z,2026-05-10T23:00:00Z,5 PM,6 PM,19.1,5,mph,SE
hourly,2026-05-09T09:44:06Z,2026-05-09T10:44:06Z,162,America/Chicago,2026-05-11,2026-05-11T22:00:00Z,2026-05-11T23:00:00Z,5 PM,6 PM,25.5,28,mph,W
hourly,2026-05-09T09:44:06Z,2026-05-09T10:44:06Z,162,America/Chicago,2026-05-12,2026-05-12T22:00:00Z,2026-05-12T23:00:00Z,5 PM,6 PM,23.2,17,mph,NW
hourly,2026-05-09T09:44:06Z,2026-05-09T10:44:06Z,162,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,25.8,23,mph,S
hourly,2026-05-09T09:44:06Z,2026-05-09T10:44:06Z,162,America/Chicago,2026-05-14,2026-05-14T22:00:00Z,2026-05-14T23:00:00Z,5 PM,6 PM,25.4,18,mph,NW
hourly,2026-05-09T09:44:10Z,2026-05-09T10:44:10Z,174,America/Chicago,2026-05-09,2026-05-09T22:00:00Z,2026-05-09T23:00:00Z,5 PM,6 PM,11.8,20,mph,NNW
hourly,2026-05-09T09:44:10Z,2026-05-09T10:44:10Z,174,America/Chicago,2026-05-10,2026-05-10T21:00:00Z,2026-05-10T22:00:00Z,4 PM,5 PM,11.1,12,mph,NNW
hourly,2026-05-09T09:44:10Z,2026-05-09T10:44:10Z,174,America/Chicago,2026-05-11,2026-05-11T21:00:00Z,2026-05-11T22:00:00Z,4 PM,5 PM,15.6,23,mph,S
hourly,2026-05-09T09:44:10Z,2026-05-09T10:44:10Z,174,America/Chicago,2026-05-12,2026-05-12T21:00:00Z,2026-05-12T22:00:00Z,4 PM,5 PM,9.9,30,mph,NNW
hourly,2026-05-09T09:44:10Z,2026-05-09T10:44:10Z,174,America/Chicago,2026-05-13,2026-05-13T21:00:00Z,2026-05-13T22:00:00Z,4 PM,5 PM,15.9,7,mph,SSE
hourly,2026-05-09T09:44:10Z,2026-05-09T10:44:10Z,174,America/Chicago,2026-05-14,2026-05-14T21:00:00Z,2026-05-14T22:00:00Z,4 PM,5 PM,16,23,mph,SSW
hourly,2026-05-09T09:44:12Z,2026-05-09T10:44:12Z,142,America/Denver,2026-05-09,2026-05-09T22:00:00Z,2026-05-09T23:00:00Z,4 PM,5 PM,15.8,18,mph,NW
hourly,2026-05-09T09:44:12Z,2026-05-09T10:44:12Z,142,America/Denver,2026-05-10,2026-05-10T22:00:00Z,2026-05-10T23:00:00Z,4 PM,5 PM,18.1,5,mph,W
hourly,2026-05-09T09:44:12Z,2026-05-09T10:44:12Z,142,America/Denver,2026-05-11,2026-05-11T22:00:00Z,2026-05-11T23:00:00Z,4 PM,5 PM,25.7,28,mph,W
hourly,2026-05-09T09:44:12Z,2026-05-09T10:44:12Z,142,America/Denver,2026-05-12,2026-05-12T23:00:00Z,2026-05-13T00:00:00Z,5 PM,6 PM,22.8,18,mph,N
hourly,2026-05-09T09:44:12Z,2026-05-09T10:44:12Z,142,America/Denver,2026-05-13,2026-05-13T23:00:00Z,2026-05-14T00:00:00Z,5 PM,6 PM,24.9,28,mph,S
hourly,2026-05-09T09:44:12Z,2026-05-09T10:44:12Z,142,America/Denver,2026-05-14,2026-05-14T23:00:00Z,2026-05-15T00:00:00Z,5 PM,6 PM,26.1,21,mph,NW
hourly,2026-05-09T09:44:14Z,2026-05-09T10:44:14Z,164,America/Chicago,2026-05-09,2026-05-09T22:00:00Z,2026-05-09T23:00:00Z,5 PM,6 PM,16.9,16,mph,NW
hourly,2026-05-09T09:44:14Z,2026-05-09T10:44:14Z,164,America/Chicago,2026-05-10,2026-05-10T22:00:00Z,2026-05-10T23:00:00Z,5 PM,6 PM,18.8,3,mph,E
hourly,2026-05-09T09:44:14Z,2026-05-09T10:44:14Z,164,America/Chicago,2026-05-11,2026-05-11T22:00:00Z,2026-05-11T23:00:00Z,5 PM,6 PM,24.7,28,mph,W
hourly,2026-05-09T09:44:14Z,2026-05-09T10:44:14Z,164,America/Chicago,2026-05-12,2026-05-12T22:00:00Z,2026-05-12T23:00:00Z,5 PM,6 PM,22.2,17,mph,NW
hourly,2026-05-09T09:44:14Z,2026-05-09T10:44:14Z,164,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,25.5,22,mph,S
hourly,2026-05-09T09:44:14Z,2026-05-09T10:44:14Z,164,America/Chicago,2026-05-14,2026-05-14T22:00:00Z,2026-05-14T23:00:00Z,5 PM,6 PM,25.4,17,mph,W
hourly,2026-05-09T09:44:16Z,2026-05-09T10:44:16Z,138,America/Chicago,2026-05-09,2026-05-09T22:00:00Z,2026-05-09T23:00:00Z,5 PM,6 PM,16.6,18,mph,NW
hourly,2026-05-09T09:44:16Z,2026-05-09T10:44:16Z,138,America/Chicago,2026-05-10,2026-05-10T22:00:00Z,2026-05-10T23:00:00Z,5 PM,6 PM,18.2,5,mph,E
hourly,2026-05-09T09:44:16Z,2026-05-09T10:44:16Z,138,America/Chicago,2026-05-11,2026-05-11T22:00:00Z,2026-05-11T23:00:00Z,5 PM,6 PM,24.3,29,mph,W
