forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-02,2026-05-02T22:00:00Z,2026-05-02T23:00:00Z,5 PM,6 PM,14.8,20,mph,SW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-03,2026-05-03T21:00:00Z,2026-05-03T22:00:00Z,4 PM,5 PM,16.1,23,mph,W
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-04,2026-05-04T21:00:00Z,2026-05-04T22:00:00Z,4 PM,5 PM,10,25,mph,NW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-05,2026-05-05T21:00:00Z,2026-05-05T22:00:00Z,4 PM,5 PM,8.1,18,mph,NNW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-06,2026-05-06T21:00:00Z,2026-05-06T22:00:00Z,4 PM,5 PM,9,15,mph,NW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-07,2026-05-07T22:00:00Z,2026-05-07T23:00:00Z,5 PM,6 PM,13.1,13,mph,NNW
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-02,2026-05-02T20:00:00Z,2026-05-02T21:00:00Z,3 PM,4 PM,13,21,mph,NW
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-03,2026-05-03T21:00:00Z,2026-05-03T22:00:00Z,4 PM,5 PM,16,28,mph,W
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-04,2026-05-04T19:00:00Z,2026-05-04T20:00:00Z,2 PM,3 PM,7.2,23,mph,NW
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-05,2026-05-05T21:00:00Z,2026-05-05T22:00:00Z,4 PM,5 PM,6.8,16,mph,NNW
