forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-04-05T09:00:59Z,2026-04-05T10:00:59Z,78,America/Chicago,2026-04-05,2026-04-05T22:00:00Z,2026-04-05T23:00:00Z,5 PM,6 PM,1.3,20,mph,NW
hourly,2026-04-05T09:00:59Z,2026-04-05T10:00:59Z,78,America/Chicago,2026-04-06,2026-04-06T20:00:00Z,2026-04-06T21:00:00Z,3 PM,4 PM,3,17,mph,N
hourly,2026-04-05T09:00:59Z,2026-04-05T10:00:59Z,78,America/Chicago,2026-04-07,2026-04-07T22:00:00Z,2026-04-07T23:00:00Z,5 PM,6 PM,2.5,24,mph,SSE
hourly,2026-04-05T09:00:59Z,2026-04-05T10:00:59Z,78,America/Chicago,2026-04-08,2026-04-08T22:00:00Z,2026-04-08T23:00:00Z,5 PM,6 PM,1.3,21,mph,W
hourly,2026-04-05T09:00:59Z,2026-04-05T10:00:59Z,78,America/Chicago,2026-04-09,2026-04-09T21:00:00Z,2026-04-09T22:00:00Z,4 PM,5 PM,2.9,9,mph,NW
hourly,2026-04-05T09:00:59Z,2026-04-05T10:00:59Z,78,America/Chicago,2026-04-10,2026-04-10T22:00:00Z,2026-04-10T23:00:00Z,5 PM,6 PM,3.1,9,mph,SSW
hourly,2026-04-05T09:01:01Z,2026-04-05T10:01:01Z,111,America/Chicago,2026-04-05,2026-04-05T21:00:00Z,2026-04-05T22:00:00Z,4 PM,5 PM,2.5,26,mph,NNW
hourly,2026-04-05T09:01:01Z,2026-04-05T10:01:01Z,111,America/Chicago,2026-04-06,2026-04-06T21:00:00Z,2026-04-06T22:00:00Z,4 PM,5 PM,4.7,12,mph,NNW
hourly,2026-04-05T09:01:01Z,2026-04-05T10:01:01Z,111,America/Chicago,2026-04-07,2026-04-07T18:00:00Z,2026-04-07T19:00:00Z,1 PM,2 PM,4.2,24,mph,SSE
hourly,2026-04-05T09:01:01Z,2026-04-05T10:01:01Z,111,America/Chicago,2026-04-08,2026-04-08T19:00:00Z,2026-04-08T20:00:00Z,2 PM,3 PM,1.7,23,mph,WNW
hourly,2026-04-05T09:01:01Z,2026-04-05T10:01:01Z,111,America/Chicago,2026-04-09,2026-04-09T20:00:00Z,2026-04-09T21:00:00Z,3 PM,4 PM,2.9,12,mph,NW
