forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-10,2025-06-10T21:00:00Z,2025-06-10T22:00:00Z,4 PM,5 PM,18.2,20,mph,WNW
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-11,2025-06-11T21:00:00Z,2025-06-11T22:00:00Z,4 PM,5 PM,15.7,9,mph,N
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-12,2025-06-12T18:00:00Z,2025-06-12T19:00:00Z,1 PM,2 PM,13.1,14,mph,E
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-13,2025-06-13T21:00:00Z,2025-06-13T22:00:00Z,4 PM,5 PM,8.2,16,mph,E
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-14,2025-06-14T20:00:00Z,2025-06-14T21:00:00Z,3 PM,4 PM,10.2,15,mph,SE
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-15,2025-06-15T20:00:00Z,2025-06-15T21:00:00Z,3 PM,4 PM,9.7,13,mph,S
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-10,2025-06-10T20:00:00Z,2025-06-10T21:00:00Z,3 PM,4 PM,15.1,22,mph,NNW
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-11,2025-06-11T21:00:00Z,2025-06-11T22:00:00Z,4 PM,5 PM,14.3,9,mph,NNE
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-12,2025-06-12T19:00:00Z,2025-06-12T20:00:00Z,2 PM,3 PM,10.5,14,mph,E
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-13,2025-06-13T21:00:00Z,2025-06-13T22:00:00Z,4 PM,5 PM,8.7,15,mph,E
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-14,2025-06-14T22:00:00Z,2025-06-14T23:00:00Z,5 PM,6 PM,10.3,14,mph,SSE
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-15,2025-06-15T22:00:00Z,2025-06-15T23:00:00Z,5 PM,6 PM,10.8,12,mph,S
hourly,2025-06-10T08:40:27Z,2025-06-10T08:55:27Z,98,America/Chicago,2025-06-10,2025-06-10T21:00:00Z,2025-06-10T22:00:00Z,4 PM,5 PM,19.7,16,mph,N
hourly,2025-06-10T08:40:27Z,2025-06-10T08:55:27Z,98,America/Chicago,2025-06-11,2025-06-11T18:00:00Z,2025-06-11T19:00:00Z,1 PM,2 PM,13.5,12,mph,SE
hourly,2025-06-10T08:40:27Z,2025-06-10T08:55:27Z,98,America/Chicago,2025-06-12,2025-06-12T20:00:00Z,2025-06-12T21:00:00Z,3 PM,4 PM,8.5,20,mph,E
hourly,2025-06-10T08:40:27Z,2025-06-10T08:55:27Z,98,America/Chicago,2025-06-13,2025-06-13T22:00:00Z,2025-06-13T23:00:00Z,5 PM,6 PM,9.2,21,mph,SE
hourly,2025-06-10T08:40:27Z,2025-06-10T08:55:27Z,98,America/Chicago,2025-06-14,2025-06-14T22:00:00Z,2025-06-14T23:00:00Z,5 PM,6 PM,11.6,14,mph,S
hourly,2025-06-10T08:40:27Z,2025-06-10T08:55:27Z,98,America/Chicago,2025-06-15,2025-06-15T22:00:00Z,2025-06-15T23:00:00Z,5 PM,6 PM,14.5,12,mph,N
hourly,2025-06-10T08:40:28Z,2025-06-10T08:55:28Z,162,America/Chicago,2025-06-10,2025-06-10T20:00:00Z,2025-06-10T21:00:00Z,3 PM,4 PM,21.7,13,mph,N
hourly,2025-06-10T08:40:28Z,2025-06-10T08:55:28Z,162,America/Chicago,2025-06-11,2025-06-11T21:00:00Z,2025-06-11T22:00:00Z,4 PM,5 PM,14.6,16,mph,E
hourly,2025-06-10T08:40:28Z,2025-06-10T08:55:28Z,162,America/Chicago,2025-06-12,2025-06-12T19:00:00Z,2025-06-12T20:00:00Z,2 PM,3 PM,5.2,17,mph,E
hourly,2025-06-10T08:40:28Z,2025-06-10T08:55:28Z,162,America/Chicago,2025-06-13,2025-06-13T22:00:00Z,2025-06-13T23:00:00Z,5 PM,6 PM,7.9,17,mph,SE
hourly,2025-06-10T08:40:28Z,2025-06-10T08:55:28Z,162,America/Chicago,2025-06-14,2025-06-14T22:00:00Z,2025-06-14T23:00:00Z,5 PM,6 PM,11.2,12,mph,SE
hourly,2025-06-10T08:40:28Z,2025-06-10T08:55:28Z,162,America/Chicago,2025-06-15,2025-06-15T22:00:00Z,2025-06-15T23:00:00Z,5 PM,6 PM,14.4,12,mph,NE
hourly,2025-06-10T08:40:28Z,2025-06-10T08:55:28Z,174,America/Chicago,2025-06-10,2025-06-10T20:00:00Z,2025-06-10T21:00:00Z,3 PM,4 PM,15.8,18,mph,NW
hourly,2025-06-10T08:40:28Z,2025-06-10T08:55:28Z,174,America/Chicago,2025-06-11,2025-06-11T21:00:00Z,2025-06-11T22:00:00Z,4 PM,5 PM,15.7,9,mph,N
hourly,2025-06-10T08:40:28Z,2025-06-10T08:55:28Z,174,America/Chicago,2025-06-12,2025-06-12T19:00:00Z,2025-06-12T20:00:00Z,2 PM,3 PM,12.5,12,mph,E
hourly,2025-06-10T08:40:28Z,2025-06-10T08:55:28Z,174,America/Chicago,2025-06-13,2025-06-13T21:00:00Z,2025-06-13T22:00:00Z,4 PM,5 PM,10,14,mph,E
hourly,2025-06-10T08:40:28Z,2025-06-10T08:55:28Z,174,America/Chicago,2025-06-14,2025-06-14T21:00:00Z,2025-06-14T22:00:00Z,4 PM,5 PM,11.6,14,mph,SSE
hourly,2025-06-10T08:40:28Z,2025-06-10T08:55:28Z,174,America/Chicago,2025-06-15,2025-06-15T21:00:00Z,2025-06-15T22:00:00Z,4 PM,5 PM,11.6,12,mph,SSW
hourly,2025-06-10T08:40:28Z,2025-06-10T08:55:28Z,142,America/Denver,2025-06-10,2025-06-10T19:00:00Z,2025-06-10T20:00:00Z,1 PM,2 PM,21.1,14,mph,NE
hourly,2025-06-10T08:40:28Z,2025-06-10T08:55:28Z,142,America/Denver,2025-06-11,2025-06-11T23:00:00Z,2025-06-12T00:00:00Z,5 PM,6 PM,15,18,mph,E
hourly,2025-06-10T08:40:28Z,2025-06-10T08:55:28Z,142,America/Denver,2025-06-12,2025-06-12T20:00:00Z,2025-06-12T21:00:00Z,2 PM,3 PM,2.5,18,mph,E
hourly,2025-06-10T08:40:28Z,2025-06-10T08:55:28Z,142,America/Denver,2025-06-13,2025-06-13T22:00:00Z,2025-06-13T23:00:00Z,4 PM,5 PM,7.2,17,mph,SE
hourly,2025-06-10T08:40:28Z,2025-06-10T08:55:28Z,142,America/Denver,2025-06-14,2025-06-14T22:00:00Z,2025-06-14T23:00:00Z,4 PM,5 PM,9.7,14,mph,SE
hourly,2025-06-10T08:40:28Z,2025-06-10T08:55:28Z,142,America/Denver,2025-06-15,2025-06-15T23:00:00Z,2025-06-16T00:00:00Z,5 PM,6 PM,12,14,mph,E
hourly,2025-06-10T08:40:29Z,2025-06-10T08:55:29Z,164,America/Chicago,2025-06-10,2025-06-10T21:00:00Z,2025-06-10T22:00:00Z,4 PM,5 PM,21.7,13,mph,N
hourly,2025-06-10T08:40:29Z,2025-06-10T08:55:29Z,164,America/Chicago,2025-06-11,2025-06-11T20:00:00Z,2025-06-11T21:00:00Z,3 PM,4 PM,14.4,14,mph,E
hourly,2025-06-10T08:40:29Z,2025-06-10T08:55:29Z,164,America/Chicago,2025-06-12,2025-06-12T20:00:00Z,2025-06-12T21:00:00Z,3 PM,4 PM,4.6,17,mph,E
hourly,2025-06-10T08:40:29Z,2025-06-10T08:55:29Z,164,America/Chicago,2025-06-13,2025-06-13T22:00:00Z,2025-06-13T23:00:00Z,5 PM,6 PM,7.3,16,mph,SE
hourly,2025-06-10T08:40:29Z,2025-06-10T08:55:29Z,164,America/Chicago,2025-06-14,2025-06-14T22:00:00Z,2025-06-14T23:00:00Z,5 PM,6 PM,11.8,12,mph,SE
hourly,2025-06-10T08:40:29Z,2025-06-10T08:55:29Z,164,America/Chicago,2025-06-15,2025-06-15T22:00:00Z,2025-06-15T23:00:00Z,5 PM,6 PM,14.4,10,mph,NE
hourly,2025-06-10T08:40:31Z,2025-06-10T08:55:31Z,138,America/Chicago,2025-06-10,2025-06-10T21:00:00Z,2025-06-10T22:00:00Z,4 PM,5 PM,20.7,14,mph,N
hourly,2025-06-10T08:40:31Z,2025-06-10T08:55:31Z,138,America/Chicago,2025-06-11,2025-06-11T22:00:00Z,2025-06-11T23:00:00Z,5 PM,6 PM,13.4,16,mph,E
hourly,2025-06-10T08:40:31Z,2025-06-10T08:55:31Z,138,America/Chicago,2025-06-12,2025-06-12T17:00:00Z,2025-06-12T18:00:00Z,12 PM,1 PM,5.2,18,mph,E
