forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-25,2026-03-25T22:00:00Z,2026-03-25T23:00:00Z,5 PM,6 PM,7,13,mph,WNW
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-26,2026-03-26T22:00:00Z,2026-03-26T23:00:00Z,5 PM,6 PM,3.9,25,mph,N
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-27,2026-03-27T22:00:00Z,2026-03-27T23:00:00Z,5 PM,6 PM,6.2,15,mph,WNW
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-28,2026-03-28T21:00:00Z,2026-03-28T22:00:00Z,4 PM,5 PM,9.5,15,mph,SE
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-29,2026-03-29T21:00:00Z,2026-03-29T22:00:00Z,4 PM,5 PM,12.2,20,mph,SW
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-30,2026-03-30T21:00:00Z,2026-03-30T22:00:00Z,4 PM,5 PM,11.3,18,mph,ENE
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-25,2026-03-25T21:00:00Z,2026-03-25T22:00:00Z,4 PM,5 PM,2.5,12,mph,NNW
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-26,2026-03-26T22:00:00Z,2026-03-26T23:00:00Z,5 PM,6 PM,3.6,20,mph,N
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-27,2026-03-27T22:00:00Z,2026-03-27T23:00:00Z,5 PM,6 PM,4.7,14,mph,WNW
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-28,2026-03-28T20:00:00Z,2026-03-28T21:00:00Z,3 PM,4 PM,6.9,14,mph,E
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-29,2026-03-29T20:00:00Z,2026-03-29T21:00:00Z,3 PM,4 PM,8.3,17,mph,WNW
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-30,2026-03-30T21:00:00Z,2026-03-30T22:00:00Z,4 PM,5 PM,5.4,17,mph,ENE
hourly,2026-03-25T09:08:56Z,2026-03-25T10:08:56Z,98,America/Chicago,2026-03-25,2026-03-25T22:00:00Z,2026-03-25T23:00:00Z,5 PM,6 PM,13.6,30,mph,W
hourly,2026-03-25T09:08:56Z,2026-03-25T10:08:56Z,98,America/Chicago,2026-03-26,2026-03-26T21:00:00Z,2026-03-26T22:00:00Z,4 PM,5 PM,4.6,14,mph,N
hourly,2026-03-25T09:08:56Z,2026-03-25T10:08:56Z,98,America/Chicago,2026-03-27,2026-03-27T22:00:00Z,2026-03-27T23:00:00Z,5 PM,6 PM,8.4,16,mph,W
hourly,2026-03-25T09:08:56Z,2026-03-25T10:08:56Z,98,America/Chicago,2026-03-28,2026-03-28T22:00:00Z,2026-03-28T23:00:00Z,5 PM,6 PM,10,17,mph,SE
hourly,2026-03-25T09:08:56Z,2026-03-25T10:08:56Z,98,America/Chicago,2026-03-29,2026-03-29T21:00:00Z,2026-03-29T22:00:00Z,4 PM,5 PM,12.6,16,mph,NW
hourly,2026-03-25T09:08:56Z,2026-03-25T10:08:56Z,98,America/Chicago,2026-03-30,2026-03-30T22:00:00Z,2026-03-30T23:00:00Z,5 PM,6 PM,10.5,21,mph,SE
hourly,2026-03-25T09:08:57Z,2026-03-25T10:08:57Z,162,America/Chicago,2026-03-25,2026-03-25T21:00:00Z,2026-03-25T22:00:00Z,4 PM,5 PM,14.1,24,mph,W
hourly,2026-03-25T09:08:57Z,2026-03-25T10:08:57Z,162,America/Chicago,2026-03-26,2026-03-26T22:00:00Z,2026-03-26T23:00:00Z,5 PM,6 PM,5.5,13,mph,N
hourly,2026-03-25T09:08:57Z,2026-03-25T10:08:57Z,162,America/Chicago,2026-03-27,2026-03-27T22:00:00Z,2026-03-27T23:00:00Z,5 PM,6 PM,10.5,13,mph,W
hourly,2026-03-25T09:08:57Z,2026-03-25T10:08:57Z,162,America/Chicago,2026-03-28,2026-03-28T22:00:00Z,2026-03-28T23:00:00Z,5 PM,6 PM,12.8,14,mph,SE
hourly,2026-03-25T09:08:57Z,2026-03-25T10:08:57Z,162,America/Chicago,2026-03-29,2026-03-29T21:00:00Z,2026-03-29T22:00:00Z,4 PM,5 PM,15.6,14,mph,NW
hourly,2026-03-25T09:08:57Z,2026-03-25T10:08:57Z,162,America/Chicago,2026-03-30,2026-03-30T20:00:00Z,2026-03-30T21:00:00Z,3 PM,4 PM,12.9,17,mph,SE
hourly,2026-03-25T09:08:59Z,2026-03-25T10:08:59Z,174,America/Chicago,2026-03-25,2026-03-25T22:00:00Z,2026-03-25T23:00:00Z,5 PM,6 PM,2.5,10,mph,N
hourly,2026-03-25T09:08:59Z,2026-03-25T10:08:59Z,174,America/Chicago,2026-03-26,2026-03-26T22:00:00Z,2026-03-26T23:00:00Z,5 PM,6 PM,3.4,22,mph,N
hourly,2026-03-25T09:08:59Z,2026-03-25T10:08:59Z,174,America/Chicago,2026-03-27,2026-03-27T21:00:00Z,2026-03-27T22:00:00Z,4 PM,5 PM,5.6,14,mph,WNW
