forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-07-14T08:47:24Z,2025-07-14T09:02:24Z,78,America/Chicago,2025-07-14,2025-07-14T21:00:00Z,2025-07-14T22:00:00Z,4 PM,5 PM,15.7,12,mph,S
hourly,2025-07-14T08:47:24Z,2025-07-14T09:02:24Z,78,America/Chicago,2025-07-15,2025-07-15T22:00:00Z,2025-07-15T23:00:00Z,5 PM,6 PM,5.9,21,mph,NNE
hourly,2025-07-14T08:47:24Z,2025-07-14T09:02:24Z,78,America/Chicago,2025-07-16,2025-07-16T20:00:00Z,2025-07-16T21:00:00Z,3 PM,4 PM,8,20,mph,NNE
hourly,2025-07-14T08:47:24Z,2025-07-14T09:02:24Z,78,America/Chicago,2025-07-17,2025-07-17T21:00:00Z,2025-07-17T22:00:00Z,4 PM,5 PM,12.1,10,mph,NE
hourly,2025-07-14T08:47:24Z,2025-07-14T09:02:24Z,78,America/Chicago,2025-07-18,2025-07-18T20:00:00Z,2025-07-18T21:00:00Z,3 PM,4 PM,10.9,13,mph,S
hourly,2025-07-14T08:47:24Z,2025-07-14T09:02:24Z,78,America/Chicago,2025-07-19,2025-07-19T20:00:00Z,2025-07-19T21:00:00Z,3 PM,4 PM,11,12,mph,WNW
hourly,2025-07-14T08:47:25Z,2025-07-14T09:02:25Z,111,America/Chicago,2025-07-14,2025-07-14T21:00:00Z,2025-07-14T22:00:00Z,4 PM,5 PM,7.3,13,mph,ENE
hourly,2025-07-14T08:47:25Z,2025-07-14T09:02:25Z,111,America/Chicago,2025-07-15,2025-07-15T22:00:00Z,2025-07-15T23:00:00Z,5 PM,6 PM,7.8,21,mph,NNE
hourly,2025-07-14T08:47:25Z,2025-07-14T09:02:25Z,111,America/Chicago,2025-07-16,2025-07-16T21:00:00Z,2025-07-16T22:00:00Z,4 PM,5 PM,10.9,15,mph,NNE
hourly,2025-07-14T08:47:25Z,2025-07-14T09:02:25Z,111,America/Chicago,2025-07-17,2025-07-17T22:00:00Z,2025-07-17T23:00:00Z,5 PM,6 PM,12.9,8,mph,S
hourly,2025-07-14T08:47:25Z,2025-07-14T09:02:25Z,111,America/Chicago,2025-07-18,2025-07-18T19:00:00Z,2025-07-18T20:00:00Z,2 PM,3 PM,10.5,12,mph,S
hourly,2025-07-14T08:47:25Z,2025-07-14T09:02:25Z,111,America/Chicago,2025-07-19,2025-07-19T19:00:00Z,2025-07-19T20:00:00Z,2 PM,3 PM,10.9,12,mph,SSW
hourly,2025-07-14T08:47:26Z,2025-07-14T09:02:26Z,98,America/Chicago,2025-07-14,2025-07-14T22:00:00Z,2025-07-14T23:00:00Z,5 PM,6 PM,14.4,17,mph,NE
hourly,2025-07-14T08:47:26Z,2025-07-14T09:02:26Z,98,America/Chicago,2025-07-15,2025-07-15T21:00:00Z,2025-07-15T22:00:00Z,4 PM,5 PM,5.5,20,mph,NE
