forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-06-13T09:34:10Z,2026-06-13T10:34:10Z,78,America/Chicago,2026-06-13,2026-06-13T21:00:00Z,2026-06-13T22:00:00Z,4 PM,5 PM,8.7,23,mph,NW
hourly,2026-06-13T09:34:10Z,2026-06-13T10:34:10Z,78,America/Chicago,2026-06-14,2026-06-14T22:00:00Z,2026-06-14T23:00:00Z,5 PM,6 PM,17.3,23,mph,NW
hourly,2026-06-13T09:34:10Z,2026-06-13T10:34:10Z,78,America/Chicago,2026-06-15,2026-06-15T19:00:00Z,2026-06-15T20:00:00Z,2 PM,3 PM,15.5,21,mph,WNW
hourly,2026-06-13T09:34:10Z,2026-06-13T10:34:10Z,78,America/Chicago,2026-06-16,2026-06-16T21:00:00Z,2026-06-16T22:00:00Z,4 PM,5 PM,15.8,16,mph,NW
hourly,2026-06-13T09:34:10Z,2026-06-13T10:34:10Z,78,America/Chicago,2026-06-17,2026-06-17T21:00:00Z,2026-06-17T22:00:00Z,4 PM,5 PM,10.5,15,mph,NNE
hourly,2026-06-13T09:34:10Z,2026-06-13T10:34:10Z,78,America/Chicago,2026-06-18,2026-06-18T21:00:00Z,2026-06-18T22:00:00Z,4 PM,5 PM,11.9,15,mph,NW
hourly,2026-06-13T09:34:10Z,2026-06-13T10:34:10Z,111,America/Chicago,2026-06-13,2026-06-13T22:00:00Z,2026-06-13T23:00:00Z,5 PM,6 PM,6.5,21,mph,NW
hourly,2026-06-13T09:34:10Z,2026-06-13T10:34:10Z,111,America/Chicago,2026-06-14,2026-06-14T22:00:00Z,2026-06-14T23:00:00Z,5 PM,6 PM,14.1,21,mph,NW
hourly,2026-06-13T09:34:10Z,2026-06-13T10:34:10Z,111,America/Chicago,2026-06-15,2026-06-15T18:00:00Z,2026-06-15T19:00:00Z,1 PM,2 PM,11.4,18,mph,NW
hourly,2026-06-13T09:34:10Z,2026-06-13T10:34:10Z,111,America/Chicago,2026-06-16,2026-06-16T21:00:00Z,2026-06-16T22:00:00Z,4 PM,5 PM,13.1,14,mph,NW
hourly,2026-06-13T09:34:10Z,2026-06-13T10:34:10Z,111,America/Chicago,2026-06-17,2026-06-17T20:00:00Z,2026-06-17T21:00:00Z,3 PM,4 PM,7.4,13,mph,NNE
hourly,2026-06-13T09:34:10Z,2026-06-13T10:34:10Z,111,America/Chicago,2026-06-18,2026-06-18T22:00:00Z,2026-06-18T23:00:00Z,5 PM,6 PM,9.6,12,mph,NW
