forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-02,2025-09-02T22:00:00Z,2025-09-02T23:00:00Z,5 PM,6 PM,8.2,18,mph,NNW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-03,2025-09-03T21:00:00Z,2025-09-03T22:00:00Z,4 PM,5 PM,8.4,23,mph,NNW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-04,2025-09-04T18:00:00Z,2025-09-04T19:00:00Z,1 PM,2 PM,6.9,14,mph,SW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-05,2025-09-05T20:00:00Z,2025-09-05T21:00:00Z,3 PM,4 PM,8.1,23,mph,NNW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-06,2025-09-06T22:00:00Z,2025-09-06T23:00:00Z,5 PM,6 PM,10.3,12,mph,NNW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-07,2025-09-07T20:00:00Z,2025-09-07T21:00:00Z,3 PM,4 PM,12.6,12,mph,S
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-02,2025-09-02T22:00:00Z,2025-09-02T23:00:00Z,5 PM,6 PM,7.3,16,mph,NNW
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-03,2025-09-03T21:00:00Z,2025-09-03T22:00:00Z,4 PM,5 PM,7.1,20,mph,N
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-04,2025-09-04T15:00:00Z,2025-09-04T16:00:00Z,10 AM,11 AM,4.7,12,mph,SW
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-05,2025-09-05T19:00:00Z,2025-09-05T20:00:00Z,2 PM,3 PM,7.3,24,mph,NNW
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-06,2025-09-06T21:00:00Z,2025-09-06T22:00:00Z,4 PM,5 PM,10.1,10,mph,NNW
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-07,2025-09-07T20:00:00Z,2025-09-07T21:00:00Z,3 PM,4 PM,12.1,13,mph,S
hourly,2025-09-02T08:38:51Z,2025-09-02T08:53:51Z,98,America/Chicago,2025-09-02,2025-09-02T21:00:00Z,2025-09-02T22:00:00Z,4 PM,5 PM,8.4,12,mph,N
hourly,2025-09-02T08:38:51Z,2025-09-02T08:53:51Z,98,America/Chicago,2025-09-03,2025-09-03T22:00:00Z,2025-09-03T23:00:00Z,5 PM,6 PM,13.6,9,mph,N
hourly,2025-09-02T08:38:51Z,2025-09-02T08:53:51Z,98,America/Chicago,2025-09-04,2025-09-04T21:00:00Z,2025-09-04T22:00:00Z,4 PM,5 PM,11.9,35,mph,N
hourly,2025-09-02T08:38:51Z,2025-09-02T08:53:51Z,98,America/Chicago,2025-09-05,2025-09-05T22:00:00Z,2025-09-05T23:00:00Z,5 PM,6 PM,12.7,17,mph,N
hourly,2025-09-02T08:38:51Z,2025-09-02T08:53:51Z,98,America/Chicago,2025-09-06,2025-09-06T22:00:00Z,2025-09-06T23:00:00Z,5 PM,6 PM,16.2,8,mph,SE
hourly,2025-09-02T08:38:51Z,2025-09-02T08:53:51Z,98,America/Chicago,2025-09-07,2025-09-07T22:00:00Z,2025-09-07T23:00:00Z,5 PM,6 PM,18,12,mph,S
hourly,2025-09-02T08:38:52Z,2025-09-02T08:53:52Z,162,America/Chicago,2025-09-02,2025-09-02T22:00:00Z,2025-09-02T23:00:00Z,5 PM,6 PM,13.4,10,mph,N
hourly,2025-09-02T08:38:52Z,2025-09-02T08:53:52Z,162,America/Chicago,2025-09-03,2025-09-03T22:00:00Z,2025-09-03T23:00:00Z,5 PM,6 PM,15.4,7,mph,N
hourly,2025-09-02T08:38:52Z,2025-09-02T08:53:52Z,162,America/Chicago,2025-09-04,2025-09-04T21:00:00Z,2025-09-04T22:00:00Z,4 PM,5 PM,15.9,28,mph,NW
hourly,2025-09-02T08:38:52Z,2025-09-02T08:53:52Z,162,America/Chicago,2025-09-05,2025-09-05T22:00:00Z,2025-09-05T23:00:00Z,5 PM,6 PM,14.6,13,mph,N
hourly,2025-09-02T08:38:52Z,2025-09-02T08:53:52Z,162,America/Chicago,2025-09-06,2025-09-06T22:00:00Z,2025-09-06T23:00:00Z,5 PM,6 PM,19.2,7,mph,SE
hourly,2025-09-02T08:38:52Z,2025-09-02T08:53:52Z,162,America/Chicago,2025-09-07,2025-09-07T22:00:00Z,2025-09-07T23:00:00Z,5 PM,6 PM,20.2,10,mph,S
hourly,2025-09-02T08:38:53Z,2025-09-02T08:53:53Z,174,America/Chicago,2025-09-02,2025-09-02T22:00:00Z,2025-09-02T23:00:00Z,5 PM,6 PM,8.1,18,mph,NNW
hourly,2025-09-02T08:38:53Z,2025-09-02T08:53:53Z,174,America/Chicago,2025-09-03,2025-09-03T22:00:00Z,2025-09-03T23:00:00Z,5 PM,6 PM,7.5,21,mph,N
hourly,2025-09-02T08:38:53Z,2025-09-02T08:53:53Z,174,America/Chicago,2025-09-04,2025-09-04T16:00:00Z,2025-09-04T17:00:00Z,11 AM,12 PM,4,9,mph,SSW
hourly,2025-09-02T08:38:53Z,2025-09-02T08:53:53Z,174,America/Chicago,2025-09-05,2025-09-05T19:00:00Z,2025-09-05T20:00:00Z,2 PM,3 PM,6.5,23,mph,NW
hourly,2025-09-02T08:38:53Z,2025-09-02T08:53:53Z,174,America/Chicago,2025-09-06,2025-09-06T22:00:00Z,2025-09-06T23:00:00Z,5 PM,6 PM,9.1,10,mph,NNW
hourly,2025-09-02T08:38:53Z,2025-09-02T08:53:53Z,174,America/Chicago,2025-09-07,2025-09-07T21:00:00Z,2025-09-07T22:00:00Z,4 PM,5 PM,12.6,12,mph,S
hourly,2025-09-02T08:38:54Z,2025-09-02T08:53:54Z,142,America/Denver,2025-09-02,2025-09-02T21:00:00Z,2025-09-02T22:00:00Z,3 PM,4 PM,19.9,10,mph,NW
hourly,2025-09-02T08:38:54Z,2025-09-02T08:53:54Z,142,America/Denver,2025-09-03,2025-09-03T22:00:00Z,2025-09-03T23:00:00Z,4 PM,5 PM,15,13,mph,N
hourly,2025-09-02T08:38:54Z,2025-09-02T08:53:54Z,142,America/Denver,2025-09-04,2025-09-04T21:00:00Z,2025-09-04T22:00:00Z,3 PM,4 PM,16.7,30,mph,NW
hourly,2025-09-02T08:38:54Z,2025-09-02T08:53:54Z,142,America/Denver,2025-09-05,2025-09-05T22:00:00Z,2025-09-05T23:00:00Z,4 PM,5 PM,14.8,16,mph,N
hourly,2025-09-02T08:38:54Z,2025-09-02T08:53:54Z,142,America/Denver,2025-09-06,2025-09-06T22:00:00Z,2025-09-06T23:00:00Z,4 PM,5 PM,18.1,9,mph,SE
hourly,2025-09-02T08:38:54Z,2025-09-02T08:53:54Z,142,America/Denver,2025-09-07,2025-09-07T21:00:00Z,2025-09-07T22:00:00Z,3 PM,4 PM,17,15,mph,SE
hourly,2025-09-02T08:38:55Z,2025-09-02T08:53:55Z,164,America/Chicago,2025-09-02,2025-09-02T19:00:00Z,2025-09-02T20:00:00Z,2 PM,3 PM,13.2,6,mph,N
hourly,2025-09-02T08:38:55Z,2025-09-02T08:53:55Z,164,America/Chicago,2025-09-03,2025-09-03T22:00:00Z,2025-09-03T23:00:00Z,5 PM,6 PM,14.9,8,mph,N
hourly,2025-09-02T08:38:55Z,2025-09-02T08:53:55Z,164,America/Chicago,2025-09-04,2025-09-04T21:00:00Z,2025-09-04T22:00:00Z,4 PM,5 PM,15.4,28,mph,NW
hourly,2025-09-02T08:38:55Z,2025-09-02T08:53:55Z,164,America/Chicago,2025-09-05,2025-09-05T22:00:00Z,2025-09-05T23:00:00Z,5 PM,6 PM,13.9,13,mph,N
hourly,2025-09-02T08:38:55Z,2025-09-02T08:53:55Z,164,America/Chicago,2025-09-06,2025-09-06T22:00:00Z,2025-09-06T23:00:00Z,5 PM,6 PM,18,6,mph,SE
hourly,2025-09-02T08:38:55Z,2025-09-02T08:53:55Z,164,America/Chicago,2025-09-07,2025-09-07T22:00:00Z,2025-09-07T23:00:00Z,5 PM,6 PM,19.3,10,mph,S
hourly,2025-09-02T08:38:55Z,2025-09-02T08:53:55Z,138,America/Chicago,2025-09-02,2025-09-02T22:00:00Z,2025-09-02T23:00:00Z,5 PM,6 PM,11.6,12,mph,N
hourly,2025-09-02T08:38:55Z,2025-09-02T08:53:55Z,138,America/Chicago,2025-09-03,2025-09-03T22:00:00Z,2025-09-03T23:00:00Z,5 PM,6 PM,14.1,9,mph,N
