forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-27,2026-03-27T20:00:00Z,2026-03-27T21:00:00Z,3 PM,4 PM,5.7,22,mph,NW
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-28,2026-03-28T20:00:00Z,2026-03-28T21:00:00Z,3 PM,4 PM,11.6,17,mph,WSW
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-29,2026-03-29T21:00:00Z,2026-03-29T22:00:00Z,4 PM,5 PM,9.8,14,mph,NNW
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-30,2026-03-30T22:00:00Z,2026-03-30T23:00:00Z,5 PM,6 PM,9.7,20,mph,ESE
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-31,2026-03-31T21:00:00Z,2026-03-31T22:00:00Z,4 PM,5 PM,5.3,24,mph,NNW
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-04-01,2026-04-01T20:00:00Z,2026-04-01T21:00:00Z,3 PM,4 PM,6.8,20,mph,N
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-27,2026-03-27T22:00:00Z,2026-03-27T23:00:00Z,5 PM,6 PM,3.8,14,mph,WNW
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-28,2026-03-28T17:00:00Z,2026-03-28T18:00:00Z,12 PM,1 PM,5.7,14,mph,W
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-29,2026-03-29T20:00:00Z,2026-03-29T21:00:00Z,3 PM,4 PM,5.8,12,mph,N
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-30,2026-03-30T22:00:00Z,2026-03-30T23:00:00Z,5 PM,6 PM,3.6,16,mph,E
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-31,2026-03-31T20:00:00Z,2026-03-31T21:00:00Z,3 PM,4 PM,3.1,20,mph,NNW
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-04-01,2026-04-01T20:00:00Z,2026-04-01T21:00:00Z,3 PM,4 PM,4.9,17,mph,NE
hourly,2026-03-27T09:08:50Z,2026-03-27T10:08:50Z,98,America/Chicago,2026-03-27,2026-03-27T22:00:00Z,2026-03-27T23:00:00Z,5 PM,6 PM,8.8,15,mph,SW
hourly,2026-03-27T09:08:50Z,2026-03-27T10:08:50Z,98,America/Chicago,2026-03-28,2026-03-28T22:00:00Z,2026-03-28T23:00:00Z,5 PM,6 PM,10.7,10,mph,N
hourly,2026-03-27T09:08:50Z,2026-03-27T10:08:50Z,98,America/Chicago,2026-03-29,2026-03-29T21:00:00Z,2026-03-29T22:00:00Z,4 PM,5 PM,7.2,14,mph,N
hourly,2026-03-27T09:08:50Z,2026-03-27T10:08:50Z,98,America/Chicago,2026-03-30,2026-03-30T22:00:00Z,2026-03-30T23:00:00Z,5 PM,6 PM,7,20,mph,SE
hourly,2026-03-27T09:08:50Z,2026-03-27T10:08:50Z,98,America/Chicago,2026-03-31,2026-03-31T22:00:00Z,2026-03-31T23:00:00Z,5 PM,6 PM,5.6,18,mph,N
