forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-07-30T07:17:06Z,2026-07-30T08:17:06Z,78,America/Chicago,2026-07-30,2026-07-30T17:00:00Z,2026-07-30T18:00:00Z,12 PM,1 PM,8.7,12,mph,S
hourly,2026-07-30T07:17:06Z,2026-07-30T08:17:06Z,78,America/Chicago,2026-07-31,2026-07-31T22:00:00Z,2026-07-31T23:00:00Z,5 PM,6 PM,17.1,16,mph,N
hourly,2026-07-30T07:17:06Z,2026-07-30T08:17:06Z,78,America/Chicago,2026-08-01,2026-08-01T22:00:00Z,2026-08-01T23:00:00Z,5 PM,6 PM,16.9,7,mph,S
hourly,2026-07-30T07:17:06Z,2026-07-30T08:17:06Z,78,America/Chicago,2026-08-02,2026-08-02T21:00:00Z,2026-08-02T22:00:00Z,4 PM,5 PM,18.7,30,mph,S
hourly,2026-07-30T07:17:06Z,2026-07-30T08:17:06Z,78,America/Chicago,2026-08-03,2026-08-03T21:00:00Z,2026-08-03T22:00:00Z,4 PM,5 PM,14.5,21,mph,WSW
hourly,2026-07-30T07:17:06Z,2026-07-30T08:17:06Z,78,America/Chicago,2026-08-04,2026-08-04T22:00:00Z,2026-08-04T23:00:00Z,5 PM,6 PM,15,15,mph,NW
hourly,2026-07-30T07:17:08Z,2026-07-30T08:17:08Z,111,America/Chicago,2026-07-30,2026-07-30T19:00:00Z,2026-07-30T20:00:00Z,2 PM,3 PM,6.5,8,mph,WSW
hourly,2026-07-30T07:17:08Z,2026-07-30T08:17:08Z,111,America/Chicago,2026-07-31,2026-07-31T22:00:00Z,2026-07-31T23:00:00Z,5 PM,6 PM,13.9,8,mph,N
hourly,2026-07-30T07:17:08Z,2026-07-30T08:17:08Z,111,America/Chicago,2026-08-01,2026-08-01T22:00:00Z,2026-08-01T23:00:00Z,5 PM,6 PM,12.9,13,mph,SE
hourly,2026-07-30T07:17:08Z,2026-07-30T08:17:08Z,111,America/Chicago,2026-08-02,2026-08-02T22:00:00Z,2026-08-02T23:00:00Z,5 PM,6 PM,18.3,26,mph,S
hourly,2026-07-30T07:17:08Z,2026-07-30T08:17:08Z,111,America/Chicago,2026-08-03,2026-08-03T22:00:00Z,2026-08-03T23:00:00Z,5 PM,6 PM,11.8,16,mph,NNW
hourly,2026-07-30T07:17:08Z,2026-07-30T08:17:08Z,111,America/Chicago,2026-08-04,2026-08-04T22:00:00Z,2026-08-04T23:00:00Z,5 PM,6 PM,13.3,16,mph,WNW
hourly,2026-07-30T07:17:09Z,2026-07-30T08:17:09Z,98,America/Chicago,2026-07-30,2026-07-30T22:00:00Z,2026-07-30T23:00:00Z,5 PM,6 PM,12.7,15,mph,NE
hourly,2026-07-30T07:17:09Z,2026-07-30T08:17:09Z,98,America/Chicago,2026-07-31,2026-07-31T21:00:00Z,2026-07-31T22:00:00Z,4 PM,5 PM,17,18,mph,S
hourly,2026-07-30T07:17:09Z,2026-07-30T08:17:09Z,98,America/Chicago,2026-08-01,2026-08-01T22:00:00Z,2026-08-01T23:00:00Z,5 PM,6 PM,19.3,8,mph,S
hourly,2026-07-30T07:17:09Z,2026-07-30T08:17:09Z,98,America/Chicago,2026-08-02,2026-08-02T21:00:00Z,2026-08-02T22:00:00Z,4 PM,5 PM,24.1,18,mph,NW
hourly,2026-07-30T07:17:09Z,2026-07-30T08:17:09Z,98,America/Chicago,2026-08-03,2026-08-03T20:00:00Z,2026-08-03T21:00:00Z,3 PM,4 PM,14,23,mph,NW
hourly,2026-07-30T07:17:09Z,2026-07-30T08:17:09Z,98,America/Chicago,2026-08-04,2026-08-04T22:00:00Z,2026-08-04T23:00:00Z,5 PM,6 PM,16,14,mph,W
hourly,2026-07-30T07:17:11Z,2026-07-30T08:17:11Z,162,America/Chicago,2026-07-30,2026-07-30T22:00:00Z,2026-07-30T23:00:00Z,5 PM,6 PM,18.3,12,mph,NE
hourly,2026-07-30T07:17:11Z,2026-07-30T08:17:11Z,162,America/Chicago,2026-07-31,2026-07-31T22:00:00Z,2026-07-31T23:00:00Z,5 PM,6 PM,25.6,14,mph,S
hourly,2026-07-30T07:17:11Z,2026-07-30T08:17:11Z,162,America/Chicago,2026-08-01,2026-08-01T22:00:00Z,2026-08-01T23:00:00Z,5 PM,6 PM,30.8,8,mph,SW
hourly,2026-07-30T07:17:11Z,2026-07-30T08:17:11Z,162,America/Chicago,2026-08-02,2026-08-02T22:00:00Z,2026-08-02T23:00:00Z,5 PM,6 PM,33,17,mph,NW
hourly,2026-07-30T07:17:11Z,2026-07-30T08:17:11Z,162,America/Chicago,2026-08-03,2026-08-03T22:00:00Z,2026-08-03T23:00:00Z,5 PM,6 PM,21.3,20,mph,N
hourly,2026-07-30T07:17:11Z,2026-07-30T08:17:11Z,162,America/Chicago,2026-08-04,2026-08-04T22:00:00Z,2026-08-04T23:00:00Z,5 PM,6 PM,21.8,10,mph,NW
hourly,2026-07-30T07:17:12Z,2026-07-30T08:17:12Z,174,America/Chicago,2026-07-30,2026-07-30T21:00:00Z,2026-07-30T22:00:00Z,4 PM,5 PM,7.3,8,mph,WNW
hourly,2026-07-30T07:17:12Z,2026-07-30T08:17:12Z,174,America/Chicago,2026-07-31,2026-07-31T21:00:00Z,2026-07-31T22:00:00Z,4 PM,5 PM,14.4,12,mph,N
hourly,2026-07-30T07:17:12Z,2026-07-30T08:17:12Z,174,America/Chicago,2026-08-01,2026-08-01T22:00:00Z,2026-08-01T23:00:00Z,5 PM,6 PM,15.8,8,mph,SE
hourly,2026-07-30T07:17:12Z,2026-07-30T08:17:12Z,174,America/Chicago,2026-08-02,2026-08-02T21:00:00Z,2026-08-02T22:00:00Z,4 PM,5 PM,19.3,28,mph,S
