forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-09-25T08:46:45Z,2025-09-25T09:01:45Z,78,America/Chicago,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,4 PM,5 PM,13.1,16,mph,N
hourly,2025-09-25T08:46:45Z,2025-09-25T09:01:45Z,78,America/Chicago,2025-09-26,2025-09-26T20:00:00Z,2025-09-26T21:00:00Z,3 PM,4 PM,16.2,20,mph,S
hourly,2025-09-25T08:46:45Z,2025-09-25T09:01:45Z,78,America/Chicago,2025-09-27,2025-09-27T20:00:00Z,2025-09-27T21:00:00Z,3 PM,4 PM,17,9,mph,W
hourly,2025-09-25T08:46:45Z,2025-09-25T09:01:45Z,78,America/Chicago,2025-09-28,2025-09-28T20:00:00Z,2025-09-28T21:00:00Z,3 PM,4 PM,17.5,12,mph,S
hourly,2025-09-25T08:46:45Z,2025-09-25T09:01:45Z,78,America/Chicago,2025-09-29,2025-09-29T20:00:00Z,2025-09-29T21:00:00Z,3 PM,4 PM,14.8,17,mph,SSE
hourly,2025-09-25T08:46:45Z,2025-09-25T09:01:45Z,78,America/Chicago,2025-09-30,2025-09-30T20:00:00Z,2025-09-30T21:00:00Z,3 PM,4 PM,14.2,21,mph,SSE
hourly,2025-09-25T08:46:46Z,2025-09-25T09:01:46Z,111,America/Chicago,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,4 PM,5 PM,11.7,14,mph,N
hourly,2025-09-25T08:46:46Z,2025-09-25T09:01:46Z,111,America/Chicago,2025-09-26,2025-09-26T20:00:00Z,2025-09-26T21:00:00Z,3 PM,4 PM,12.4,21,mph,S
hourly,2025-09-25T08:46:46Z,2025-09-25T09:01:46Z,111,America/Chicago,2025-09-27,2025-09-27T20:00:00Z,2025-09-27T21:00:00Z,3 PM,4 PM,15.5,14,mph,SW
hourly,2025-09-25T08:46:46Z,2025-09-25T09:01:46Z,111,America/Chicago,2025-09-28,2025-09-28T20:00:00Z,2025-09-28T21:00:00Z,3 PM,4 PM,13.3,10,mph,SE
hourly,2025-09-25T08:46:46Z,2025-09-25T09:01:46Z,111,America/Chicago,2025-09-29,2025-09-29T20:00:00Z,2025-09-29T21:00:00Z,3 PM,4 PM,9.2,16,mph,SE
