forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-13T08:39:29Z,2025-06-13T08:54:29Z,78,America/Chicago,2025-06-13,2025-06-13T20:00:00Z,2025-06-13T21:00:00Z,3 PM,4 PM,6.3,22,mph,E
hourly,2025-06-13T08:39:29Z,2025-06-13T08:54:29Z,78,America/Chicago,2025-06-14,2025-06-14T21:00:00Z,2025-06-14T22:00:00Z,4 PM,5 PM,7.1,12,mph,ESE
hourly,2025-06-13T08:39:29Z,2025-06-13T08:54:29Z,78,America/Chicago,2025-06-15,2025-06-15T21:00:00Z,2025-06-15T22:00:00Z,4 PM,5 PM,9.6,8,mph,WSW
hourly,2025-06-13T08:39:29Z,2025-06-13T08:54:29Z,78,America/Chicago,2025-06-16,2025-06-16T21:00:00Z,2025-06-16T22:00:00Z,4 PM,5 PM,10.6,13,mph,ENE
hourly,2025-06-13T08:39:29Z,2025-06-13T08:54:29Z,78,America/Chicago,2025-06-17,2025-06-17T21:00:00Z,2025-06-17T22:00:00Z,4 PM,5 PM,10.3,12,mph,NNW
hourly,2025-06-13T08:39:29Z,2025-06-13T08:54:29Z,78,America/Chicago,2025-06-18,2025-06-18T21:00:00Z,2025-06-18T22:00:00Z,4 PM,5 PM,12.1,14,mph,NW
hourly,2025-06-13T08:39:31Z,2025-06-13T08:54:31Z,111,America/Chicago,2025-06-13,2025-06-13T19:00:00Z,2025-06-13T20:00:00Z,2 PM,3 PM,9.5,18,mph,ESE
hourly,2025-06-13T08:39:31Z,2025-06-13T08:54:31Z,111,America/Chicago,2025-06-14,2025-06-14T21:00:00Z,2025-06-14T22:00:00Z,4 PM,5 PM,7.1,12,mph,ESE
hourly,2025-06-13T08:39:31Z,2025-06-13T08:54:31Z,111,America/Chicago,2025-06-15,2025-06-15T21:00:00Z,2025-06-15T22:00:00Z,4 PM,5 PM,10.7,9,mph,W
hourly,2025-06-13T08:39:31Z,2025-06-13T08:54:31Z,111,America/Chicago,2025-06-16,2025-06-16T21:00:00Z,2025-06-16T22:00:00Z,4 PM,5 PM,8,12,mph,NNE
hourly,2025-06-13T08:39:31Z,2025-06-13T08:54:31Z,111,America/Chicago,2025-06-17,2025-06-17T22:00:00Z,2025-06-17T23:00:00Z,5 PM,6 PM,7.1,12,mph,NW
hourly,2025-06-13T08:39:31Z,2025-06-13T08:54:31Z,111,America/Chicago,2025-06-18,2025-06-18T22:00:00Z,2025-06-18T23:00:00Z,5 PM,6 PM,10.4,13,mph,WNW
hourly,2025-06-13T08:39:32Z,2025-06-13T08:54:32Z,98,America/Chicago,2025-06-13,2025-06-13T20:00:00Z,2025-06-13T21:00:00Z,3 PM,4 PM,9.7,22,mph,SE
hourly,2025-06-13T08:39:32Z,2025-06-13T08:54:32Z,98,America/Chicago,2025-06-14,2025-06-14T22:00:00Z,2025-06-14T23:00:00Z,5 PM,6 PM,9.3,12,mph,SE
hourly,2025-06-13T08:39:32Z,2025-06-13T08:54:32Z,98,America/Chicago,2025-06-15,2025-06-15T22:00:00Z,2025-06-15T23:00:00Z,5 PM,6 PM,14.1,9,mph,N
hourly,2025-06-13T08:39:32Z,2025-06-13T08:54:32Z,98,America/Chicago,2025-06-16,2025-06-16T21:00:00Z,2025-06-16T22:00:00Z,4 PM,5 PM,10.7,13,mph,NE
hourly,2025-06-13T08:39:32Z,2025-06-13T08:54:32Z,98,America/Chicago,2025-06-17,2025-06-17T22:00:00Z,2025-06-17T23:00:00Z,5 PM,6 PM,10.9,13,mph,NW
hourly,2025-06-13T08:39:32Z,2025-06-13T08:54:32Z,98,America/Chicago,2025-06-18,2025-06-18T22:00:00Z,2025-06-18T23:00:00Z,5 PM,6 PM,15.6,16,mph,W
hourly,2025-06-13T08:39:33Z,2025-06-13T08:54:33Z,162,America/Chicago,2025-06-13,2025-06-13T20:00:00Z,2025-06-13T21:00:00Z,3 PM,4 PM,8.6,17,mph,SE
hourly,2025-06-13T08:39:33Z,2025-06-13T08:54:33Z,162,America/Chicago,2025-06-14,2025-06-14T22:00:00Z,2025-06-14T23:00:00Z,5 PM,6 PM,10.3,10,mph,SE
hourly,2025-06-13T08:39:33Z,2025-06-13T08:54:33Z,162,America/Chicago,2025-06-15,2025-06-15T22:00:00Z,2025-06-15T23:00:00Z,5 PM,6 PM,14.2,8,mph,E
hourly,2025-06-13T08:39:33Z,2025-06-13T08:54:33Z,162,America/Chicago,2025-06-16,2025-06-16T22:00:00Z,2025-06-16T23:00:00Z,5 PM,6 PM,10.8,12,mph,NE
